,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105731453,28.618146824270543,28.900085182626274,29.18117772598538,29.461426991789345,29.740835509912177,30.019405802471002,30.297140384290635,30.57404176239351,30.850112436403062,31.125354898500206,31.567950433269356,32.0092181813965,32.44916212629169,32.887786239359556,33.3250944801289,33.761090796239316,34.195779123429325,34.629163385640354,35.06124749513934,35.492035352319185,35.90963944592752,36.325990727300194,36.74109295481546,37.15494987565506,37.567565225730014,37.978942729765365,38.38908610129988,38.79799904273169,39.20568524536186,39.61214838939746
Stock existing (Million),27.599774505731453,27.51476842427054,27.428913982626266,27.342213725985374,27.254670191789348,27.166285909912173,27.077063402471,26.987005184290634,26.896113762393508,26.80439163640306,26.711841298500207,26.61846523326935,26.523761381396493,26.42773372629169,26.33038623935955,26.231722880128906,26.131747596239318,26.030464323429324,25.927876985640363,25.82398949513934,25.718805752319188,25.612329645927506,25.504600727300197,25.39562275481546,25.285399475655062,25.173934625730016,25.06123192976536,24.947295101299876,24.832127842731683,24.71573384536187,24.59811678939746
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462389175223,2447.4624163920253,2474.3866602477005,2501.235319525447,2528.0085558610153,2554.7065096358942,2581.3293034721964,2607.876019157949,2634.3463974853807,2660.740133871771,2687.0568871431537,2729.0876508629967,2770.996487242504,2812.782928911403,2854.4464613835357,2895.986571192691,2937.402764224234,2978.695365492429,3019.863942343749,3060.90813298736,3101.824870805187,3141.497556034537,3181.046827872483,3220.472980215707,3259.77653874046,3298.957979312358,3338.017842590377,3376.9568975416946,3415.7757053244095,3454.474838073137,3493.0548821685925
Surface existing (Million m2),2351.3935021581083,2343.859085866355,2336.248886213473,2328.563101982663,2320.8018948096737,2312.965405075996,2305.0537554037414,2297.066027580937,2289.0019623998114,2280.8612552776444,2272.643565040471,2264.348490564485,2255.931488748163,2247.392092221233,2238.729786497537,2229.944058110863,2221.0344129465784,2212.001176018944,2202.8439146744345,2193.5622671222163,2184.1531667442136,2174.616574193104,2164.9565682505904,2155.1734428133545,2145.267723557648,2135.239886349085,2125.090471846644,2114.820249017502,2104.429779019757,2093.9196339880236,2083.290400303019
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),151.83466694051637,179.37446493783943,207.1718748186703,235.24200692389272,263.61326395182067,292.281269052584,321.2413924489232,350.51107973880596,380.06942601232174,409.90848123070737,440.0760862954113,485.3328054624051,531.0252146049363,577.1276072212406,623.611856209462,670.4482218855078,717.7453472190698,765.3506373705765,813.2316115543148,858.9115121254669,904.9891017892161,951.3955027263232,997.6978158009651,1043.8698230755213,1089.8983568023195,1135.7707563392648,1181.6167833545555,1227.2892397539797,1272.7989555278245,1318.1530326119619,1363.3904177166899
Surface Electricity-Performance boiler (Million m2),736.3341236889127,736.9178130254733,737.9997162263682,739.5789970222303,741.686930013673,744.2669836117258,749.6837867154994,756.1166561151208,763.4973620977929,771.7928040810481,781.0749807144159,790.7441329663899,801.5692568083853,813.4572241552896,826.3175342637743,840.054178171396,853.1677617061027,867.0200854852271,881.5299753062254,887.9094143141867,893.9734935008191,898.3784234051383,902.5744701678001,906.5008605888796,910.1074793199233,913.3821615835961,914.7755199544033,915.720943343603,916.2446829877383,916.3554487390586,916.0583597182734
Surface Heating-District heating (Million m2),80.25963780310207,86.47358526412482,92.6801756275189,98.87940179617948,105.07125580612806,111.2557329109443,117.43281808596902,123.60291869497975,129.7661334430011,135.92255798794446,142.07210088343183,148.30206537874062,154.52473022658654,160.74018472210815,166.94852784476487,173.1498714370354,179.34434523626814,185.53173859219567,191.71221967131544,197.8904420074194,204.05665701833283,210.21072742922152,216.3575226187307,222.49724153178695,228.62996924049517,234.7560595603205,240.87253731955678,246.98156510090777,253.08350720107416,259.17862553734176,265.26700695219154
Surface Natural gas-Performance boiler (Million m2),991.5988921857453,991.105131079313,988.9210057514086,985.0532050903486,979.4426632664357,972.2506937219393,962.2471768139743,950.5167246348461,937.2797072990905,922.6719963472066,906.7293818910699,888.9745081463133,869.6007451780278,848.808716124108,826.7654765804813,803.6402376257735,780.0153916666285,755.5524316337173,730.3667783879642,703.4999364466453,676.5009228512516,648.998513857779,622.1274109642186,595.9541182137332,570.5195436011478,545.8231127463795,522.7347096978131,500.5023874183938,479.06162773675544,458.3736834912359,438.3556202970939
Surface Oil fuel-Performance boiler (Million m2),308.18123427139733,289.49024608269156,271.043053227709,252.8353608062635,234.86253740532894,217.1196812638886,199.6016034640639,182.30402431278225,165.22135496788735,148.34770372603563,131.51951187889813,114.74803283361638,98.0412230187834,81.41384095738208,64.88097084451809,48.45788654330312,32.15990759062713,16.00212950337325,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),152.25383428554878,164.10117600258374,176.57083459602555,189.64634788653228,203.33190541762892,217.5321490748125,231.1225259437667,244.8246156614144,258.51241366528694,272.09659049882885,285.5848254799269,300.9861060755316,316.23531740578443,331.2353557312741,345.9220956405356,360.23617552967477,374.9700108055385,389.23834290733953,403.0233574239289,412.6968280936413,422.30469564556654,432.51438861607465,442.2896083207685,451.65093680578576,460.62118977657514,469.2258890827965,478.018292264048,486.46276192481065,494.58693187101727,502.4140476935387,509.98347748434395
Prices Electricity (euro/kWh),0.1699519275,0.17176297852125,0.1735984787312869,0.1754587581941593,0.17734415142978044,0.1792549974740825,0.17192168217312392,0.17192168217312392,0.17192168217312392,0.17192168217312392,0.17192168217312395,0.17366423862888336,0.17366423862888336,0.17366423862888333,0.17366423862888336,0.17366423862888333,0.17852263241510338,0.17852263241510336,0.17852263241510336,0.17852263241510336,0.17852263241510338,0.1880020051882493,0.18800200518824933,0.18800200518824933,0.1880020051882493,0.1880020051882493,0.19465186787461097,0.19465186787461095,0.19465186787461095,0.19465186787461097,0.19465186787461095
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0943655652,0.09855101507807998,0.102329806434892,0.1060532844698149,0.10992042024526097,0.11353437048706928,0.11656410797201727,0.11950323782091726,0.12219018450941728,0.12481983911931727,0.12757943630741725,0.1325652807890288,0.1366702710365288,0.14068854910402878,0.14462143879152878,0.1484702459940288,0.1591494964866007,0.16283398649410072,0.1664382072616007,0.16996339565910068,0.17341077204160069,0.18736526304568346,0.19033024110298344,0.19322757699948345,0.19638212163258345,0.19946464645288342,0.20132179306120937,0.20473173077000936,0.2082191021793094,0.21193442516390937,0.21571728951290936
Prices Oil fuel (euro/kWh),0.110135044,0.11604931926120002,0.12171521038441878,0.12740410862406926,0.13338741200326562,0.13912352543092213,0.14488386082087712,0.1509398372130783,0.15674988089686454,0.1625854255363803,0.1687179122981597,0.17460578998091789,0.18295951514758774,0.19134055225964103,0.1997493738137328,0.20818646048071043,0.21665230124702672,0.2251473935586003,0.2336722434671641,0.24222736577914603,0.2508132842071253,0.25943053152390855,0.2675376497192722,0.27567719015941555,0.2843917137491735,0.2931397910970342,0.3024640026830129,0.31209393902942906,0.3220302008746382,0.3325443993497694,0.34336615615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),338.8761236361076,336.3175482256208,333.6904601327141,330.99892838933164,328.23967796519486,325.4210608540471,322.45855126491074,319.42331672295677,316.3266586494838,313.1731408508248,309.96002377786334,306.9177437138473,303.7849761897855,300.57821740700246,297.3119702588612,294.00137222266716,290.6684414252279,287.31736090516324,283.96088245604943,281.09656814747626,278.2180958586316,275.2918470129924,272.4003918319558,269.53665479755125,266.7134764091468,263.93191596376954,261.22307204227644,258.5573172749337,255.93166095660285,253.3439159292649,250.78972701686783
Consumption standard (kWh/m2),140.00470536192893,137.4147958199946,134.8578480047697,132.3341813564872,129.84120532511395,127.38099645756459,124.919571800144,122.48408834484955,120.07785268916568,117.70151352402516,115.35298164357401,112.46166594055462,109.63022782179358,106.86150513695402,104.15748702280987,101.52028160185317,98.95423432066976,96.45745054485113,94.03101857485153,91.83436938799399,89.69497229752058,87.63076911652574,85.6323111766764,83.69474187592708,81.81955825481269,80.00463104376495,78.25694300050878,76.56518135104251,74.92636608359975,73.33789586106147,71.79667525325857
Consumption (TWh),300.75538829570326,297.9131177453631,295.36617137412895,292.93603988397285,290.5276513807289,288.29843656403347,287.25912079007276,285.41870608231915,283.6814997323337,281.9739703793815,280.23895145035345,278.1865055548775,276.49940173563783,274.86500238707,273.2807990909441,271.7453543797856,268.56669073197656,267.2058346143664,265.885052971072,264.63193488548524,263.39669054422643,259.6794949011577,258.5501919244555,257.440477152691,256.33313315088805,255.2548297624803,253.2598834239767,252.22551474712446,251.21067220904382,250.20711551505138,249.2217575403381
Consumption (kWh/m2),124.2553446154502,121.72326559544786,119.36944864735129,117.11654541146926,114.92352377809812,112.84992443422503,111.28340750778092,109.44489077915496,107.68572424762449,105.97576470914792,104.292154286432,101.93388455915255,99.7833822628877,97.71994829812468,95.73863191621616,93.83515693163912,91.42998502042495,89.70566030682117,88.04537490676343,86.45536663892356,84.91668663287642,82.6610526569841,81.27833569095131,79.938716683612,78.63518560383656,77.37438044472643,75.87133903018366,74.69017887990685,73.54425286691514,72.4298561267315,71.3477932489895
Consumption existing (TWh),297.9715420226755,294.1214686460394,290.57548066981485,287.15544967728266,283.7662105192001,280.56154994093214,278.4469401385812,275.6038512008823,272.8632775345712,270.1526552567476,267.41582688868823,264.03756031345574,261.000055099205,258.01532508001196,255.08046929825952,252.19370148299672,247.8346050408843,245.12748120900852,242.4588550946949,239.85609332740128,237.2692018436437,232.6101040804944,230.19115574559004,227.78897278509476,225.3877258623575,223.01240728662677,219.94822001260377,217.62131741186948,215.3111038274634,213.0098648219838,210.7237168113425
Consumption new (TWh),2.7838462730277342,3.791649099323706,4.790690704314102,5.780590206690192,6.761440861528797,7.736886623101327,8.81218065149153,9.814854881436872,10.818222197762509,11.821315122633905,12.823124561665225,14.148945241421757,15.499346636432847,16.849677307058016,18.200329792684556,19.55165289678891,20.732085691092266,22.07835340535786,23.426197876377103,24.775841558083954,26.127488700582717,27.069390820663273,28.359036178865438,29.65150436759626,30.945407288530532,32.242422475853544,33.31166341137293,34.60419733525498,35.89956838158042,37.19725069306759,38.49804072899559
Consumption existing (kWh/m2),126.72125773469959,125.48598609004003,124.37693705689531,123.31873223997374,122.27075958263619,121.29950120534286,120.7984583812059,119.98081373878635,119.206222631849,118.4432655128172,117.66729768023527,116.6064152287942,115.69502726522796,114.80654665159024,113.93982017692699,113.09418304271146,111.58521614804235,110.8170664041768,110.06628907274562,109.34546829257502,108.63212592243552,106.96603108840226,106.32599245702086,105.69403290704064,105.06274969195044,104.44372490059745,103.50063817352441,102.90298549627157,102.3132755362145,101.7278129324815,101.14946854298003
Consumption new (kWh/m2),40.3053587983538,36.59775298810702,34.68052629201241,33.47724543618536,32.631387558788234,32.0048451718077,31.896346647760723,31.57831198294974,31.325891193474643,31.118642779990278,30.942838653454096,30.44491717102898,30.092020777457552,29.801822409604277,29.559585658540733,29.354962352661207,28.940538277711735,28.796818481851027,28.67273393922084,28.56512324915624,28.471498668816693,27.996611091790644,27.90995771322363,27.833959676636187,27.765960095573192,27.706385825584242,27.463856628898693,27.417155959869646,27.37612376830627,27.339758490784924,27.308136376120256
Heating intensity (%),0.8723653462654687,0.8799386467876839,0.8876979299247579,0.8952795000157656,0.902531341043326,0.9098996464015316,0.9259701850369897,0.9356403019438551,0.9454638730643956,0.9552667241277104,0.9649249850264224,0.9752143002615736,0.9873029674204328,0.9992996459519217,1.0112069156298737,1.0230259016438688,1.0251441078695698,1.0368263855381767,1.048413900358183,1.0592155718407326,1.0699330635738393,1.0640213283456406,1.0744955735072248,1.0848208019725958,1.094927377298917,1.1048999100613275,1.1055186959537169,1.114997036007388,1.1243396457293264,1.1335312185441206,1.1426116682473775
Energy poverty (Million),3.268576446631959,3.3042825086735377,3.26451925881439,3.417396844803653,3.4161637794751702,3.5828666188073597,3.5056444130644424,3.443225229619447,3.386929765932937,3.2798555008636594,3.2186598884838387,3.1672636161626646,3.178171862945284,3.135227664322714,3.073688195965641,3.050950288103195,3.211009343393313,3.105656359425884,3.0140851886432274,2.9466482683359425,2.8742088942067037,2.9107282268025156,2.8299744372456646,2.7932385303143517,2.7100406788084164,2.639002282609207,2.572196729318252,2.4892368499564346,2.415529484972884,2.3376539114663295,2.10378956335025
Consumption Electricity (TWh),41.38121926961851,41.89806690204622,42.452238538751665,43.04559179354779,43.681896097592634,44.35705717270393,45.91027706681166,47.02391907276754,48.214041617361644,49.4771276145502,50.81922272310529,52.33871512494312,54.08466664022882,55.91325781400845,57.81634843052002,59.785250011531886,61.225570639092304,63.19703922348953,65.21490224691087,66.63813750189821,68.0621590933976,68.35609390616568,69.63702140883017,70.89565717983575,72.1301138335196,73.33906716892298,73.7025685540778,74.7552186680618,75.77917438879467,76.77520812276396,77.74537489663695
Consumption Heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.90508510759631,17.510138485218235,18.108750056815783,18.700892658691107,19.222025970706536,19.733595733675344,20.23904194378242,20.738343533008738,21.231459203303793,21.71833089789681,22.198763689476664,22.67267777879277,23.139046151128692,23.59727644307093,24.052247031436128,24.500414056513357,24.941612947970196,25.375910255469556,25.80342535652455,26.22390007063486,26.63776792909627,27.04519488567226,27.446328216706494,27.841304818696486
Consumption Natural gas (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.04133732730635,118.11280303767552,115.07507545105553,111.90265376909413,108.56410507743755,104.69240668389777,100.87331690702531,96.97385443313715,93.01721211986066,89.02699203624292,84.09541996812106,80.1849480510483,76.28049778246843,72.31430179592479,68.41820795447781,63.68126277134595,60.14615275646843,56.76126691785213,53.50527285227384,50.399286144018205,47.602959617731166,44.85756757020316,42.24734906512354,39.75784005439821,37.38581322276326
