,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.13055071220407,0.0,0.0,8.254585124128667,3.0997236597140154
2020,6.077842777183601,0.0,0.0,8.267454875041631,3.1166906603134827
2021,6.028740333701635,0.0,0.0,8.270910252476797,3.135512543905779
2022,5.983296917120097,0.0,0.0,8.274332941676867,3.146011464275444
2023,5.941864950766916,0.0,0.0,8.27924397535025,3.1561601650393656
2024,5.904062774566806,0.0,0.0,8.27928043631152,3.1610583418869918
2025,5.887041777699681,0.0,0.0,8.154106092084538,3.1369230161388906
2026,5.8777787435865765,0.0,0.0,8.116896948085257,3.1300316162015624
2027,5.875737801940881,0.0,0.0,8.071916364330665,3.116979545294534
2028,5.8806341559643815,0.0,0.0,8.021529675512957,3.1040221196473077
2029,5.893170237082944,0.0,0.0,8.012109922920605,3.0851401754388803
2030,5.911867124985301,0.0,0.0,8.081164779618566,3.079439655586537
2031,5.938950232887282,0.0,0.0,8.074190584841412,3.0755638977697446
2032,5.973868423474885,0.0,0.0,8.061752133043564,3.0542956187867563
2033,6.015482369334278,0.0,0.0,8.045436544551583,3.0246817001648125
2034,6.062633240224188,0.0,0.0,8.025410432849046,2.9860729831331914
2035,6.103931595818421,0.0,0.0,8.096584545160642,2.991418558831974
2036,6.148841706355994,0.0,0.0,8.070973360265233,2.932981442253392
2037,6.196276213095442,0.0,0.0,8.043172226496269,2.8668835410329923
2038,6.1756111663344075,0.0,0.0,8.783229417096722,2.8541429798792217
2039,6.152946274959604,0.0,0.0,8.228999642307846,2.824900343043601
2040,6.113828053349127,0.0,0.0,8.322538561065357,2.878334922739039
2041,6.071070456884732,0.0,0.0,8.288267809710508,2.8391350143088254
2042,6.023087041984045,0.0,0.0,8.254043746105488,2.8230984165335635
2043,5.970617914800854,0.0,0.0,8.222066452487203,2.784547686632248
2044,5.913667548974251,0.0,0.0,8.186413586208992,2.745710445495034
2045,5.841962035759248,0.0,0.0,8.114698662164638,2.7262465214318428
2046,5.765416040995806,0.0,0.0,8.046986189008482,2.688421764756032
2047,5.684356035882548,0.0,0.0,7.974557675374779,2.6508206209493754
2048,5.598874425276015,0.0,0.0,7.8993207850289995,2.613946366219841
2049,5.509204423883146,0.0,0.0,7.868050644166031,2.5771635706815244
