,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,2.042986302203851,0.5015242434780851,6.865689313982131,20.689800140335933
offshore_g,0.0,0.0,0.0,5.1,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.538300038891427,11.661699961108575,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,7.42118381551845,8.378816184481552,19.999999999999993,10.677197645689432,9.395836005178204,39.92696634913237
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,0.7706359173421631,0.7706359173421622,0.7706359173421617,0.7706359173421022
ocgt,1.1706390441699899,0.0,0.0,12.320748294083185,5.695845785813647,6.9541055259607845,3.900974202605834
ccgt,0.0,0.0,0.0,0.3238690923763148,8.310319998958947,6.099883649830296,12.64623080106885
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,6.5,3.5,3.5
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.4045439955305946
battery1,0.0,0.0,0.0,0.3146594846630147,0.0,0.0,0.34330685177074854
battery4,0.0,0.0,0.0,0.0,0.0,0.0,5.627181363414467
electrolysis,0.0,0.547945205479452,1.7861929977812254,0.9290713957505323,2.923317566109375,1.4847057115917437,3.2949771689497735
hydrogen,0.0,0.0,2.2831050228310503,0.365296803652968,0.52442670849958,0.6627879033725659,2.564383561643836
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.9316952767811874,0.2760682050215536,0.2557515877537033,0.2991716423003252
pyrogazification,0.0,0.0,0.0,0.252023522926411,0.84399200396022,0.5480077634433154,0.5480077634433156
natural_gas,88.55680250529159,0.0,0.0,0.0,7.125352849278613,17.944340119658833,6.545863447819386
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.008542368182405391
central_gas_boiler,3.5219962296259224,1.3796387939091055,0.0,0.8639874906661236,0.0,0.31491830186048375,0.574031386998981
central_wood_boiler,0.0,0.0,1.2138638366624233,0.0,1.6389982134695815,0.5965356118396397,0.5816464798370538
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
