,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.16343890417630805,0.17811573819773552,0.564611991579844,1.6555
offshore_g,0.0,0.0,0.0,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.8676862514584285,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.1639174300629437,0.25189500000000004,0.43989999999999996,0.5028083776340496,0.5451573028578087,0.8389500000000001
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.7622873615707042,2.1283008905123078,2.494314419454544
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.30982774676506347,0.38374466248133643,0.522826773000552,0.6008462570526688
ccgt,0.26,0.26,0.22,0.19295476369505257,0.48536756365341044,0.6693629096466224,1.1352121416893763
nuclear,8.413039576758264,8.413017367523677,8.139405668852937,7.140795149412746,6.767507576700198,6.0749739419691675,3.690357667373567
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.016181759821223784
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.0034612543312931617,0.0034612543312931617,0.0034612543312931617,0.0072376297007713955
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.168815440902434
methanation,0.0,0.0,0.0,0.08819217980647392,0.11318908424376292,0.13698720667917144,0.1633473294331061
pyrogazification,0.0,0.0,0.0,0.1273444618524467,0.5538385660463396,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753424,0.02800965843912813,0.03915851518813451,0.07423832598144701,0.09205479452054795,0.1315945205479452
natural_gas,2.176069115273782,3.02992634191288,2.2198354768329254,1.9432391996961869,1.5500738189763166,0.9564862335388113,0.5681744042322107
coal,0.04548662420291146,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.006717523441354402,0.023107569487311665,0.0286863650066153,0.03553373308776828,0.0834743389500151
methane,0.0,0.0,0.019638946841833323,0.03790717639180186,0.057564957077071516,0.07717731513667102,0.10027084254432606
geothermal,0.0,0.0,0.1299399999999993,0.14016,0.15038,0.1606,0.17227999999999874
central_gas_boiler,0.00942399283628925,0.012045306544716552,0.012045306544716552,0.013686882776982186,0.013686882776982186,0.014285227550517107,0.01537588718581517
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.004037241289658604,0.004037241289658604,0.007151337895250808,0.008284755557746123,0.009389883869436526
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8460241634466582,1.3288191719926707,0.751787664889778,0.254158399987502,0.0,0.0,0.0
wood,4.036565170024674,4.583085127423747,5.913879836496469,6.858942931151782,8.083422731035828,8.878257446648027,9.591338811650191
health_costs,6.13055071220407,5.904062774566806,5.893170237082944,6.062633240224188,6.152946274959604,5.913667548974251,5.509204423883146
