,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,41.38121926961851,134.60996357611003,37.947453826474636,74.33413506494543
2020,41.89806690204622,132.76958223114272,35.10846334473687,75.00190024186521
2021,42.452238538751665,130.84706711251528,32.40621981871759,75.88010868858507
2022,43.04559179354779,128.71531429441046,29.809702943362527,76.9464209154314
2023,43.681896097592634,126.30801686921606,27.297575462178028,78.18954143881015
2024,44.35705717270393,123.780273266952,24.894028269340474,79.59163150099555
2025,45.91027706681166,121.04133732730635,22.57800165014744,81.43596111020433
2026,47.02391907276754,118.11280303767552,20.33559591602455,83.04130294825525
2027,48.214041617361644,115.07507545105553,18.18302442845169,84.69921975024661
2028,49.4771276145502,111.90265376909413,16.106114599427155,86.37932433949425
2029,50.81922272310529,108.56410507743755,14.079426277260845,88.07530471385867
2030,52.33871512494312,104.69240668389777,12.115709404791716,89.8176483705384
2031,54.08466664022882,100.87331690702531,10.171050641115093,91.63677181359323
2032,55.91325781400845,96.97385443313715,8.296771308060952,93.44207688808099
2033,57.81634843052002,93.01721211986066,6.493086488568745,95.2158085189859
2034,59.785250011531886,89.02699203624292,4.760677941749269,96.94097518695776
2035,61.225570639092304,84.09541996812106,3.100445250783521,98.42692397608286
2036,63.19703922348953,80.1849480510483,1.5132961980078414,100.111787452344
2037,65.21490224691087,76.28049778246843,0.0,101.7169751628999
2038,66.63813750189821,72.31430179592479,0.0,102.54044943653355
2039,68.0621590933976,68.41820795447781,0.0,103.31904705328012
2040,68.35609390616568,63.68126277134595,0.0,103.5898911922099
2041,69.63702140883017,60.14615275646843,0.0,104.26660370264355
2042,70.89565717983575,56.76126691785213,0.0,104.84194010703295
2043,72.1301138335196,53.50527285227384,0.0,105.32183620962503
2044,73.33906716892298,50.399286144018205,0.0,105.71305109301458
2045,73.7025685540778,47.602959617731166,0.0,105.73045518153289
2046,74.7552186680618,44.85756757020316,0.0,105.97496057976323
2047,75.77917438879467,42.24734906512354,0.0,106.13895386945335
2048,76.77520812276396,39.75784005439821,0.0,106.22773912118274
2049,77.74537489663695,37.38581322276326,0.0,106.2492646022414
