,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.114948023077358,0.0,0.0,8.128825057827475,2.9589359248286113
2020,6.042600264243672,0.0,0.0,8.097658259990972,2.9428913728893527
2021,5.9695199661030305,0.0,0.0,8.058092126264246,2.931979763688806
2022,5.895709969900295,0.0,0.0,8.018340338283956,2.9158765258794412
2023,5.821191905738411,0.0,0.0,7.978326307411621,2.899328868140081
2024,5.7459769693248255,0.0,0.0,7.938116921029997,2.882589156839865
2025,5.902984537453381,0.0,0.0,8.822626366511447,2.8453033935094676
2026,6.055601759184272,0.0,0.0,8.73505118810593,2.822663743104234
2027,6.203973222183216,0.0,0.0,8.6477022179688,2.799987851346562
2028,6.348218945909276,0.0,0.0,8.560635896599154,2.780045557125573
2029,6.489893735662605,0.0,0.0,8.520405650961397,2.7577040627363476
2030,6.630495075168138,0.0,0.0,8.593049124664159,2.749417907647866
2031,6.767626549314586,0.0,0.0,8.552684545650843,2.7358966053617415
2032,6.901783182820144,0.0,0.0,8.512046311038656,2.7130665950460804
2033,7.032932554681154,0.0,0.0,8.471080014387926,2.690176368772104
2034,7.161045302305475,0.0,0.0,8.429729488212436,2.666978842866687
2035,7.271661795748461,0.0,0.0,8.577397031002814,2.6817935209218846
2036,7.3794189281875315,0.0,0.0,8.535470983635891,2.654930232146757
2037,7.4841099784975,0.0,0.0,8.494514863568906,2.628147018561923
2038,7.505223229268416,0.0,0.0,9.1557154466361,2.615031472394224
2039,7.536276710280375,0.0,0.0,8.534425995831743,2.5913558093642437
2040,7.550597814782255,0.0,0.0,8.637477281761152,2.6129348415186646
2041,7.561870149042156,0.0,0.0,8.565287282450413,2.5845946142086405
2042,7.56877732038814,0.0,0.0,8.494817253217429,2.5773508346479654
2043,7.572420833912029,0.0,0.0,8.425950729659977,2.5499134870284115
2044,7.572698272485134,0.0,0.0,8.358744365579128,2.5229472595971165
2045,7.379968403388104,0.0,0.0,8.669251931240344,2.5275959286859537
2046,7.1885903340984285,0.0,0.0,8.58493854588874,2.497849051298571
2047,6.998524245169963,0.0,0.0,8.498207631180371,2.46841999236059
2048,6.80972617965016,0.0,0.0,8.409726958890596,2.439357687375821
2049,6.622074149966968,0.0,0.0,8.36733552150443,2.410607445741398
