,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.15230948493762186,0.13327079932041913,0.4930096786360133,1.6555
offshore_g,0.0,0.0,0.07467463760605157,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.87,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.15137682073614087,0.25189500000000004,0.43989999999999996,0.540026180583224,0.5313490636581372,0.6978538398237764
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.762287361570704,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.3158127168834578,0.40819733949377984,0.5409900598714771,0.777311736295456
ccgt,0.26,0.26,0.22,0.3457405546880002,0.6672863649298044,0.9299044866277052,1.1756342889714695
nuclear,8.41303957675827,8.413015794072361,8.139406182276696,7.140806806772441,6.785144404554488,6.149685984110042,3.8050836670294452
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.049329342575717555
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.010138546803656782,0.014785479974650254,0.01921062655248396,0.02079482555142385
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.04610758820040597,0.11583781835388222,0.14323942946202142,0.1699340883561927
pyrogazification,0.0,0.0,0.0,0.0,0.0744925234888926,0.2992124267188909,1.1076771320926793
electrolysis,0.0,0.006575342465753424,0.029144518174908457,0.03756537363684078,0.0519890154418529,0.07081275481993075,0.12469614187686656
natural_gas,2.2361919856774484,3.4036571577565424,2.15988744730756,1.9072911819000489,1.5499144688958375,0.9562075183522166,0.5679643485087851
coal,0.045486624202915577,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.010255770946586624,0.021743090991344985,0.027580094629263113,0.033011883819082086,0.07353529119474023
methane,0.0,0.0,0.019598232697070523,0.03148899238719166,0.05110537526195276,0.07446335712325466,0.11390361473285526
geothermal,8.529824642024002e-05,7.005104965770436e-05,0.1299399999999993,0.14015999999999998,0.15037999999999999,0.1606,0.17227999999998253
central_gas_boiler,0.011629894908146922,0.015676230964208438,0.01710082307779577,0.02060351231126173,0.02399785859390094,0.027296520510509736,0.030218490854023856
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.004307918486543154,0.004307918486543154,0.004307918486543154,0.004307918486543154,0.004307918486543154
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8735532368894394,1.438166370761489,0.8507372801281485,0.30592022576882705,0.0,0.0,0.0
wood,4.031681381392646,4.272327324951634,6.074728490020596,7.363248021119529,8.542859696588266,9.326898456549273,9.878381682670225
health_costs,6.114948023077358,5.7459769693248255,6.489893735662605,7.161045302305475,7.536276710280375,7.572698272485134,6.622074149966968
