,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,40.42887873085855,136.87323406564207,38.858581122730065,73.26594387468121
2020,40.66255574661905,137.46227511167754,36.33978227528032,73.27159118978621
2021,40.89626805883391,137.99798577090561,33.87178847341277,73.28193984527347
2022,41.13025725811557,138.48149229831012,31.453959920019013,73.29724432304633
2023,41.364515439657545,138.91372784684222,29.08528639367651,73.31734846877782
2024,41.59908783819527,139.29543674022398,26.764752725869407,73.34210601567841
2025,44.5305721472172,132.25433781873312,24.491345610535294,76.94696194212122
2026,47.043147435266995,125.36133837124024,22.265322719097053,80.1615821250972
2027,49.5608466665824,118.5242923314268,20.085429395187365,83.26470545594317
2028,52.08420094700738,111.74142057907038,17.950317958428908,86.25801613005915
2029,54.62685023870757,104.98723268056452,15.83991446967956,89.16181252058506
2030,57.285558841867974,97.51314062479392,13.75536787825288,92.03687774149964
2031,60.10006379346785,90.80156318801636,11.697302682355183,94.92708902486982
2032,62.935069054926835,84.11096934854994,9.66741473365065,97.72389084742953
2033,65.79060152708178,77.4395293862821,7.66735266813584,100.42758569841924
2034,68.66663108639482,70.78541738926027,5.69881932536904,103.03859128643212
2035,70.76666094989731,62.94596450919075,3.763550179694796,105.32827338205722
2036,73.5306531917701,56.43973621346773,1.8632913761374694,107.93114814470957
2037,76.314984202791,49.95218078815385,0.0,110.43440107982468
2038,78.4124749376981,43.63584138924281,0.0,112.02797758424988
2039,80.66160101922104,36.88839906634086,0.0,113.71479118682049
2040,81.91510922141455,29.33371910008288,0.0,114.94824788775442
2041,84.05523576438864,22.806951892014748,0.0,116.59942522883287
2042,86.19489232507844,16.355608622116687,0.0,118.15892372211765
2043,88.33433432399079,9.981589591598159,0.0,119.63130903392121
2044,90.47199330815332,3.6864557660247703,0.0,121.01815151587539
2045,89.57774735043382,3.710089324066031,0.0,120.0543178998707
2046,89.53011232888528,3.720903533669865,0.0,119.47887374107572
2047,89.49418790916702,3.731749264652066,0.0,118.87140325474988
2048,89.46939078595659,3.7426266088914963,0.0,118.23280989125207
2049,89.45410138826773,3.75353565853483,0.0,117.5649100179849
