,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.17725123000458073,0.38665515322426,0.34502393816871096,0.3055737264167898
central_gas_boiler,0.01753663734655752,0.007975001248073692,0.0028077558874121823,0.006903517310842122,0.006689982113544563,0.006501395963521126,0.005758967325872832
central_wood_boiler,0.0,0.0,0.05777623463726375,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.039915870410523094,0.1370070528753415,0.032767361263788986,0.052535564813720854,0.0655911160152165,0.17663463848054659
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0006073549528927597
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.06447865547488559
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0478495755337847,0.0722401753155792,0.029403153127547033,0.02753619410490496
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.058466792830164246,0.02077109745282152,0.020771097452821508,0.020771097452821508,0.02077109745282152
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.7435797780106492,0.8768527214300947,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.4090555633458838,0.21455103055250008,0.21521242003135405,0.3829981021882359
offshore_f,0.0,0.0,0.0,0.2968169907325653,0.0,0.894184655442314,2.943571987809332
offshore_g,0.0,0.0,0.14856641903932155,0.4754244213555969,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.7833210740214492,0.758254799652763,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.22254754287798947,0.34214516447957694,0.6350240097431943,0.43235549288389113,0.10844383578487327,0.6571620128534607
pyrogazification,0.0,0.0,0.0,0.0,0.026846933098319828,0.08099536239200222,0.29136197987922047
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.5565377423556853,2.744787235215638,2.9635927732229908,2.913761969380161,2.964352937060159,2.9085372504528015,2.9117676676841384
investment_insulation,0.11940542099631472,0.58806791551183,0.5651886683365406,0.5470224980210436,0.5315152652408699,0.51846000263205,0.4981250922272293
