,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.30218636999997,15.302186369999596,15.302186369999628,15.302186369999724,15.30218636999971,15.302186369999783,15.302186369999728
phs,1.370973213331613,0.0038329199999999996,1.2704909068524248,2.560163135926134,4.393103889909172,6.305186026552444,13.559686695677584
offshore_f,0.0,0.0,0.0,8.873906615886945,8.87390661588694,38.29852838327725,140.29570870000032
offshore_g,0.0,0.0,4.910013782155283,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,20.500689969621988,34.1136857993546,62.55360726609468,80.83316929352922,83.95292023257387,116.74651999912861
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0011661676348086708,0.8973171343769072,1.1877627352072457,1.83762912739643,3.133015025853324
ccgt,6.655054885698111,0.06586092430935643,0.10090160482379884,10.270627000468037,21.72400143362174,33.01149144654053,37.19500522740266
coal,6.8919127580175115,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930449,377.16929901206026,364.90103037944925,320.1344677954069,304.19073409241486,274.9476640183404,150.84727783824087
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.5758067325337293
battery1,0.0,0.0,0.0,0.15878813902675798,0.28532307688723485,0.4486952007895292,0.6317187939837022
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,20.000000000001947,23.199999999999317,26.399999999998286,33.599999999996484,41.01018725005741
hydrogen,0.0,0.0,1.1379121801849046,3.289257467675389,4.310539473797828,5.068130188473951,12.015147157951318
methane,0.0,0.0,9.79911634853526,15.744496193595829,25.55268763097638,37.231678561627334,56.95180736642763
methanation,0.0,0.0,0.0,3.4415840803164346,8.386252653475825,10.128069475967816,11.869874317233707
pyrogazification,0.0,0.0,0.0,0.0,1.2913688469934017,5.186748241855779,19.20219203105298
natural_gas,160.87712127175885,151.27365145584633,91.5206545469305,70.64041414444625,47.984968077270516,30.54976096971938,17.475826107962618
geothermal,0.0011684691290443838,0.000959603419968553,1.779999999999991,1.9199999999999997,2.06,2.2,2.359999999999761
central_gas_boiler,12.901716318593122,16.12994148369833,8.724862949037684,11.192696670897746,13.60493666681714,19.29699897989037,18.092145654542072
central_wood_boiler,0.021346258751186353,0.010080145233813408,8.81904710126877,8.802121462883543,8.746687238346636,5.205837960703425,8.407266269393856
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
