,hour,elec_demand,electrolysis,methanation,heat_elec,heat_gas,peak_electricity_load,nb_year,date,year
0,465,94.236,0.0,0.0,11.648129013125184,37.580285633485374,94.236,0,2006-01-20 09:00:00,2020
0,859,81.51275201793675,0.547945205479452,0.0,14.792293801431331,46.561666286490144,82.19768352478606,0,2006-02-05 19:00:00,2025
0,1531,85.62745057191815,2.2831050228310503,0.0,17.541400312253984,32.214992556154534,88.48133185045695,0,2006-03-05 19:00:00,2030
0,114,98.92922845215989,0.0,0.0,32.456816850820594,30.118360819863373,98.92922845215989,0,2006-01-05 18:00:00,2035
0,114,110.70527906500226,0.0,0.0,38.76929048383416,16.033531330830822,110.70527906500226,0,2006-01-05 18:00:00,2040
0,561,117.27598054074016,3.835616438356164,0.0,45.92898321733525,2.056805656744099,122.07050108868538,0,2006-01-24 09:00:00,2045
0,610,117.84065211788452,10.391345156405547,1.87431723339024,40.987183360912155,1.9249068141840293,133.95369561904184,0,2006-01-26 10:00:00,2050
