Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2061.2280754301196,2686.0020133892335,3382.244996368603,4088.9839533922336,4796.6268939820775,5781.036410642357,6795.662231080647,7838.636063489194,8909.090276525982,10006.18868020123,11129.087951184225,12161.006508259208,13212.220470107191,14282.143031265612,15370.206211758343,16475.86136915597,17598.487080930845,18737.812563886986,19893.119560488838,21075.729213512055,22274.304718990807,23497.406410674346,24735.367933930895,25987.58315653853,27253.471269608966,28534.10855288057,29777.47259472912,31025.972589631772,32279.634305195195,33536.17527734412,34794.389914513005
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5863.597087787453,6581.214784654251,7306.266839895079,8019.776374159943,8719.60246958622,9445.307199720926,10155.17947648594,10849.282154420278,11528.025091042568,12191.810233990329,12840.868642715375,13378.615661035512,13903.814846128256,14416.772440457406,14917.789153727905,15407.162229783879,15885.107423566056,16351.744687212455,16807.20554992078,17262.514179051363,17710.659579052506,18153.876077360695,18582.984819450226,19000.1438408694,19406.349905160823,19802.48520031331,20032.821797024593,20249.25752558168,20450.47970532684,20637.431771227195,20809.92665628055
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.461831905275,10963.847242308166,11365.299496628084,11769.330507567634,12181.711965657842,12451.702954426477,12712.285777431387,12962.4656337225,13201.951596644978,13430.47005586265,13647.794372732142,13796.178080106758,13933.973879469673,14060.945276832903,14176.857028839853,14281.475037727483,14374.437722596842,14455.244382528113,14523.504895379672,14569.132217918273,14603.087397612435,14627.018072170455,14636.67858744323,14632.404469887913,14614.264722635276,14582.754185460297,14484.501521031263,14369.36238936118,14236.96544429898,14086.898561748378,13918.700042607023
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10683.998147703507,10849.45045646116,10962.494869222819,11057.829259962295,11141.226719830865,11047.962067743048,10935.756336096227,10806.226895469334,10659.964603429442,10497.726981895334,10318.798835417458,10076.559890642346,9822.12986130279,9555.767599106202,9277.686591802552,8988.055429675234,8683.400134615678,8363.079356871289,8026.899062657815,7676.452103652732,7314.192497626493,6941.2465924617845,6554.529738432752,6155.643314207443,5745.7202531761695,5326.116298364577,4867.319822367458,4403.5056526674425,3934.6183721299667,3460.557871606216,2981.1731768974087
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50838.193499432804,51407.970346532034,52119.28506041228,52806.05113843731,53416.734913802415,55224.286988735694,55128.66305931185,54813.90460869124,54286.710445055076,53553.53861768431,52610.34104709072,50957.88936183859,49106.730689151926,47060.02545586106,44820.91952562072,42392.51758110505,39795.1110140076,37008.03414675724,34037.3490550329,30974.041324292506,28206.725585054523,25326.72304307844,22397.59301300081,19422.47645631406,16348.646226967887,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,77967.53207312459,77088.40665347183,75576.9477278285,74063.02912343349,72586.9625535389,70575.9138907229,66006.31991941422,61551.45568344661,57208.428033627184,52974.37845331924,48833.79017198034,44777.44860788025,40808.95223302209,36926.603698297295,33128.69513865088,29413.487443796002,25771.18517180871,22212.151351831057,18735.430000377146,15414.125881688999,12562.296093863306,9789.707732443536,7158.026133548247,4658.653214936817,2242.5236029119533,,,,,,
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.769244222276,41665.40728870867,40365.538083233645,38515.73128988437,35340.1372973714,32310.81379336492,29423.41037287678,26674.471409913574,24051.452910545842,21543.33222350773,19154.94977986942,16885.858892961794,14735.72611066134,12704.34016666691,10777.855383040214,8971.572096468604,7287.116337033917,5754.082543344495,4485.85553735699,3328.8779773623155,2307.770734510081,1417.0519876643546,639.9239384267287,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565271102,243.77861510866722,246.45298923427467,300.2532521360825,342.36921088986406,373.07923178713884,392.6494683835539,401.33464359831737,398.89871134192583,385.7139434890168,361.8592595940919,327.38624474575164,282.37963965543133,226.9595270133151,161.28001620971116,85.51197291800248,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253791,1819.188977258985,1750.3741974261409,1671.2304481276851,1582.2108020328994,1483.7402985663368,1376.2166722751724,1258.5097815640497,1131.148886187652,994.4838708109082,848.8544007103459,694.6267140778489,532.1935638291343,361.9710750027258,184.39549728104754,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.847200893641,3973.8224154030986,3678.26306703228,3391.4240620550213,3114.7379603735903,2811.0138314275932,2521.6566174225964,2246.0807899613337,1983.906454668158,1734.8236853464336,1496.5728355582962,1269.1506270869272,1052.6638233189199,847.3950140879173,653.639242215286,471.70208553951863,301.7734189960139,144.3779429843161,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962867,3162.808687071216,2907.458049735194,2614.6332151575943,2336.9836530299895,2073.876819872208,1824.8718435516791,1589.5919824881034,1365.8803412233083,1153.5685033175619,952.7067649390627,763.5156106556699,586.2123187261076,421.0085795797428,267.9977429191315,127.56675331681083,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60782.965948126526,68814.40876214969,77936.64181059485,87316.29695257435,96939.34205152557,106799.92416683825,121543.68464397019,136507.99373275644,151685.21620077983,167067.34471730536,182645.2632061469,198431.66955097404,214401.8141476684,230547.02646824348,245821.27162253077,260971.63491286378,276507.19619782193,292095.8266023429,307715.39224150754,323374.97562550916,339005.0693468683,354081.9863189271,369146.5678999118,384199.49828973756,399241.37417407753,414269.95308695186
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.22359726652,16538.3859227289,20037.41384981229,23648.404177593224,27151.26367221143,30708.61691267942,35740.47504047594,40985.95241659663,46438.387289223145,52076.65403513636,57921.56221524764,63964.38198547171,70180.05635131821,76554.83383451558,83075.27048344896,89728.38523489288,96532.94148162408,103450.75030812614,110463.70287215519,115062.58546404006,119009.7284390036,122978.38132022772,126962.93370381327,130893.9531131509,134808.73436775798,138511.28422200552,140566.04905016857,142619.15378518656,144672.23422838084,146726.46442788356,148791.6717389439
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894198,40806.335519946726,43584.09311019884,46396.048889558464,49415.5948040921,52341.09973675489,57280.9434661262,61270.86470790631,65168.15204690727,68972.98926933741,72711.21602343878,76379.22887330547,79980.46520175408,83512.53491112047,86973.74065010498,90363.48490298187,93663.73005275255,96880.3082697885,100012.74670859048,101569.97836401025,102625.67085412002,103615.13983162383,104506.9209994587,105302.30052350213,106055.33125536017,106649.52781827557,104624.00145549758,102622.88345915882,100645.66536763593,98691.76813529692,96766.79823534349
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.338203150993,821.2399926728646,1080.1725437465461,1324.512800637105,1555.9402036207298,1705.6676098732648,1998.4639398264499,2221.524629286411,2398.981893335022,2536.4099351353593,2639.822797803942,2712.476785032546,2758.9691835478625,2782.54930398598,2786.1566093702177,2772.488881622784,2741.269552019712,2696.862833185327,2641.228696627826,2573.0419389293065,2482.846116848018,2385.867056352109,2284.4171873518508,2180.1554182154186,2075.4598656133358,1969.0984789881866,1821.7928487777356,1685.6585171548195,1559.838241585054,1443.5411558774792,1336.124752349984
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463519,399.23078499372815,379.2788469136947,353.86038136345775,329.8924296414647,307.2966093697152,285.9626952667722,265.7428802093367,246.63756560539352,228.588846945585,211.537588259514,195.40323454475222,179.93002196334947,165.24836937416322,151.31384705071287,138.08424451814355,125.58457063516767,113.63179670336166,102.37782595220516,91.78859230657604,81.83370991850204,72.48514882141157,63.625549831178745,55.300012445863956,47.47805408637657,40.13056201577939,33.20867780556639
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,17.607551382389808,16.09873904351328,14.464235420599989,12.986414654364081,11.650644655951202,10.442336585839547,9.345725419317166,8.354079879577213,7.457616587923884,6.647449768422497,5.915509303905663,5.245860146212048,4.639996164047642,4.092046327801929,3.596676857662956,3.150666226265226,2.7443301212542766,2.3802599571065217,2.05447214334591,1.7633860339338154,1.5037581976552012,1.2700562692452533,1.0621553176346055,0.877476745119832,0.7136840134535302,0.5686605605116379
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12984.314179964027,15435.864231017138,21371.665418047705,27066.95420306693,32542.09013416277,37817.318831731835,42718.472534353445,47448.08458787679,52017.99008921393,56440.878228271955,60730.85663972462,64893.076703176586,68921.68668864084,72824.41574260677,75781.73838202827,78661.80932329038,81551.17983367074,84233.61985930052,86757.10218166333,89146.96623186387,91452.42985356375,92542.6250744015,93436.39729097448,94145.16858247621,94679.61360136508,95084.10012634388
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,97055.28660686561,100223.61568170413,102586.84538845284,104724.1610152787,106666.47252297256,108433.5307104824,110024.01496251377,111483.06791519461,112829.21998625681,114080.28849837295,115254.56809263355,116266.51835847819,117212.62798936278,118104.02939712876,118261.51347663438,118630.68045483783,118854.30707865018,118876.31570230662,118807.40792790435,118686.53316372161,118625.00582997956,116370.27564136194,113996.40818126709,111510.46933551335,108919.04523272705,106183.72425504544
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75042.80975146567,73239.2159117585,70085.2078333754,67054.95036627109,64147.489700940736,61353.750011310774,58633.932970798494,56009.93135619289,53483.14829393225,51049.70474484144,48698.768249399196,46330.16083133268,44023.78711608603,41772.71416848269,39272.82358392332,36933.71080365708,34576.01787616769,32223.163099568064,29913.612953195658,27658.127170394386,25471.680149195814,22595.352571861204,19824.79457743049,17161.642402296686,14607.581425563956,12151.504740236589
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.264178877085,47777.41389791826,46896.081763164344,45988.98388946345,45349.90139847891,42878.74879773314,41240.386821752065,38971.84431138878,36866.46268186565,34911.927261336896,33090.74915595081,31354.99350557585,29738.841806728473,28231.675040291724,26823.381457848805,25504.50081985269,24151.886284027834,22872.38678175131,21656.34912605405,20140.564098023093,18697.673726376812,17256.540897454048,15881.686985336366,14580.703557675106,13357.685433687244,12197.282365098265,10508.592187971783,8961.280805477938,7545.4378780726565,6251.88340802157,5071.5481443830995
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.760100585096,50316.35682427091,47501.216661596285,45551.67511259526,40315.782187388075,36604.37893641426,32457.69722459694,28834.967674468964,25664.1009788921,22882.113327501753,20369.20242000109,18159.720310675217,16211.457601916729,14488.30331133456,12960.17611963216,11479.240252076637,10167.03565653349,9000.582990685429,7781.234646811273,6729.941604715035,5753.265384396343,4898.432084251884,4155.809297497433,3512.3934028965095,2956.450886123736,2375.8438868053977,1889.7584587258343,1484.147849620768,1146.968792952516,868.035341296379
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.743625734634,46368.75716296314,49712.03764975486,52125.49716150098,58631.26541626844,62668.780570655304,67819.55344280612,71668.89505413268,74345.60254709808,75948.43752659668,76704.90519700115,76579.46028525746,75646.8561053157,73976.12107703682,71633.93460520898,68737.29947973018,65245.508462012374,61220.52185180801,56870.20605625907,52934.699850055506,47825.93002317992,42572.32279930967,37204.377808117366,31647.46658490793,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,172650.18093543834,163735.0892552359,154600.47647784403,145435.12986118664,136255.18252325166,127041.2472864124,117811.13560067315,108567.1855801059,99316.88484715132,90066.51290337661,80819.09515221142,71584.725439239,62362.89931882157,53160.74854005042,44196.71802926467,36395.271101066435,28671.273351114018,21191.9316320144,13942.56843130883,6784.778521156754,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,36942.818798923334,33412.91536810607,29566.917809370338,26069.200780634044,22891.39789632378,20003.726046674914,17360.924987544662,14959.147955174049,12781.830885404943,10813.50077350044,9038.274981644206,7426.183763191966,5989.237652638643,4715.170184974689,3610.143314502528,2730.027809815358,1962.3208598755414,1317.9143748934803,784.1107154175055,343.15796298330713,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795154,71299.05937701989,63167.454939203024,54561.053142428544,46936.898446189705,40195.96451347764,34232.81836584474,28909.238090589544,24218.708638051292,20103.39449044421,16509.363519695566,13386.908334759544,10636.448910070756,8291.876453482291,6307.325405644383,4663.989615901947,3404.9185880220666,2352.76389880508,1517.6124868936283,866.3993398452325,363.50352013743105,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.694376064032,8241.411743706727,7745.51225441462,7358.583307098953,6569.000722236997,5545.600546511883,4563.112519045136,3740.0172613900263,3051.9525132003646,2477.18423923273,1992.4824764630375,1589.6166052838153,1256.426406215065,982.3547279311274,758.2033854696375,572.6088774676757,424.3299064846326,306.8439430733522,215.71594354631526,149.73158860977387,98.21607549302266,60.13237774319808,32.58051347610699,12.971585243197712,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.47466496406,36195.82873595784,35348.73718947793,34352.42649656582,32586.917227894377,34755.704078840965,36017.56898045577,38395.406418207305,39424.302758183665,39257.116440930185,37984.220160686134,35744.880690181846,32632.766940598263,28731.12670860513,24119.13844549232,18872.168676500296,13059.853878782114,6746.727431453932,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,48077.020767832524,45707.551078973585,42694.3221213501,39421.71875575165,35938.15662783231,32246.293311313595,28390.71147225041,24408.801517021868,20339.107283495883,16219.72496833327,12087.571849627411,7978.4067395926495,3934.4227833859095,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.001383733907,28935.09470108567,26372.039075048255,24053.943565736023,21304.796877496006,18765.894765096426,16087.182771654476,13677.72699822035,11514.515282584953,9562.814112443062,7805.460563035874,6229.30952819078,4823.5053090042375,3577.6524221426703,2482.0041377444604,1525.9255335782946,701.5618453330021,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108237,99841.81032676499,90879.3679678167,83524.70146740334,71556.00470238269,60889.4820719187,50079.36635680591,40811.472378568724,32899.41925117595,26142.09155725157,20383.63438855579,15513.886252317936,11437.03275918444,8062.955791875044,5307.596418762382,3091.112494961264,1344.9258326535619,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,21090.704726436452,24974.913321106906,32223.15781942268,39812.94306182099,47693.12479493915,55830.21175057413,65280.97019185963,74916.96204915654,84707.51695835317,94623.31842462865,104634.30113113551,114753.11348096613,124930.19978706184,135140.35063092894,144210.98331023884,152964.87952942465,161672.63710163388,170255.46201614817,178695.57263045447,187005.15706165708,195117.4070967034,202639.06089803812,210021.8710478518,217271.5044629009,224393.50847908168,231387.9537861868
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452793,41359.57099352611,46173.671364548994,50610.80217076695,58828.45019971307,68930.92154677598,78801.14023641431,88779.1106664668,98806.94451146385,108873.04960854849,118989.10928946803,129070.163774453,139078.1771043618,148982.67162274694,158757.57931182833,168527.39772456812,178120.0852435347,187514.20119494933,194263.34740010634,200092.67530138118,205776.91260520913,211225.03492863473,216369.15086402805,221259.62761935484,225726.8887764691,228100.07597615628,230283.27023443716,232288.66100169244,234127.631203634,235881.85273097196
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827358,46735.1391905909,50762.90439002552,53707.09588935875,56399.04080475145,58851.95016435717,61101.384855543976,63192.33828410743,65089.65436009761,66804.0738469012,68342.90959248233,69712.49320895712,71009.85254423182,72143.1300775908,73118.05354048053,73013.02667246184,72598.60928683788,72188.73181470908,71690.07039717608,71113.77268061841,70485.38416544234,69756.04283388564,68171.68611278995,66589.63868420509,65012.3527472944,63441.9149538548,61823.38715264073
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914436,25836.948204251723,28256.897983618117,30675.178652643724,32026.531926085496,34794.419340644454,36462.6778382851,37619.94230900761,38322.06401975171,38638.31411732377,38631.96296714636,38306.45507745581,37696.95010757735,36837.373929597,35760.827800745064,34529.63027819479,33109.56037572224,31529.04731294049,29358.630935863977,27111.798757357392,24923.21718123889,22767.52151796514,20655.54834261087,18603.716775293356,16609.95115229245,14561.081772582284,12628.56487911249,10809.721104180931,9101.587056614475,7502.758021538295
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,45367.88847977907,47192.47771242326,47548.837079062134,47367.88719145528,46739.06596337953,45753.446738155864,44496.29742783819,42987.16160601985,41273.01957723918,39395.83408773382,37395.23271767939,35324.72901149297,33164.916220413616,30944.843379772778,28212.879262937,25555.53539232341,23045.715535533396,20666.801636606815,18417.67766176111,16301.427972162413,14312.1742205712,12395.638794789631,10620.641708042458,8980.826806162253,7469.775724940167,6081.120090165783
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.823107118951,12545.49198231698,12907.178913626594,12662.989935323996,12605.333544050467,12183.101034692078,11656.090009953743,11054.71546559364,10407.650304996681,9736.031055595644,9049.647584880953,8360.71884982138,7679.279991154903,7013.001234663772,6370.668598443027,5751.279788819089,5159.422337233893,4506.693348442896,3913.4157283001305,3382.430256973559,2907.000113645735,2482.7815361111243,2105.9663658013123,1772.076447347538,1470.8169739520235,1207.6086915318037,978.4622903984277,779.7379175695851,608.1226103839956
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113792,10684.443450549597,16798.69169296019,22933.083322927847,29082.941368329222,35382.29108766997,42564.63381277963,49914.47807069404,57425.71964883228,65092.435953779095,72919.60519425526,84642.6783912797,96524.42229005604,108560.88957695318,120748.12612005952,133082.1580695245,145571.88411207675,158203.89266633563,170972.90774743588,183520.4202942033,195743.14870499223,207844.83990216197,220006.4152261783,232193.55774304701,244437.7662024152,256596.3618348194,267092.52845659445,277580.58660829323,288060.811244235,298533.2133394058,309001.8497662442
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524557,8867.536814664527,11333.466928944412,13782.121245082759,16209.847220685671,18773.42903947143,23488.68237523772,28218.689017270666,32960.18577294606,37710.16844175056,42493.667137555945,47440.82737144498,52417.465469756906,57420.29474083785,62446.13086565668,67491.85579628611,72576.9979124072,77677.39907061041,82788.89742226193,87339.85225825917,91205.42877905096,95070.26896227706,98915.20762510644,102687.34590767261,106433.85960376717,109962.29300193988,111353.75581968733,112721.67210443786,114066.67218446343,115388.96161365487,116694.3153021947
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4564.785049907988,5026.494143190941,6042.771793564011,7061.059731080466,8065.4187782025165,9011.086639967349,12987.037525904765,16821.318056129352,20515.96499855074,24073.112819162732,27514.37314817341,30949.117312429036,34265.785367541284,37464.92524139936,40547.12642568061,43513.026470609795,46372.27466346831,49112.71673409542,51733.76358993804,53924.764961042296,55550.59511900528,57073.00267621743,58449.217169640084,59676.346117684916,60803.37881682504,61725.54505163761,60784.866419230704,59850.7592785172,58923.366737274984,58002.77844283627,57089.351048082324
