,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,504.8577370089905,,388.6325847069628,,,304.45298108797374
2026,505.5318170164446,,390.4355452618253,,,293.94940589676133
2027,506.0889035570955,,392.17839288580194,,,283.6184906476948
2028,506.3965484940838,,393.6992875773953,,,273.7629294073378
2029,510.14349890016007,,397.07711150996283,,,265.69181950341914
2030,522.0631095674951,,401.9035757488576,,,260.7654618488283
2031,525.1311505754392,,404.9958510633932,,,253.53394649205816
2032,527.829954123209,,407.8850746233871,,,246.6769114231546
2033,530.1654291969747,,410.5471863344556,,,240.16239935997908
2034,532.1399190966849,,412.9497905682405,,,233.96690890879276
2035,536.2096391616868,,405.8089963148299,,,234.81433716147342
2036,536.8386131530116,,408.4997929555442,,,228.8527440454058
2037,537.1106043752098,,410.7456850878627,,,223.21651642608614
2038,518.6955499241079,,321.52185148973507,,,257.77736854152965
2039,525.0848154444606,,262.5437554562289,,,304.47670539512814
2040,527.6594211649239,,251.22279278778439,,,306.0561660109589
2041,541.4153409959331,,255.70661816398845,,,279.84281844085865
2042,536.8106294165401,,252.4455278601725,,,278.35187010374256
2043,534.8102414199233,,250.9737135709864,,,272.93351098432015
2044,538.97956868473,,232.38432298019268,,,280.858220033895
2045,575.6107492785894,,158.9291730775812,,,299.07856454866084
2046,576.4393847992221,,159.83726291157495,,,288.46845316524343
2047,577.1863316608395,,160.8821279108743,,,277.8602074146234
2048,577.6912495597363,,162.00481650057532,,,267.56633197838266
2049,582.1001032756591,,164.17214337809384,,,259.0023892753255
