,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.0,0.31870945948081575,1.6555
offshore_g,0.0,0.0,0.016184168129993636,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.87,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.144657303875249,0.25189500000000004,0.42326039198660614,0.591375,0.5636189201832407,0.5768682977239449
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,0.44030229113057207,1.124005996434662,1.7622873615707042,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.3156578724493746,0.4305542991740725,0.5278509585749663,0.7728872794183937
ccgt,0.26,0.26,0.22,0.27885664638991214,0.5992853789817757,0.8329631728778996,1.064018044934522
nuclear,8.413039576758258,8.413014064921786,8.139405295255854,7.140798139780953,6.592426944580825,6.155854198433646,3.8520867178142706
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.0029585721753562135,0.0029585721753562135,0.0029585721753562135,0.007237629700771037
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.09705900606950156,0.14244859886529518,0.17021284369955433
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,1.1076771320926793
electrolysis,0.0,0.0065753424657534225,0.02856331540113559,0.037444571237992996,0.046451210493978025,0.0716500640624095,0.10599197108271874
natural_gas,2.1425302261776773,2.9548901367287255,2.2255781578699976,1.9429046477890226,1.5498474412718797,0.9561933647425592,0.5679449041304288
coal,0.045486624202922495,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.008402469035641564,0.02147555540125455,0.02628848714663476,0.03319469679931999,0.05317507082077949
methane,0.0,0.0,0.008485114361134916,0.021949765568901217,0.047248029360501105,0.06784967425220506,0.10777134613550253
geothermal,0.0,0.0,0.012202700277637429,0.00876686547632767,0.02983972272517828,0.16059999999999997,0.1647478876138785
central_gas_boiler,0.009331704312356779,0.011842038131694956,0.013001829174340175,0.015237263471794623,0.01720417138775482,0.019163712932895642,0.020834429364919548
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405377590887,1.3148271291640257,0.7421526036760238,0.25442668146468767,0.0,0.0,0.0
wood,4.087911917986205,4.7598314180964705,5.799714444147018,6.731177853011549,7.444616156921109,7.901335184404148,7.870419937735681
health_costs,6.031123678336662,5.204403601371456,4.409300651376806,3.8111415670277164,3.266054075687232,2.661318008205859,1.8624139185492168
