,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,42.39287250694495,112.41192851446145,22.19779260099948,84.88261451684528
2026,44.392240111343135,105.91351464632439,20.00672394854401,87.39857741098139
2027,46.41368487708689,99.49804164583459,17.896910700515583,89.78649762414406
2028,48.33163197296399,93.05906372719441,15.842461832091995,91.8356505032269
2029,50.29065925228996,86.699077020977,13.85012976726784,93.79064515161306
2030,52.41072632943663,79.86790053520883,11.918116949518485,95.71862300319584
2031,54.68139770107425,73.63123521319905,10.0443589593129,97.62569015399436
2032,56.98199518726,67.4569803930175,8.226546724674318,99.42785726433254
2033,59.31180987249552,61.34404110500589,6.466360241797133,101.1296823793489
2034,61.60952414841127,55.14351278255703,4.756669626330324,102.59303306430272
2035,63.389920747225936,48.23540204291066,3.108815652677905,103.81661900373335
2036,65.64267167171457,42.31827576056578,1.5230975989627569,105.17561337226165
2037,67.91484393732334,36.49274271250417,0.0,106.43059698155702
2038,69.64399004839746,30.884847411087872,0.0,106.9472782593034
2039,71.18224347189414,26.054051807144063,0.0,107.19200948345562
2040,71.99292834870411,20.747420206956054,0.0,107.13262539947166
2041,73.45447906782135,16.23112849894487,0.0,107.29631799951872
2042,74.8932223723647,11.89388586982605,0.0,107.37733562332338
2043,76.33517872457934,7.64852108510865,0.0,107.40211210131295
2044,77.74665664981383,3.5845945981039984,0.0,107.34640784926151
2045,77.012464690485,3.6067513685323664,0.0,105.86291982320509
2046,77.000343498621,3.617807515482399,0.0,104.67865961796028
2047,77.00960634799857,3.62889243589039,0.0,103.47819181944307
2048,77.03842162687187,3.6400062317481776,0.0,102.26091810168367
2049,77.0845188898704,3.6511490053423103,0.0,101.02735125354033
