,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.114948023077358,0.0,0.0,8.128825057827475,2.9589359248286113
2020,6.042600264243672,0.0,0.0,8.097658259990972,2.9428913728893527
2021,5.9695199661030305,0.0,0.0,8.058092126264246,2.931979763688806
2022,5.895709969900295,0.0,0.0,8.018340338283956,2.9158765258794412
2023,5.821191905738411,0.0,0.0,7.978326307411621,2.899328868140081
2024,5.7459769693248255,0.0,0.0,7.938116921029997,2.882589156839865
2025,5.902984537453381,0.0,0.0,8.822626366511447,2.8453033935094676
2026,6.055601759184272,0.0,0.0,8.73505118810593,2.822663743104234
2027,6.203973222183216,0.0,0.0,8.6477022179688,2.799987851346562
2028,6.348218945909276,0.0,0.0,8.560635896599154,2.780045557125573
2029,6.489893735662605,0.0,0.0,8.520405650961397,2.7577040627363476
2030,6.630495075168138,0.0,0.0,8.593049124664159,2.749417907647866
2031,6.767626549314586,0.0,0.0,8.552684545650843,2.7358966053617415
2032,6.901783182820144,0.0,0.0,8.512046311038656,2.7130665950460804
2033,7.032932554681154,0.0,0.0,8.471080014387926,2.690176368772104
2034,7.161045302305475,0.0,0.0,8.429729488212436,2.666978842866687
2035,7.27166179574846,0.0,0.0,8.577397031002837,2.6817935209218886
2036,7.379418928187529,0.0,0.0,8.535470983635916,2.6549302321467607
2037,7.484109978497495,0.0,0.0,8.49451486356893,2.6281470185619256
2038,7.505223229268408,0.0,0.0,9.155715446636117,2.6150314723942265
2039,7.536276710280367,0.0,0.0,8.534425995831764,2.5913558093642464
2040,7.550609580605,0.0,0.0,8.637332566747697,2.612903695480439
2041,7.561893246922601,0.0,0.0,8.56514498101594,2.5845655121258915
2042,7.568811397477941,0.0,0.0,8.49467739934268,2.577322904320528
2043,7.572465475004375,0.0,0.0,8.425813373020679,2.5498873482669517
2044,7.572753074048375,0.0,0.0,8.358609564599172,2.5229227865355384
2045,7.3799764707737365,0.0,0.0,8.669856855883857,2.5279740974802443
2046,7.188554303355417,0.0,0.0,8.585523260592852,2.4982005152984668
2047,6.99844666396404,0.0,0.0,8.498772288658259,2.4687465501233046
2048,6.809609503465602,0.0,0.0,8.410271787681658,2.4396610445526674
2049,6.621920586776249,0.0,0.0,8.367864217634558,2.4108891338153677
