,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105687446,28.618146824143217,28.900085182493576,29.181177725812706,29.461426991453944,29.74083550936926,30.019405802448894,30.297140384679906,30.5740417631876,30.850112437622478,31.125354900042336,31.567950435135437,32.009218183640435,32.44916212889949,32.88778624234457,33.3250944834617,33.76109079985537,34.19577912730432,34.62916338977608,35.06124749947704,35.4920353568607,35.90963945068667,36.32599073222937,36.741092959925766,37.15494988093749,37.56756523119477,37.97894273541103,38.38908610713425,38.79799904874213,39.20568525152504,39.612148395699336
Stock existing (Million),27.599774505687446,27.514768424143217,27.428913982493572,27.3422137258127,27.254670191453947,27.166285909369257,27.077063402448896,26.987005184679905,26.896113763187607,26.804391637622476,26.71184130004233,26.618465235135435,26.523761383640434,26.42773372889949,26.330386242344574,26.231722883461693,26.131747599855363,26.030464327304323,25.927876989776074,25.823989499477037,25.7188057568607,25.61232965068667,25.504600732229374,25.395622759925764,25.28539948093749,25.173934631194772,25.061231935411037,24.94729510713424,24.83212784874213,24.715733851525037,24.598116795699333
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333664581,2447.462456181436,2474.3870224214193,2501.2363148409427,2528.0106004548234,2554.710152642005,2581.3352488020932,2607.883660133837,2634.3552537861524,2660.7498993358104,2687.06747616737,2729.099271424129,2771.009693741105,2812.7987601586274,2854.4664620281806,2896.012787219448,2937.437717147033,2978.7417337786087,3019.9247994788984,3060.986871184888,3101.92489401074,3141.6220414000477,3181.198155621194,3220.6531108461168,3259.986896697742,3299.1994148131025,3338.290580081401,3377.260292084467,3416.108494638345,3454.835125917609,3493.4401182787574
Surface existing (Million m2),2351.393446647467,2343.859125655765,2336.249248387191,2328.5640972981587,2320.8039394034818,2312.9690480821064,2305.0597007336382,2297.073668556825,2289.010818700583,2280.8710207416834,2272.654154064687,2264.360111125616,2255.9446952467647,2247.407923468458,2238.7497871421815,2229.970274137621,2221.0693658693767,2212.047544305123,2202.904771809584,2193.6410053197446,2184.2531899497676,2174.741059558616,2165.1078959993015,2155.3535734437637,2145.47808151493,2135.48132184983,2125.363209337668,2115.1236435602736,2104.762568333692,2094.279921832496,2083.675636413185
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),151.1830869937499,177.84432418987166,204.53329002520658,231.25161955807042,258.0000962807061,284.77982507251187,323.5713210444966,362.27003162504764,400.87942537341405,439.40299688254265,477.92647238592787,531.5351995206208,585.1516232439527,638.7779716448074,692.416316479091,746.0685709145682,800.2869384970402,854.5283558106056,908.7897611234096,960.2145217755904,1012.808637490364,1066.0362167492192,1119.1618173764973,1172.1827378855746,1225.0968791684124,1277.9020336875478,1319.0715838758845,1360.2426685980788,1401.413780007199,1442.583631330286,1483.7729275833397
Surface Electricity-Performance boiler (Million m2),734.4004119261236,732.4553204737872,730.4467647302721,728.3750649004696,726.2402584843617,724.0428136879451,750.6982464447294,777.3833574988871,804.1039619989069,830.8659161903388,857.8362860353412,884.7411876071486,911.8426597803386,939.1400675704492,966.6320494673341,994.316607697054,1020.1274138232505,1046.1463167767256,1072.346366431953,1089.0839013982243,1107.5425281634823,1124.4216775467582,1141.2647290671518,1158.0473637489313,1174.7468377878915,1191.339800744601,1175.911603880466,1160.5498363946156,1145.2510601679498,1130.0114808803037,1114.7901756047347
Surface Heating-District heating (Million m2),80.25965256682358,86.47330549682601,92.67919046131895,98.87720056612595,105.06722849786223,111.24916279284243,117.42288869791838,123.59385320577161,129.76188183541979,135.926827821528,142.08839528865582,148.33248138781002,154.57227009820747,160.80772181527212,167.03881783209337,173.26555760978886,179.48795865222618,185.70555940061232,191.91833726064053,198.13031504417802,204.33678549800595,210.53444344036797,216.7278698467938,222.91716087239695,229.10240589493782,235.2837160635685,241.37365896312346,247.4565755615662,253.53241927759316,259.6011431754579,265.6626996739566
Surface Natural gas-Performance boiler (Million m2),996.2156979584131,1001.8320566628504,1007.1896584206523,1012.2909338724103,1017.1395841089612,1021.7388189161201,975.007323576126,928.5966716107255,882.4988050795755,836.7054300449824,791.0363644056142,744.1485307310098,697.3492873289633,650.626454126993,603.9675857904051,557.3599364517212,510.79042670622306,464.2573183472844,417.77495956317966,372.46778767475416,323.90130655730076,274.16399785701293,224.8764634531056,176.05461393282752,127.71228061669024,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
