,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
69,69,34.75000000000001,13.9,69,32.51770214875111,22.499999999999996,69,55.423977163865096,77.56243009351262,69,187.26875315299955,74.90750126119983,69,199.38687599844488,79.75475039937795,69,199.91142053278128,79.96456821311251,69,398.9405975536631,159.57623902146526
70,70,34.75000000000001,13.9,70,32.51770214875111,22.499999999999996,70,55.423977163865096,77.56243009351262,70,161.48205787675963,74.90750126119983,70,167.8032280688282,79.75475039937797,70,161.92825063155283,79.9645682131125,70,398.9405975536631,159.57623902146526
71,71,34.75000000000001,13.9,71,32.51770214875111,22.499999999999996,71,55.423977163865096,77.56243009351262,71,187.26875315299955,74.90750126119984,71,199.3868759984449,79.75475039937797,71,199.91142053278128,79.96456821311251,71,398.9405975536631,159.57623902146526
72,72,34.75000000000001,13.9,72,32.51770214875111,22.499999999999996,72,55.423977163865096,77.56243009351262,72,161.48205787675963,74.90750126119984,72,199.38687599844485,79.75475039937795,72,199.91142053278125,79.9645682131125,72,398.9405975536631,159.57623902146526
73,73,34.75000000000001,13.9,73,32.51770214875111,22.499999999999996,73,55.423977163865096,77.5624300935126,73,161.48205787675963,74.90750126119983,73,199.3868759984449,79.75475039937797,73,199.91142053278125,79.9645682131125,73,398.9405975536631,159.57623902146526
74,74,34.75000000000001,13.9,74,32.51770214875111,22.499999999999996,74,55.423977163865096,77.56243009351262,74,161.48205787675963,74.90750126119983,74,167.8032280688282,79.75475039937795,74,161.92825063155283,79.96456821311251,74,398.9405975536631,159.57623902146526
75,75,28.1475,13.9,75,32.51770214875111,22.499999999999996,75,55.423977163865096,77.56243009351262,75,161.48205787675963,74.90750126119983,75,167.8032280688282,79.75475039937797,75,161.92825063155283,79.9645682131125,75,341.09421090838197,159.57623902146526
76,76,28.1475,13.9,76,32.51770214875111,22.499999999999996,76,55.423977163865096,77.56243009351262,76,161.48205787675963,74.90750126119983,76,167.8032280688282,79.75475039937797,76,161.92825063155283,79.96456821311251,76,341.09421090838197,159.57623902146526
77,77,28.1475,13.9,77,32.51770214875111,22.499999999999996,77,55.423977163865096,77.56243009351262,77,161.48205787675963,74.90750126119984,77,167.8032280688282,79.75475039937795,77,161.92825063155283,79.9645682131125,77,341.09421090838197,159.57623902146526
78,78,34.75000000000001,13.9,78,32.51770214875111,22.499999999999996,78,55.423977163865096,77.56243009351262,78,187.26875315299955,74.90750126119984,78,199.3868759984449,79.75475039937797,78,199.91142053278128,79.9645682131125,78,398.9405975536631,159.57623902146523
79,79,34.75000000000001,13.9,79,32.51770214875111,22.499999999999996,79,55.423977163865096,77.56243009351262,79,187.26875315299955,74.90750126119983,79,199.38687599844488,79.75475039937795,79,199.91142053278128,79.96456821311251,79,398.9405975536631,159.57623902146526
80,80,34.75000000000001,13.9,80,32.51770214875111,22.499999999999996,80,55.423977163865096,77.56243009351262,80,161.48205787675963,74.90750126119983,80,167.8032280688282,79.75475039937797,80,161.92825063155283,79.9645682131125,80,279.9583140727461,159.57623902146526
81,81,34.75000000000001,13.9,81,32.51770214875111,22.499999999999996,81,55.423977163865096,77.56243009351262,81,161.48205787675963,74.90750126119983,81,161.50336955874036,79.75475039937797,81,161.92825063155283,79.9645682131125,81,279.9583140727461,159.57623902146526
82,82,34.75000000000001,13.9,82,32.51770214875111,22.499999999999996,82,55.423977163865096,77.56243009351262,82,151.68769005392963,74.90750126119984,82,139.9206147357508,79.75475039937795,82,140.28871616335528,79.96456821311251,82,279.9583140727461,159.57623902146526
83,83,34.75000000000001,13.9,83,32.51770214875111,22.499999999999996,83,55.423977163865096,77.56243009351262,83,131.41666887929793,74.90750126119983,83,139.92061473575083,79.75475039937797,83,140.28871616335528,79.9645682131125,83,279.9583140727461,159.57623902146526
84,84,34.75000000000001,13.9,84,32.51770214875111,22.499999999999996,84,55.423977163865096,77.56243009351262,84,131.41666887929793,74.90750126119984,84,139.92061473575083,79.75475039937797,84,140.28871616335528,79.9645682131125,84,279.9583140727461,159.57623902146526
85,85,34.75000000000001,13.9,85,32.51770214875111,22.499999999999996,85,55.423977163865096,77.56243009351262,85,151.68769005392963,74.90750126119983,85,139.9206147357508,79.75475039937795,85,140.28871616335528,79.9645682131125,85,279.9583140727461,159.57623902146526
86,86,34.75000000000001,13.9,86,32.51770214875111,22.499999999999996,86,55.423977163865096,77.56243009351262,86,151.68769005392963,74.90750126119984,86,139.9206147357508,79.75475039937797,86,140.28871616335528,79.96456821311251,86,279.9583140727461,159.57623902146526
87,87,34.75000000000001,13.9,87,32.51770214875111,22.499999999999996,87,55.423977163865096,77.56243009351262,87,161.48205787675963,74.90750126119983,87,161.50336955874036,79.75475039937795,87,161.92825063155283,79.9645682131125,87,279.958314072746,159.57623902146526
88,88,34.75000000000001,13.9,88,32.51770214875111,22.499999999999996,88,55.423977163865096,77.56243009351262,88,161.48205787675963,74.90750126119983,88,161.50336955874036,79.75475039937797,88,161.92825063155283,79.9645682131125,88,279.9583140727461,159.57623902146523
89,89,34.75000000000001,13.9,89,32.51770214875111,22.499999999999996,89,55.423977163865096,77.5624300935126,89,161.48205787675963,74.90750126119984,89,167.8032280688282,79.75475039937797,89,161.92825063155283,79.96456821311251,89,279.9583140727461,159.57623902146526
90,90,34.75000000000001,13.9,90,32.51770214875111,22.499999999999996,90,55.423977163865096,77.56243009351262,90,187.26875315299955,74.90750126119983,90,199.38687599844485,79.75475039937795,90,161.92825063155283,79.9645682131125,90,279.9583140727461,159.57623902146526
91,91,34.75000000000001,13.9,91,32.51770214875111,22.499999999999996,91,55.423977163865096,77.56243009351262,91,187.26875315299952,74.90750126119984,91,199.3868759984449,79.75475039937797,91,161.92825063155283,79.96456821311251,91,279.9583140727461,159.57623902146526
92,92,34.75000000000001,13.9,92,32.51770214875111,22.499999999999996,92,55.423977163865096,77.56243009351262,92,187.26875315299952,74.90750126119983,92,167.8032280688282,79.75475039937797,92,161.92825063155283,79.9645682131125,92,279.9583140727461,159.57623902146526
93,93,34.75000000000001,13.9,93,32.51770214875111,22.499999999999996,93,55.423977163865096,77.56243009351262,93,161.48205787675963,74.90750126119983,93,167.8032280688282,79.75475039937795,93,161.92825063155283,79.9645682131125,93,279.9583140727461,159.57623902146526
94,94,34.75000000000001,13.9,94,32.51770214875111,22.499999999999996,94,55.423977163865096,77.56243009351262,94,161.48205787675963,74.90750126119983,94,167.8032280688282,79.75475039937797,94,161.92825063155283,79.96456821311251,94,279.9583140727461,159.57623902146526
95,95,34.75000000000001,13.9,95,32.51770214875111,22.499999999999996,95,55.423977163865096,77.56243009351262,95,161.48205787675963,74.90750126119983,95,177.9518239090145,79.75475039937795,95,199.91142053278125,79.9645682131125,95,345.6275482379582,159.57623902146526
96,96,34.75000000000001,13.9,96,32.51770214875111,22.499999999999996,96,55.423977163865096,77.56243009351262,96,161.48205787675963,74.90750126119984,96,167.8032280688282,79.75475039937797,96,199.91142053278128,79.96456821311251,96,345.6275482379582,159.57623902146526
97,97,28.1475,13.9,97,32.51770214875111,22.499999999999996,97,55.423977163865096,77.56243009351262,97,161.48205787675963,74.90750126119984,97,196.26108546061772,79.75475039937797,97,199.91142053278125,79.9645682131125,97,345.6275482379582,159.57623902146526
98,98,28.1475,13.9,98,32.51770214875111,22.499999999999996,98,55.423977163865096,77.56243009351262,98,161.48205787675963,74.90750126119983,98,167.8032280688282,79.75475039937795,98,170.92426455552803,79.9645682131125,98,345.6275482379582,159.57623902146526
99,99,28.1475,13.9,99,32.51770214875111,22.499999999999996,99,55.423977163865096,77.56243009351262,99,161.48205787675963,74.90750126119983,99,167.8032280688282,79.75475039937797,99,170.92426455552803,79.96456821311251,99,345.6275482379582,159.57623902146523
100,100,24.385964912280706,13.9,100,32.51770214875111,22.499999999999996,100,55.423977163865096,77.56243009351262,100,161.48205787675963,74.90750126119984,100,167.8032280688282,79.75475039937795,100,199.91142053278128,79.9645682131125,100,345.6275482379582,159.57623902146526
101,101,28.1475,13.9,101,32.51770214875111,22.499999999999996,101,55.423977163865096,77.56243009351262,101,161.48205787675963,74.90750126119983,101,199.3868759984449,79.75475039937797,101,199.91142053278128,79.96456821311251,101,345.6275482379582,159.57623902146526
102,102,28.1475,13.9,102,32.51770214875111,22.499999999999996,102,55.423977163865096,77.56243009351262,102,187.26875315299952,74.90750126119984,102,199.38687599844488,79.75475039937797,102,199.91142053278125,79.9645682131125,102,345.6275482379582,159.57623902146526
103,103,34.75000000000001,13.9,103,32.51770214875111,22.499999999999996,103,55.423977163865096,77.56243009351262,103,187.26875315299955,74.90750126119983,103,199.38687599844485,79.75475039937795,103,199.91142053278125,79.9645682131125,103,345.6275482379582,159.57623902146526
104,104,34.75000000000001,13.9,104,32.51770214875111,22.499999999999996,104,55.423977163865096,77.56243009351262,104,187.26875315299952,74.90750126119983,104,199.3868759984449,79.75475039937797,104,199.91142053278128,79.96456821311251,104,345.6275482379582,159.57623902146523
105,105,34.75000000000001,13.9,105,32.51770214875111,22.499999999999996,105,55.423977163865096,77.56243009351262,105,161.48205787675963,74.90750126119984,105,167.8032280688282,79.75475039937797,105,161.92825063155283,79.96456821311251,105,279.9583140727461,159.57623902146526
106,106,34.75000000000001,13.9,106,32.51770214875111,22.499999999999996,106,55.423977163865096,77.56243009351262,106,161.48205787675963,74.90750126119983,106,161.50336955874036,79.75475039937797,106,161.92825063155283,79.9645682131125,106,279.9583140727461,159.57623902146526
107,107,34.75000000000001,13.9,107,32.51770214875111,22.499999999999996,107,55.423977163865096,77.5624300935126,107,151.68769005392963,74.90750126119983,107,139.9206147357508,79.75475039937795,107,161.92825063155283,79.9645682131125,107,279.958314072746,159.57623902146526
108,108,34.75000000000001,13.9,108,32.51770214875111,22.499999999999996,108,55.423977163865096,77.56243009351262,108,151.6876900539296,74.90750126119984,108,139.9206147357508,79.75475039937797,108,161.92825063155283,79.9645682131125,108,279.9583140727461,159.57623902146526
109,109,34.75000000000001,13.9,109,32.51770214875111,22.499999999999996,109,55.423977163865096,77.56243009351262,109,161.48205787675963,74.90750126119984,109,161.50336955874036,79.75475039937795,109,161.92825063155283,79.96456821311251,109,279.9583140727461,159.57623902146526
110,110,34.75000000000001,13.9,110,32.51770214875111,22.499999999999996,110,55.423977163865096,77.56243009351262,110,161.48205787675963,74.90750126119983,110,167.8032280688282,79.75475039937797,110,161.92825063155283,79.9645682131125,110,279.9583140727461,159.57623902146526
