,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.15230948493763183,0.28250433722189194,0.9118908579135714,1.6555
offshore_g,0.0,0.0,0.07467463760605157,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.87,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.15137682073614087,0.25189500000000004,0.43989999999999996,0.591375,0.5455975269644278,0.8389500000000001
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.3711637187169441
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.762287361570704,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.315812716883459,0.43486897298266797,0.5975013208998101,0.5975013208998101
ccgt,0.26,0.26,0.22,0.34574055468799725,0.7458911004668473,0.9987824037953568,1.363712803107401
nuclear,8.41303957675827,8.413015794072361,8.139406182276696,7.140806806772424,6.340564673953806,5.440731947192373,2.888722420266383
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.1994157949657404
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.010138546803656927,0.015143416054278748,0.020383437115764565,0.020788869927577
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.26383426823372597
methanation,0.0,0.0,0.0,0.04610758820041155,0.11754286137739034,0.14385736669444574,0.17086007274672568
pyrogazification,0.0,0.0,0.0,0.0,0.39105108341975914,0.5748534334675928,1.1076771320926793
electrolysis,0.0,0.006575342465753424,0.029144518174908457,0.03756537363683927,0.057968120537541155,0.07105740535438128,0.1315945205479452
natural_gas,2.2361919856774484,3.4036571577565424,2.15988744730756,1.9072911819001774,1.5498933011471885,0.9562071905672138,0.5679638384655398
coal,0.045486624202915577,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.010255770946586624,0.021743090991351206,0.02986320957539482,0.03412029633247728,0.11884065910158058
methane,0.0,0.0,0.019598232697070523,0.03148899238718937,0.05835092087447634,0.08114552981244384,0.12061282030361838
geothermal,8.529824642024002e-05,7.005104965770436e-05,0.1299399999999993,0.14016,0.15037999999999999,0.16059999999999997,0.17227999999999224
central_gas_boiler,0.011629894908146922,0.015676230964208438,0.01710082307779577,0.02060351231126173,0.02399785859390094,0.027296521891797983,0.027296521891797983
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.004307918486543154,0.004307918486543154,0.004307918486543154,0.004307918486543154,0.00948748579299749
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8735532368894394,1.438166370761489,0.8507372801281485,0.30592022576882705,0.0,0.0,0.0
wood,4.031681381392646,4.272327324951634,6.074728490020596,7.363248021119529,8.542859696588273,9.322261102309573,10.558802937583941
health_costs,6.114948023077358,5.7459769693248255,6.489893735662605,7.161045302305475,7.536276710280367,7.572753074048375,6.621920586776249
