,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.17725123000457765,0.4707189847008351,0.3346215926278066,0.43305280038080163
central_gas_boiler,0.01753663734655752,0.007975001248073692,0.0028077558874121823,0.006903517310842122,0.006689982113544563,0.006501398685928587,0.0
central_wood_boiler,0.0,0.0,0.05777623463726375,0.0,0.0,0.0,0.11612485419871069
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.039915870410523094,0.1370070528753415,0.032767361263783074,0.07431339786927453,0.045609471196643846,0.19844616385327965
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0006073554923129468
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.26065748433825275
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.04784957553379216,0.07497669358842612,0.027693291778359986,0.028007777548933535
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.058466792830164246,0.02077109745282153,0.020771097452821494,0.020771097452821508,0.02077109745282152
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.8717898890053246,0.43842636071504737,0.39227621748188446
ocgt,0.03794425793257983,0.0,0.0,0.4090555633458858,0.2577767945326821,0.26357243884362586,0.0
offshore_f,0.0,0.0,0.0,0.2968169907325846,0.31716896429125396,1.5810732115851127,2.00448897593986
offshore_g,0.0,0.0,0.14856641903932155,0.4754244213555969,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.7833210740214492,0.758254799652763,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.8846072806292107
pv_g,0.0,0.22254754287798947,0.34214516447957694,0.6350240097431943,0.592476337398592,0.003353119657825055,1.0540862525990837
pyrogazification,0.0,0.0,0.0,0.0,0.14093390561752628,0.06625506215180915,0.19201530760020707
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.5565377423556853,2.744787235215638,2.9635927732229908,2.913761969380161,2.964352937060167,2.9084893916995522,2.9119612737120084
investment_insulation,0.11940542099631472,0.58806791551183,0.5651886683365406,0.5470224980210436,0.5315152652408706,0.518454401865013,0.498191322945823
