,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,108.28946934156696,,415.3796846329942,610.789421940333,,108.93865237287893
2020,108.58366427524784,,412.55171040768107,607.8626714133976,,108.63297865406896
2021,108.78167517611611,,408.96810806455613,603.7228814896835,,108.31416226993507
2022,108.999937016232,,405.3597254857059,599.5488419753627,,107.98459114000897
2023,109.2210234746994,,401.7264052522867,595.3628211070655,,107.64561022036598
2024,109.45188136660369,,398.0755702618437,591.1565027569317,,107.29719030685565
2025,266.85419186690206,,727.9786916442878,,,203.14206865918672
2026,265.4260700978667,,726.4379949460686,,,198.10596575822242
2027,264.04486063040684,,724.8467877696075,,,193.05493386529895
2028,262.71080112818083,,723.2079901977914,,,187.99235051639278
2029,262.47951172934125,,726.2527225726501,,,184.1477482610516
2030,267.8040268703087,,732.6516072116701,,,184.11643084088288
2031,267.6845501442234,,735.5359551794237,,,180.18150146742184
2032,267.5982763676839,,738.2744417122586,,,176.22837130947713
2033,267.5434379272539,,740.8426031364859,,,172.26190952243456
2034,267.5182485398484,,743.2151974682731,,,168.28699630316225
2035,274.13057519646907,,724.4500864913473,,,178.61515077530325
2036,274.21361461477085,,726.8857288131395,,,174.45758823440258
2037,274.26284451500794,,729.41262280611,,,170.38404858843248
2038,313.43356520654,,567.3830332963914,,,220.09946935558202
2039,298.46938817340987,,625.0107222966686,,,169.3507247505734
2040,304.702798362785,,604.4023197694206,,,177.17462955357462
2041,303.39860577980556,,601.9426771969821,,,173.47522186694778
2042,302.082504892376,,599.6172622901986,,,169.8959404474869
2043,300.74515017280584,,597.4404616142798,,,166.43211178948263
2044,299.39242928032263,,595.4134249034927,,,163.08108427007792
2045,305.47384628511236,,500.98830833436034,,,208.89183195720048
2046,304.0202832565171,,502.2947085699144,,,203.32798489192783
2047,302.5915719355967,,503.3522321439455,,,197.6223791288431
2048,301.1913706926575,,504.1936179220404,,,191.8148805938641
2049,301.1568321318486,,508.31256900625584,,,187.29691847356023
