,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,40.42887873085855,136.87323406564207,38.858581122730065,73.26594387468121
2020,40.66255574661905,137.46227511167754,36.33978227528032,73.27159118978621
2021,40.89626805883391,137.99798577090561,33.87178847341277,73.28193984527347
2022,41.13025725811557,138.48149229831012,31.453959920019013,73.29724432304633
2023,41.364515439657545,138.91372784684222,29.08528639367651,73.31734846877782
2024,41.59908783819527,139.29543674022398,26.764752725869407,73.34210601567841
2025,44.5305721472172,132.25433781873312,24.491345610535294,76.94696194212122
2026,47.043147435266995,125.36133837124024,22.265322719097053,80.1615821250972
2027,49.5608466665824,118.5242923314268,20.085429395187365,83.26470545594317
2028,52.08420094700738,111.74142057907038,17.950317958428908,86.25801613005915
2029,54.62685023870757,104.98723268056452,15.83991446967956,89.16181252058506
2030,57.285558841867974,97.51314062479392,13.75536787825288,92.03687774149964
2031,60.10006379346785,90.80156318801636,11.697302682355183,94.92708902486982
2032,62.935069054926835,84.11096934854994,9.66741473365065,97.72389084742953
2033,65.79060152708178,77.4395293862821,7.66735266813584,100.42758569841924
2034,68.66663108639482,70.78541738926027,5.69881932536904,103.03859128643212
2035,70.76666094989722,62.94596450919075,3.763550179694796,105.3282733820572
2036,73.53065319176997,56.43973621346773,1.8632913761374694,107.93114814470955
2037,76.31498420279087,49.95218078815385,0.0,110.43440107982471
2038,78.41247493769794,43.63584138924281,0.0,112.02797758424992
2039,80.66160101922088,36.88839906634085,0.0,113.71479118682056
2040,81.91595654075162,29.33371910008288,0.0,114.94853811736292
2041,84.05618599447973,22.806951985163675,0.0,116.5996140259425
2042,86.1959424952814,16.355608808144577,0.0,118.15901713463525
2043,88.33548140445485,9.981589777357287,0.0,119.6313129964145
2044,90.47323429959152,3.6864557660247703,0.0,121.01807196018017
2045,89.56902033057538,3.710089324066031,0.0,120.05005116059543
2046,89.52096624004474,3.720903533669865,0.0,119.47518883380444
2047,89.48465052070443,3.731749264652066,0.0,118.86825580950119
2048,89.4594887987883,3.7426266088914963,0.0,118.23015713102336
2049,89.44385870277368,3.75353565853483,0.0,117.56271372448577
