,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,3.5797620311659544,6.3624175287695985,20.3550975566585
offshore_g,0.0,0.0,0.18662104476854074,4.519536510521017,8.5,11.9,15.3
onshore,9.49,11.6,23.2,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,8.19,23.990000000000002,43.989999999999995,62.25,80.5,78.7
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.9532225225548607,2.384243325354229,3.710469231647448,4.481105148989611,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,15.624308259893716,21.29312171319865,27.798918583866502,31.597184001959217
ccgt,6.5,6.5,5.5,6.986296112170166,19.529897460761752,24.732962573183045,31.25504748179695
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,43.1,39.48874883202047,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,3.1162066563353594
battery1,0.0,0.0,0.0,0.6384999748547248,1.0037031826725684,1.1753294639533847,1.2143229577140204
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.547945205479473,2.4311579089060844,3.1454594069339623,4.838308515626171,6.940332184804978,10.80690237652389
hydrogen,0.0,0.0,1.9923577731069606,2.6484018264840183,3.0136986301369864,3.835616438356164,10.033239267303083
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.0,0.26778567544580373,1.5996135004230263,1.9684588077218783
pyrogazification,0.0,0.0,0.0,0.0,1.096015526886631,1.096015526886631,2.192031053773262
natural_gas,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,117.8211874494969,136.65898905224273
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.6101435569283497
central_gas_boiler,6.116434019939473,8.17594698489431,10.124701031670131,11.762246991815296,13.202143846147877,14.635035728905097,14.635035728905097
central_wood_boiler,0.911,0.911,0.911,0.911,0.911,0.911,3.207509202369756
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
