,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.969981182573803,2.2171765147284126,3.2506281733206417,11.516173928081777,6.822823525034008
2026,4.8613644952691715,1.617312342887412,0.8103848913301256,9.72502632142132,6.033657721024058
2027,4.76721296719401,1.5637024886534217,0.7999046072866731,9.624134814573875,5.840003609437079
2028,4.577157044849673,1.8820285632224412,0.7898504655550819,9.524184504007543,6.918041003302113
2029,4.4102040147224395,1.794190695339055,0.7848917452260721,9.47978305350464,6.608863749396314
2030,4.259985275319231,1.7274025188762516,0.7968756283949568,9.592051154060144,6.372118312234305
2031,4.126756940226386,1.6545711127489735,0.7922341120614296,9.548614582567094,6.11469336320064
2032,4.007330196452585,1.6040613281021971,0.7877182476661498,9.505031376579122,5.922844186133622
2033,3.9010538724880743,1.5415950697218308,0.7832593065691501,9.46084113663943,5.702153951761812
2034,3.7984129451056527,1.7935226042593717,0.7788562315502278,9.415889245358544,6.645462103267122
2035,3.6887284026291707,1.727766700476203,0.7973610540366252,9.540860696891121,6.399304832844245
2036,3.586465251771091,1.6461571745794912,0.7916216832885684,9.483008895076132,6.095964367834393
2037,3.490492203230491,1.5665152538736298,0.7860893049494604,9.426938473283442,5.806094018454352
2038,3.361761622571665,1.4976158892178384,0.8558125643800105,9.851781516149277,5.558585565404834
2039,3.231007986865758,1.4525489619615681,0.9728830016890425,10.579682989933874,5.369222313292239
2040,3.0946024802993892,1.4219076673508924,0.9885201640568848,10.67749495445625,5.25639626334412
2041,2.9634046412431965,1.3667588283986831,0.9819334706106569,10.55017074813279,5.0579706097410115
2042,2.837295757686305,1.3159613692674443,0.9774881398928028,10.488725806928061,4.875180590858985
2043,2.7168079784911714,1.2691623907746197,0.969528807702182,10.403605646537466,4.706760446960699
2044,2.5999203973041336,1.2257605032717673,0.9650902609682469,10.33888263073748,4.550571704359762
2045,2.426192007107814,1.1936780966592404,1.156780632090912,11.255995854823535,4.433545344928281
2046,2.2582758728171854,1.15164955547126,0.9318191177311727,9.742636395193443,4.283615158881752
2047,2.0988391333768446,1.111983872715785,0.9210231522135469,9.636575225231272,4.142013342649087
2048,1.9469254756881162,1.0756398287104287,0.9102628711668322,9.53067100191959,4.011089685816298
2049,1.8019950866452021,1.0405087299538343,0.9050135899193084,9.482226957181595,3.8863817971089074
