,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.2505833421816168,0.3817450517261759,1.1195303656162174
offshore_g,0.0,0.0,0.013063473133797852,0.26213311761021896,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.87,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.08599499999999999,0.25189500000000004,0.43989999999999996,0.591375,0.7245,0.66895
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,0.45273303708742335,1.1323963673770765,1.762287361570704,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.31248616519787437,0.425862434263973,0.5559783716773301,0.6319436800391843
ccgt,0.26,0.26,0.22,0.27945184448680666,0.7811958984304701,0.9893185029273218,1.2502018992718782
nuclear,8.413039576758264,8.413014434353192,8.139406415422766,7.14080430151973,5.895968982517042,5.4019667309225445,3.967119436843794
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.12464826625341438
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.007023499723401972,0.011040735009398252,0.01292862410348723,0.013357552534854225
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.024419468188381203,0.1450176945924622,0.17548891194961666
pyrogazification,0.0,0.0,0.0,0.0,0.5538385660463396,0.5538034935494793,1.1076771320926793
electrolysis,0.0,0.006575342465753677,0.029173894906873013,0.037745512883207544,0.05805970218751405,0.08328398621765973,0.12968282851828666
natural_gas,2.142643784159387,3.2690775811474646,2.2255813500532518,1.9429126535670238,1.5498400233645964,0.9561934028944226,0.5679434728128654
coal,0.04548662420291762,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.009826004712977926,0.022349335493786635,0.030382438242348278,0.046467703539265076,0.08297799152267941
methane,0.0,0.0,0.008721296924433629,0.022127502582506998,0.05203672367464255,0.08176715461019472,0.11710509601620302
geothermal,8.535790473035601e-05,7.062664798178644e-05,0.00035708549244713427,0.00024213381604574352,0.1503799999999997,0.16059999999999988,0.17227999999999988
central_gas_boiler,0.011621224637884998,0.015534299271299188,0.01923693196017325,0.02234826928444906,0.025084073307680962,0.027806567884919683,0.027806567884919683
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.006094267484502537
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327033227,1.314827121211947,0.7421536631280803,0.2544197348364773,0.0,0.0,0.0
wood,4.087357426819544,4.758136994372187,5.796609024870811,6.733267846060191,7.715077147985532,8.012340869743173,8.788035029534813
health_costs,6.031123678336662,5.204403601371456,4.4102040147224395,3.7984129451056527,3.231007986865758,2.5999203973041336,1.8019950866452021
