,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,471.38888193066936,,436.77605159276146,,,289.78297360392133
2026,352.3344171191645,,620.0144209066494,,,217.578983728739
2027,351.0613647083656,,619.9899413160111,,,210.88472159471712
2028,349.7747413221865,,619.8494091601134,,,204.31516712312347
2029,350.55875609996605,,623.5537618974815,,,198.89580683800247
2030,359.3753882077407,,625.8559720689968,,,199.58773240985818
2031,359.99853144447076,,629.206683668836,,,194.5056902671459
2032,360.5045457933846,,632.2526419705604,,,189.61766910229935
2033,360.90128103364754,,634.9714541883554,,,184.8854240798023
2034,361.18513425686206,,637.3012654206864,,,180.3183123489972
2035,368.0498724148007,,620.3535231791907,,,188.0492120233108
2036,367.3690106915365,,623.0831046425537,,,183.33057804850463
2037,366.68475513030694,,625.6098188799692,,,178.81220245730356
2038,383.82788043150566,,489.3510187846958,,,225.1922438976163
2039,412.95513588654217,,402.68181984474023,,,278.07979029488075
2040,420.6825123574331,,382.9920548903239,,,283.67238087393423
2041,434.8025122839727,,388.0215423245898,,,257.35931295794853
2042,432.5304657810393,,383.08643623981703,,,256.2415783110715
2043,431.564429375449,,381.69126803290237,,,250.85870451999554
2044,430.1664023000567,,377.38560488626047,,,248.40107171768636
2045,511.19898056814344,,249.17153806672997,,,274.45356773980615
2046,413.981050586745,,379.08579789162917,,,217.11532910318581
2047,412.9105054938483,,381.7238269834182,,,209.03029969851866
2048,411.79832276597244,,384.25275848904374,,,201.03893658296982
2049,413.1685353371903,,389.306912678877,,,194.30197069501196
