,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.9085007957581719,2.1033489378663894
2026,1.6773414380739464,2.091185270688614
2027,1.5821984217182046,2.113895957432882
2028,1.9575397533400345,2.135360256943401
2029,1.821583324725242,2.168503975320918
2030,1.7095526608962994,2.2008982743911485
2031,1.5963666723143444,2.2318869273845148
2032,1.5033563770953031,2.261576244815748
2033,1.4079823591920138,2.290062434229945
2034,1.74060902409407,2.3173313412610943
2035,1.6136392119768266,2.224620474293707
2036,1.486458945923224,2.242857160724328
2037,1.3687107168967378,2.2600911710675105
2038,1.2713018932926745,1.8668260278473578
2039,1.1871154532067618,1.6044400053724337
2040,1.1229376870843473,1.493452073378517
2041,1.049374318578701,1.461613895393974
2042,0.9827091274029374,1.4296987227119755
2043,0.9220698379767096,1.4274413884798522
2044,0.8668434827570384,1.3903971811954765
2045,0.8274116154221768,-0.06456700004330218
2046,0.7820602026324447,-0.030476955168923854
2047,0.7400553703726424,-0.021805716728662373
2048,0.7015178020448365,-0.013672808228034496
2049,0.6650666667624138,-0.005390582046551824
