,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,11.076257503753904,56.904775263769665,140.29570870000032
offshore_g,0.0,0.0,0.9923825494552275,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
pv_g,9.524232366375484,19.593943407327604,34.1136857993546,60.22930802173966,88.51925556522829,86.03076243688862,140.35101243836178
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.30218636999996,15.302186369999609,15.302186369999632,15.302186369999722,15.302186369999728,15.30218636999971,15.302186369999676
nuclear,377.17326279304336,377.1690723921755,364.90095688186284,320.1334883015203,284.2584003808632,245.3116737057493,122.90932105737967
methanization,0.0,0.0,8.349913363600074,20.65913888355007,32.49999999999497,39.24999999999385,46.00000000000614
pyrogazification,0.0,0.0,0.0,0.0,0.0,3.568807055651541,19.20219203105298
natural_gas,154.14703483181654,131.3488359459962,94.30432177012976,71.95954979180514,47.98290089052776,30.549341916375827,17.475249168273695
