Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2061.2280754301196,2686.0020133892335,3382.244996368603,4088.9839533922336,4796.6268939820775,5514.55928153954,6242.539709530643,6972.277446857151,7713.41742661644,8465.940574739016,9229.820524179257,9902.074016753726,10583.780099113501,11274.921480478486,11975.482218301751,12685.44685618599,13404.75966879283,14133.557834167246,14871.90134851643,15632.248363793347,16401.028210530058,17186.744372097837,17984.387767276436,18792.52415519044,19610.68676012155,20439.680594893267,21322.819525723793,22215.289929775023,23116.044400524566,24024.81490288579,24942.420714043354
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5863.597087787453,6581.214784654251,7306.266839895079,8019.776374159943,8719.60246958622,9408.824828882834,10087.552920678672,10755.486052610802,11417.296602249722,12073.269569966596,12723.52499373762,13267.82499538403,13807.439706528537,14342.545693243233,14873.312403784012,15399.904401040829,15922.425051746832,16440.906964579754,16955.300156266185,17477.493936776988,17998.064668574552,18520.918644543814,19036.962882906995,19547.973203182097,20054.522798883583,20555.02929058309,20950.09918655892,21336.493792412126,21713.159556808776,22079.983618940514,22435.760644949347
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.461831905275,10963.847242308166,11365.299496628084,11769.330507567634,12181.711965657842,12595.645144561748,13010.565926247617,13424.239092812057,13837.059486890395,14248.721577958942,14658.962506215536,15004.604469446642,15347.741101108308,15688.054024298224,16025.224866639406,16358.937212930558,16688.77845973652,17014.27019383102,17334.89855530931,17636.748002595603,17934.458723607484,18230.289499511073,18518.930812617768,18800.662350084254,19075.43440071167,19342.24041908894,19541.300777229815,19729.155355621133,19905.885856800178,20071.005692775547,20224.016697350617
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10683.998147703507,10849.45045646116,10962.494869222819,11057.829259962295,11141.226719830865,11206.979377548683,11255.402784139018,11295.936060103142,11322.245787443222,11334.537670527792,11331.684698055855,11260.701375369601,11177.152796662904,11081.212957516616,10973.049558505456,10852.85671759201,10718.047347938551,10568.41862199583,10404.129106592149,10227.57516068559,10039.745998858423,9841.280622835991,9627.864625037955,9401.318380893295,9162.710420758354,8912.000896663274,8594.384148396417,8269.070014633786,7936.001464618979,7595.307941060191,7247.107199935839
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50838.193499432804,51407.970346532034,52119.28506041228,52806.05113843731,53416.734913802415,53990.07714360039,52864.36859343093,51643.942264354395,50360.08553939406,49013.12709270949,47594.44698087199,45587.6751422309,43508.15789720156,41355.69068718442,39130.03880003246,36830.92284743341,34464.15848551077,32022.20886458937,29506.034457576352,26981.85539586778,24741.41378597424,22458.626523186995,20182.980658115175,17912.081878270325,15602.956667710943,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,77967.53207312459,77088.40665347183,75576.9477278285,74063.02912343349,72586.9625535389,71089.83672370842,67050.74350471914,63071.42384786364,59132.95103484208,55234.43309820319,51361.62420302378,47512.077456138904,43686.75321187872,39884.81233967526,36105.406635054846,32347.660329594783,28607.926652722184,24889.585178590452,21193.007619649867,17603.462098388758,14486.06644460357,11406.033921823991,8431.512394864285,5556.327471359971,2725.0871566966757,,,,,,
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.769244222276,41665.40728870867,40365.538083233645,39060.033765234875,36398.83540470448,33814.03293063566,31296.622252394493,28846.854139828793,26455.317877272108,24120.972718590332,21846.097117452453,19632.194975078983,17480.760239651347,15393.326629328845,13364.507309408844,11401.868901440712,9509.028741731512,7726.633953091843,6212.779752912087,4772.79612274092,3437.9676863172294,2204.6932600029068,1050.6993456127052,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565271102,243.77861510866722,246.45298923427467,246.5934124204795,244.19433906511082,238.3231804664867,230.05880677865463,219.38643497586497,206.04207866494463,189.99302967261298,171.20909712520086,149.66450529125657,125.33854920470048,98.21586235307282,68.28614487260586,35.54621654132663,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253791,1819.188977258985,1724.2564981696773,1624.2880944246301,1518.5804066342967,1408.1590442660533,1293.0701155083932,1171.9509440512047,1044.9010321127953,912.025167738016,773.4408882861756,629.2801997820713,479.6891156177509,324.82591196664004,164.86602767521654,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.847200893641,3973.8224154030986,3678.26306703228,3391.4240620550213,3114.7379603735903,2846.288052466382,2585.922833192684,2334.25451065892,2090.3056869851416,1853.9591747451825,1622.9976501700983,1397.6753471961113,1178.1618197393489,964.7525457733298,757.7494286229903,557.4611221511522,364.1041082952093,178.12978866586633,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962867,3162.808687071216,2907.458049735194,2659.1365330908725,2417.775514750514,2183.951454211956,1956.9052848892604,1736.5859798464758,1520.971367384483,1310.350224471513,1104.9302824133147,905.0355212689096,710.994057144675,523.13826190844,341.7117330051892,167.176069844163,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60749.373975056966,68702.16856004148,76460.49409247673,84221.97122287092,91986.6035149069,99755.63506283629,112180.1279549339,124609.05131646436,137042.42797117817,149480.28069054475,161927.83843355454,174383.69424556821,186845.44653364402,199313.65835917898,211698.9312401834,224066.06959255433,236743.4710333998,249422.58694532196,262102.45430460732,274785.1349590845,287468.45562752965,300060.0766048028,312672.4794665176,325287.9823434773,337907.0241472335,350529.82206928177
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.22359726652,16538.3859227289,20037.41384981229,23648.404177593224,27151.26367221143,30774.950817706296,35501.470470426146,37897.035723817055,40329.37858335094,42798.5697146615,45318.80722208649,47903.65018677035,50560.50201694178,53270.46251084622,56030.74588609584,59069.49201347599,62232.84966881286,65471.15221345963,68784.08287588021,71262.60585469578,73500.58464555017,75802.69312626033,78131.2132287836,80460.95811188794,82809.12319084165,85155.05411901334,86718.79912127988,88614.52747280039,90521.44960365431,92439.20689775162,94374.26928407603
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894198,40806.335519946726,43584.09311019884,46396.048889558464,49415.5948040921,52556.55442660616,57651.97796905884,60823.03972406956,63980.76792601333,67124.41954557002,70271.89019014945,73440.80772229005,76588.95201911022,79733.47415582671,82874.6325918298,85789.0782426323,88752.45605664834,91699.63329243679,94624.97107041551,96497.60197284685,98027.02511944853,99577.0122882885,101058.5563145135,102469.33908799803,103846.42092656074,105148.636797088,104664.57355463573,104259.3657579733,103850.42236790572,103437.01619176456,103020.30393624849
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.338203150993,821.2399926728646,1080.1725437465461,1324.512800637105,1555.9402036207298,1780.7785730526623,2157.903010911456,2416.2337939436493,2654.5136619621644,2874.11238825739,3077.3277829221443,3266.2486095453805,3440.7750694848555,3603.428654849783,3755.087185499771,3885.2971680561836,4008.258856335609,4122.011978002633,4225.806575637112,4314.748492439685,4366.710749947377,4413.018820121615,4447.926474639293,4472.663617374411,4491.139470294569,4500.3047985574485,4358.220508809797,4221.562883136608,4090.1124953586723,3963.4961839123694,3841.6771479424015
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463519,415.0761204953056,409.2508481007569,403.6580546406003,397.936535658042,392.089777392383,386.06008493528964,379.8648868803843,373.48915794773023,366.93551594679724,360.2061270487762,351.8980944607619,343.3467268662482,334.3354702445759,325.15222943717094,315.80581581771446,306.3474998619037,296.7268798629368,287.0136132308917,277.21787273995454,267.3507527699147,257.424442787352,247.3925570498972,237.2326548133918,226.93387279958995,216.46721865951707,205.86988837911625
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,18.268101370014683,17.31568906024987,16.47697056413409,15.672347592314063,14.90059591927102,14.15844670863187,13.444071890049141,12.757271607395973,12.097162268106143,11.462869553678212,10.806635538051227,10.172395969064722,9.56453759180103,8.982294610048429,8.424935548927367,7.892827799068051,7.3803812459756335,6.892113903484137,6.427214270801325,5.984905394311015,5.564445681636452,5.16137344704106,4.777275896507298,4.411154993654625,4.054337297415215,3.715473921581892
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12051.531092102001,13601.060285602796,15558.38087810929,17520.094199403702,19487.590680126905,21467.364417213026,23258.18653063876,25063.271767857794,26883.844474401398,28720.932608391144,30599.42287965746,32496.909193830365,34445.188596794666,36425.05595640608,38055.512364685266,39680.31606704818,41468.324885853515,43260.79036393777,45060.28772284338,46875.49573519702,48694.518888195256,50029.05625861995,51327.10773908772,52622.82038831724,53926.696389666344,55224.115729432466
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,93784.30712444625,94193.87792056285,97732.17236492009,101333.79431786803,104999.87276741692,108756.0615928186,112576.8842799313,116481.12574906377,120470.17107094017,124544.76721872324,129328.18892467621,134184.04625566342,139188.66322481816,144297.6266953549,148011.58590441008,151583.64535837702,155141.49275387553,158594.0913701133,161972.81683547428,165323.84355569375,168582.20362715478,169029.17957580707,168941.45638828172,168729.4550727824,168408.77292602282,167958.4581402521
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75188.39616512883,73547.78403235335,74476.32320185444,75455.31088011712,76478.27372385614,77540.9195736451,78611.77152110319,79761.37763798035,80926.89102372824,82100.98907670367,83544.44711468593,84903.24092993859,86158.64306564194,87369.62937943483,87401.61600385097,87128.80433003488,86716.29768270352,86143.57725181978,85434.47169688441,84616.55122110773,83652.01768750888,80947.93427165967,77872.83308316246,74696.16398076886,71420.68739494633,68049.79620699801
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.264178877085,47777.41389791826,46896.081763164344,45988.98388946345,45349.90139847891,44696.49059555639,44730.14612078821,47491.34628534489,50156.01140715625,52725.64399846467,55213.68103635434,57573.81744531598,59792.37758845157,61921.07024194459,63956.98231991395,65645.56809958076,67062.95201622481,68361.32738579884,69533.33752783317,69229.23260310848,68649.26483831814,67879.75124009354,66991.22733384167,65999.13992157948,64935.39792806804,63765.42286237458,60967.30493597844,58061.132153630075,55158.25545040499,52252.387255333524,49350.833728982936
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.760100585096,50316.35682427091,47501.216661596285,45551.67511259526,43687.008961160034,42968.42154890096,45932.300920770605,48803.72528824642,51586.85334891226,54302.42794224761,56804.54857231102,59242.77546560444,61612.78577712032,63909.736436807514,65465.122829237625,66407.30964233866,67249.07857811055,67975.85001364961,66291.398761499,64489.57627009503,62414.50930392841,60319.072718852716,58224.07320845775,56151.90299637864,54070.92459282071,50654.6804868152,47193.43891998339,43873.697193020336,40674.71673912423,37604.98508737984
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.743625734634,46368.75716296314,49712.03764975486,52125.49716150098,54338.171415745586,55036.14397587412,55271.10125920631,55289.4143741447,55096.84193514887,54694.05169944488,54133.0156929882,53361.84530615322,52385.44219793038,51207.524346175625,49987.782392635134,48559.183527509624,46937.769438776006,45074.66892438689,43060.390689394306,41354.007325954175,38569.21001557036,35659.46122717419,32632.982836865005,29438.191228099808,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,171343.4976850521,161631.68161133214,152160.0226649924,142772.31440919774,133466.7056210283,124208.90171261184,115000.55317059075,105834.76151032842,96709.94915917376,87624.11208438277,78635.01666019157,69673.84633952951,60706.97623530702,51764.09649333343,43056.26189683171,35426.112825406744,27895.967525011612,20622.877439481832,13591.073288048576,6665.831042958696,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,37656.78840277011,34779.407697765426,32030.088360972408,29400.281603544157,26885.037637179306,24470.350416781734,22149.24532180819,19958.002133090602,17850.96933736722,15825.98899693596,13877.935818708564,11999.596851739494,10177.815881548753,8441.722432597291,6824.150666961074,5451.4989962147865,4159.816463199193,2977.202090571047,1897.5370780198214,899.0479175001669,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795154,75087.26989318986,70168.39269730683,65377.38549373945,60678.401699926784,56075.600902797945,51549.88653839011,47104.45288946728,42715.15618769426,38429.256600013745,34251.91876653975,29992.058862128604,25871.827690307236,21928.332055576924,18166.793921533063,14662.372555274791,11709.350203023745,8922.626145349539,6374.654305004577,4054.1702720610915,1916.0063333256671,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.694376064032,8241.411743706727,7745.51225441462,7358.583307098953,6949.615240773041,6217.668190738645,5569.9921917334905,4971.484903282531,4419.075757828479,3908.1819442521264,3434.5982414637565,2998.382959977217,2597.3280990908556,2229.335373080631,1875.7498092285978,1552.448557509007,1262.6372602474303,1003.9064545454198,777.7105206073828,596.2109556913023,435.0358652634528,297.6515270679573,181.31110075827286,82.08052410117057,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.47466496406,36195.82873595784,35348.73718947793,34352.42649656582,32586.917227894377,30764.686786129543,28904.506550723912,26959.957261036692,24952.54118863476,22880.041279550052,20720.1262895677,18465.928286098668,16116.48867045972,13671.115208594774,11129.373460006136,8564.6441922018,5853.696725365103,2999.6540881965657,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,46724.10706071458,43330.9581739308,39872.07733316312,36387.36526283059,32881.31221316787,29320.219188804578,25713.100914358703,22073.824926170535,18404.245657252526,14715.22122935702,11109.16910312347,7441.694583516278,3729.9712422786374,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.001383733907,28935.09470108567,26372.039075048255,24053.943565736023,21836.969648598744,19800.73243213038,17805.770272068134,15887.917390766088,14044.259506821958,12255.679164443134,10523.028451023925,8839.799880917693,7215.110460996262,5649.727455362098,4126.659082770937,2676.2770605101723,1304.1688074148472,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108237,99841.81032676499,90879.3679678167,83524.70146740334,76367.76293110933,69326.11573853873,62569.17527432463,56012.19991572515,49654.93065157291,43436.61743169716,37371.96545191781,31468.101992405085,25735.38501610785,20184.187370768228,14678.215441902621,9473.591923169693,4574.739557871955,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,20470.96963321878,23565.915026023205,26461.4444315016,29362.25294979716,32268.508351041168,35183.50574567022,39194.988847202665,43222.171849095634,47258.130493803175,51302.8955192733,55392.269401663194,59500.12525767779,63621.43796203192,67758.60110624087,71824.25509778119,75881.09154042303,80006.97510581114,84143.61923262523,88289.91192807704,92447.4887098433,96614.12508886502,100707.92204275481,104829.01295539754,108960.85068935802,113117.3923769485,117284.15390652663
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452793,41359.57099352611,46173.671364548994,50610.80217076695,55197.36831168056,61082.85072326389,64444.35920865009,67824.62100198932,71221.02225428094,74652.3241590099,78142.50635859104,81646.7808648749,85170.20655392032,88709.11458037162,92676.87311310043,96774.6604393005,101178.01608831702,105600.37255561461,109115.31633009863,112518.0682479331,115959.4108374595,119354.90101697823,122681.52739154368,125955.76402439775,129154.79588693647,131500.75380124032,134060.20463218787,136566.00163861894,139023.92869434858,141427.74877136905
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827358,46652.56161392804,50443.36411106233,52508.2156071895,54516.76067289986,56468.25679891844,58375.90369484384,60272.78464313035,62120.47963726813,63916.71855860501,65659.9961708285,67346.75119808025,69084.14820098298,70704.99821072606,72257.96376606346,73082.59317999873,73521.70009413012,73984.69575717182,74395.92230757288,74748.45989383597,75056.38022937826,75309.2266660694,75059.34020933489,74901.63718717378,74721.18107418057,74518.16253296786,74294.65145066592
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914436,25836.948204251723,28256.897983618117,30675.178652643724,33194.08383870025,37343.84644808814,39645.10479308643,41847.97581140589,43947.18856483472,45947.35923582488,47904.030603123036,49796.61425624719,51566.915837386456,53208.31028080493,54677.41712875415,56157.23148332485,57213.111521489394,58072.7759344618,57834.03210546125,57303.03314997956,56753.667300600144,56063.321567194995,55231.21695406619,54276.30931426039,53191.63218968737,51546.16409576287,49912.68714325028,48195.548505914696,46387.51435449031,44500.27862400928
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,47218.24473256459,51168.14163824893,53332.40611373274,55334.49877377262,57176.2189559783,58868.48377494837,60477.54173698027,61880.24253375729,63123.565546913946,64205.39653729808,64796.21015862485,65377.694612018495,65745.95224917706,65901.59629189665,64618.3441298566,63134.74864646226,61641.39000313432,60063.34607663349,58398.68344087938,56660.71282712983,54850.25429858253,52794.59655681091,50768.41630405655,48679.875098686025,46519.88438631943,44306.69329946467
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.823107118951,12545.49198231698,12907.178913626594,13224.853054738895,13760.025186048562,14027.086002702566,14218.356026749316,14339.140741952422,14398.460183223735,14415.347662894455,14376.08768934604,14284.16014008324,14143.030093222464,13870.32286647605,13590.244809642154,13262.69275352956,12892.551771335977,12191.674147279607,11490.392189837112,10818.58411816299,10163.910791418359,9527.04207073025,8910.272871271025,8313.404465667678,7702.850279673556,7124.088979365546,6569.328062156812,6036.944103265836,5528.438533638397
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113792,10684.443450549597,16798.69169296019,22933.083322927847,29082.941368329222,35255.42564864787,42157.62078503607,48511.26876479785,54898.617901622216,61319.09149980861,67776.21089731378,77975.12543316706,88211.82911264998,98485.97696021697,108797.2068260271,119145.13364000487,129537.5872776281,139967.0969757073,150433.25448839192,160824.90800102396,171099.89919533228,181196.92241164006,191309.3636080493,201427.92675468719,211564.8747731657,221704.8556858647,231265.86521370563,240943.04735723458,250624.02728898654,260308.67018268004,269999.2802656812
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524557,8867.536814664527,11333.466928944412,13782.121245082759,16209.847220685671,18632.89385582079,23110.571379907284,25619.177156989015,28143.55779977744,30683.633877548564,33253.294344005175,35928.25042217912,38634.10150975005,41370.1539383929,44135.65165338617,46929.761254425975,49781.41995393762,52661.29202469207,55568.657241324,58202.026240398576,60474.361643901684,62778.116678030216,65079.93613354314,67354.86411057555,69632.71150428579,71879.6527104817,72807.27460661076,74027.34697684746,75240.73049749149,76446.93883276527,77651.45573079499
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4564.785049907988,5026.494143190941,6042.771793564011,7061.059731080466,8065.4187782025165,9086.706862111956,13122.627484554538,15977.680609963518,18798.14526650601,21582.8404881785,24345.438595470474,27177.920065263395,29985.50700532169,32766.88131369606,35520.78835783706,38246.038203861186,40979.92013555246,43681.13902772011,46347.77072148912,48692.98561325057,50597.321434612924,52488.46246207041,54294.76225438888,56009.94375545095,57676.8613051551,59249.03895158537,58995.40913913694,58794.35451217414,58585.07459585165,58367.72785532042,58143.44906279219
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,D,632.1455371418652,863.8070551343511,1407.4869275229366,1947.4688433856004,2464.135256837078,2978.4367974339575,4954.75807545742,6499.475006967109,7958.683588259841,9335.58763910468,10639.953555782664,11919.977468549956,13129.53520454386,14270.760864214397,15345.722725845666,16356.43149628464,17318.690731425224,18218.12604836956,19055.9613489493,19784.39002513428,20293.973188369062,20760.696075960237,21159.034444896282,21492.01796954992,21778.86963742038,22005.169649199914,21584.709187145545,21172.282723117598,20767.736744377242,20370.92067153163,19981.686802482214
