,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.30218636999996,15.302186369999609,15.302186369999632,15.302186369999722,15.302186369999728,15.30218636999971,15.302186369999676
phs,1.3709732133316137,0.0038329199999999996,1.1743583748728321,2.4722201702872875,5.537218301656699,7.974625302810785,16.709547889905522
offshore_f,0.0,0.0,0.0,0.0,11.076257503753904,56.904775263769665,140.29570870000032
offshore_g,0.0,0.0,0.9923825494552275,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.593943407327604,34.1136857993546,60.22930802173966,88.51925556522829,86.03076243688862,140.35101243836178
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,8.349913363600074,20.65913888355007,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,1.212041310560364,1.8327211794306653,1.996392158532904,2.6311231373830513
ccgt,6.655054885698114,0.05675392730961481,0.058035618864165035,8.820789186718624,21.473711898176678,31.400698906763136,40.728811362588544
coal,6.89191275801832,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304336,377.1690723921755,364.90095688186284,320.1334883015203,284.2584003808632,245.3116737057493,122.90932105737967
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,3.080691553761633
battery1,0.0,0.0,0.0,0.09987384803731311,0.23567876905872012,0.3575240694223337,0.4775601845059328
battery4,0.0,0.0,0.0,0.0,0.0,0.0,4.78865713938878
electrolysis,0.0,4.800000000001015,19.999999999996984,23.199999999997306,26.40000000000026,33.59999999999756,45.4047220241425
hydrogen,0.0,0.0,0.6562076289886568,3.215288536058872,3.95750098297334,5.376127021578858,16.619061160679852
methane,0.0,0.0,4.360976897207683,10.943504496242937,24.039376693754765,36.643257155177984,58.74736946399871
methanation,0.0,0.0,0.0,0.0,7.306138503085466,10.128069137627397,11.869906518905102
pyrogazification,0.0,0.0,0.0,0.0,0.0,3.568807055651541,19.20219203105298
natural_gas,154.14703483181654,131.3488359459962,94.30432177012976,71.95954979180514,47.98290089052776,30.549341916375827,17.475249168273695
geothermal,0.0011692863660480383,0.0009674883283603883,0.004891598507637118,0.0033167977427389994,2.003693664238244,2.2,2.3599999999998498
central_gas_boiler,12.891948965718182,15.972487934983066,18.83019413268749,21.02828323996272,20.627962641853085,20.1991034765927,13.238563204926484
central_wood_boiler,0.02137894000165051,0.010260360590745437,0.0016766578092904509,0.0015579030639647194,0.0014623993709771202,2.1144223585293846,10.60869455750673
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
