,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.10548139626713755,0.40950163637841713,0.3708974824642054,0.4589173049051078
central_gas_boiler,0.01751954894478882,0.007712353757299752,0.0072975398918133615,0.0061329575464348605,0.005396250611269435,0.0053760283625098135,0.0
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.09015669025406071
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.0399158704105231,0.13245414309399875,0.03499521277539852,0.031469082915417224,0.09412736388170016,0.19194379086765556
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0019735308462593072
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.25576847949222375
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.10673006248209682,0.041030544361751166,0.030475521182275415
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.02569435025155075,0.03787794412497716,0.036436693359279376,0.020771097452821494,0.02077109745282152
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.8717898890053246,0.43842636071504737,0.39227621748188446
ocgt,0.03794425793257983,0.0,0.0,0.40368954637422116,0.2826865539479059,0.20220383619192844,0.1143130841163917
offshore_f,0.0,0.0,0.0,0.0,0.3535390911866758,1.3926825529525495,2.4066078585498967
offshore_g,0.0,0.0,0.03002735394053384,0.5757578279921133,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.7833210740214492,0.758254799652763,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.19975763273786468,0.36493507461970176,0.5831256306383312,0.6408974381714707,0.0,1.057309657763376
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.07420224138462678,0.32500203398491573
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3680934156999744,3.415109600452642,3.2409348712723682,3.3224580396214374,3.5595290646195497,3.386584631162074
investment_insulation,0.2689330222359852,1.3586710997135119,1.3004011449581707,1.2401957267236443,1.177906902204639,0.9826998275005688,0.836809460459082
