,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
21,21,30.10612952133421,13.9,21,32.51770214875113,22.499999999999996,21,44.34509453108818,58.33168072777836,21,102.40758708229161,58.37232463690622,21,116.11701436563449,66.18669818841165,21,140.26438235432954,79.95069794196783,21,174.21046790587874,99.29996670635089
22,22,24.385964912280706,13.9,22,32.51770214875113,22.499999999999996,22,44.34509453108818,58.33168072777836,22,82.95014553665621,58.37232463690622,22,116.11701436563449,66.18669818841165,22,140.26438235432954,79.95069794196783,22,170.7016959760542,97.29996670635089
23,23,30.10612952133421,13.9,23,32.51770214875113,22.499999999999996,23,44.34509453108818,58.33168072777836,23,102.40758708229163,58.37232463690623,23,116.11701436563449,66.18669818841165,23,140.26438235432954,79.95069794196783,23,174.21046790587874,99.29996670635089
24,24,30.10612952133421,13.9,24,32.51770214875113,22.499999999999996,24,44.34509453108818,58.33168072777836,24,102.40758708229158,58.37232463690622,24,116.11701436563449,66.18669818841165,24,140.26438235432954,79.95069794196783,24,174.21046790587872,99.29996670635084
25,25,24.385964912280706,13.9,25,32.51770214875113,22.499999999999996,25,44.34509453108818,58.33168072777836,25,102.40758708229161,58.37232463690622,25,116.11701436563449,66.18669818841165,25,140.26438235432954,79.95069794196783,25,174.21046790587874,99.29996670635089
26,26,24.385964912280706,13.9,26,32.51770214875113,22.499999999999996,26,44.34509453108818,58.33168072777836,26,87.55848695535934,58.37232463690622,26,116.11701436563449,66.18669818841165,26,140.26438235432954,79.95069794196783,26,174.21046790587874,99.29996670635089
27,27,24.385964912280706,13.9,27,32.51770214875113,22.499999999999996,27,44.34509453108818,58.33168072777836,27,87.55848695535934,58.37232463690622,27,116.11701436563449,66.18669818841165,27,140.26438235432954,79.95069794196783,27,174.21046790587874,99.29996670635089
28,28,24.385964912280706,13.9,28,32.51770214875113,22.499999999999996,28,44.34509453108818,58.33168072777836,28,102.40758708229158,58.37232463690622,28,116.11701436563449,66.18669818841165,28,140.26438235432954,79.95069794196783,28,174.21046790587874,99.29996670635089
29,29,24.385964912280706,13.9,29,32.51770214875113,22.499999999999996,29,44.34509453108818,58.33168072777836,29,102.40758708229158,58.37232463690622,29,116.11701436563449,66.18669818841165,29,140.26438235432954,79.95069794196783,29,174.21046790587874,99.29996670635089
30,30,24.385964912280706,13.9,30,32.51770214875113,22.499999999999996,30,44.34509453108818,58.33168072777836,30,102.40758708229161,58.37232463690622,30,116.11701436563449,66.18669818841165,30,140.26438235432954,79.95069794196783,30,174.21046790587874,99.29996670635089
31,31,24.385964912280706,13.9,31,32.51770214875113,22.499999999999996,31,44.34509453108818,58.33168072777836,31,102.40758708229158,58.37232463690622,31,116.11701436563449,66.18669818841165,31,140.26438235432954,79.95069794196783,31,174.21046790587874,99.29996670635089
32,32,34.75000000000001,13.9,32,32.51770214875113,22.499999999999996,32,44.34509453108818,58.33168072777836,32,102.40758708229158,58.372324636906214,32,116.1170143656345,66.18669818841165,32,140.26438235432954,79.95069794196783,32,174.21046790587874,99.29996670635089
33,33,34.75000000000001,13.9,33,32.51770214875113,22.499999999999996,33,44.34509453108818,58.33168072777836,33,102.40758708229161,58.37232463690622,33,116.11701436563449,66.18669818841165,33,140.26438235432954,79.95069794196783,33,174.21046790587874,99.29996670635089
34,34,34.75000000000001,13.9,34,32.51770214875113,22.499999999999996,34,44.34509453108818,58.33168072777836,34,102.40758708229161,58.37232463690622,34,116.11701436563449,66.18669818841165,34,140.26438235432954,79.95069794196783,34,174.21046790587874,99.29996670635089
35,35,34.75000000000001,13.9,35,32.51770214875113,22.499999999999996,35,44.34509453108818,58.33168072777836,35,102.40758708229161,58.37232463690622,35,116.11701436563449,66.18669818841165,35,140.26438235432954,79.95069794196783,35,174.21046790587874,99.29996670635089
36,36,34.75000000000001,13.9,36,32.51770214875113,22.499999999999996,36,44.34509453108818,58.33168072777836,36,98.40758708229158,58.37232463690622,36,116.1170143656345,66.18669818841165,36,140.26438235432954,79.95069794196783,36,174.21046790587874,99.29996670635089
37,37,34.75000000000001,13.9,37,32.51770214875113,22.499999999999996,37,44.34509453108818,58.33168072777836,37,102.40758708229161,58.37232463690622,37,116.11701436563449,66.18669818841165,37,140.26438235432954,79.95069794196783,37,174.21046790587874,99.29996670635089
38,38,34.75000000000001,13.9,38,32.51770214875113,22.499999999999996,38,56.97729033122282,58.33168072777836,38,102.40758708229158,58.37232463690622,38,116.11701436563449,66.18669818841165,38,140.26438235432954,79.95069794196783,38,174.21046790587874,99.29996670635089
39,39,34.75000000000001,13.9,39,32.51770214875113,22.499999999999996,39,56.97729033122282,58.33168072777836,39,145.93081159226554,58.37232463690622,39,151.71302131140678,66.18669818841165,39,161.90016333248482,79.95069794196783,39,174.21046790587872,99.29996670635089
40,40,34.75000000000001,13.9,40,32.51770214875113,22.499999999999996,40,56.97729033122282,58.33168072777836,40,145.93081159226554,58.37232463690622,40,151.71302131140678,66.18669818841165,40,161.90016333248482,79.95069794196783,40,248.2499167658772,99.29996670635089
41,41,34.75000000000001,13.9,41,32.51770214875113,22.499999999999996,41,56.97729033122282,58.33168072777836,41,145.93081159226554,58.37232463690622,41,165.46674547102913,66.18669818841165,41,199.87674485491956,79.95069794196783,41,248.2499167658772,99.29996670635089
42,42,34.75000000000001,13.9,42,32.51770214875113,22.499999999999996,42,56.977290331222825,58.33168072777836,42,145.93081159226554,58.37232463690622,42,165.46674547102913,66.18669818841165,42,199.87674485491956,79.95069794196783,42,248.2499167658772,99.29996670635089
43,43,34.75000000000001,13.9,43,32.51770214875113,22.499999999999996,43,56.977290331222825,58.33168072777836,43,145.93081159226554,58.372324636906214,43,165.46674547102913,66.18669818841165,43,199.87674485491956,79.95069794196783,43,248.2499167658772,99.29996670635089
44,44,34.75000000000001,13.9,44,32.51770214875113,22.499999999999996,44,56.97729033122282,58.33168072777836,44,145.93081159226554,58.37232463690622,44,165.46674547102913,66.18669818841165,44,199.87674485491956,79.95069794196783,44,248.2499167658772,99.29996670635089
45,45,34.75000000000001,13.9,45,32.51770214875113,22.499999999999996,45,56.97729033122282,58.33168072777836,45,145.93081159226554,58.37232463690622,45,165.46674547102913,66.18669818841165,45,199.87674485491956,79.95069794196783,45,248.2499167658772,99.29996670635089
46,46,34.75000000000001,13.9,46,32.51770214875113,22.499999999999996,46,56.97729033122282,58.33168072777836,46,145.93081159226554,58.37232463690622,46,165.46674547102913,66.18669818841165,46,199.87674485491956,79.95069794196783,46,248.2499167658772,99.29996670635089
47,47,34.75000000000001,13.9,47,32.51770214875113,22.499999999999996,47,56.97729033122282,58.33168072777836,47,145.93081159226554,58.37232463690622,47,165.46674547102913,66.18669818841165,47,199.87674485491956,79.95069794196783,47,248.2499167658772,99.29996670635089
48,48,34.75000000000001,13.9,48,32.51770214875113,22.499999999999996,48,56.97729033122282,58.33168072777836,48,145.93081159226554,58.37232463690622,48,165.46674547102913,66.18669818841165,48,199.87674485491956,79.95069794196783,48,248.2499167658772,99.29996670635089
49,49,34.75000000000001,13.9,49,32.51770214875113,22.499999999999996,49,56.97729033122282,58.33168072777836,49,145.93081159226554,58.37232463690622,49,165.46674547102913,66.18669818841165,49,199.87674485491956,79.95069794196783,49,248.2499167658772,99.29996670635089
50,50,28.1475,13.9,50,32.51770214875113,22.499999999999996,50,56.97729033122282,58.33168072777836,50,145.93081159226554,58.37232463690622,50,165.46674547102913,66.18669818841165,50,199.87674485491956,79.95069794196783,50,248.2499167658772,99.29996670635089
51,51,28.1475,13.9,51,32.51770214875113,22.499999999999996,51,56.97729033122282,58.33168072777836,51,145.93081159226554,58.37232463690622,51,165.46674547102913,66.18669818841165,51,199.87674485491956,79.95069794196783,51,248.2499167658772,99.29996670635089
52,52,28.1475,13.9,52,32.51770214875113,22.499999999999996,52,56.97729033122282,58.33168072777836,52,145.93081159226554,58.372324636906214,52,165.46674547102913,66.18669818841165,52,199.87674485491956,79.95069794196783,52,248.2499167658772,99.29996670635089
53,53,28.1475,13.9,53,32.51770214875113,22.499999999999996,53,56.97729033122282,58.33168072777836,53,145.93081159226554,58.37232463690622,53,165.46674547102913,66.18669818841165,53,199.87674485491956,79.95069794196783,53,248.2499167658772,99.29996670635089
54,54,34.75000000000001,13.9,54,32.51770214875113,22.499999999999996,54,56.97729033122282,58.33168072777836,54,145.93081159226554,58.37232463690622,54,165.46674547102913,66.18669818841165,54,199.87674485491956,79.95069794196783,54,248.2499167658772,99.29996670635089
55,55,34.75000000000001,13.9,55,32.51770214875113,22.499999999999996,55,56.977290331222825,58.33168072777836,55,145.93081159226554,58.37232463690622,55,165.46674547102913,66.18669818841165,55,199.87674485491956,79.95069794196783,55,248.2499167658772,99.29996670635089
56,56,34.75000000000001,13.9,56,32.51770214875113,22.499999999999996,56,56.97729033122282,58.33168072777836,56,145.93081159226554,58.37232463690622,56,165.46674547102913,66.18669818841165,56,199.87674485491956,79.95069794196783,56,248.2499167658772,99.29996670635089
57,57,34.75000000000001,13.9,57,32.51770214875113,22.499999999999996,57,56.97729033122282,58.33168072777836,57,145.93081159226554,58.37232463690622,57,151.71302131140678,66.18669818841165,57,161.90016333248482,79.95069794196783,57,201.08243258036052,99.29996670635089
58,58,34.75000000000001,13.9,58,32.51770214875113,22.499999999999996,58,56.97729033122282,58.33168072777836,58,118.20395738973508,58.37232463690622,58,134.02806383153361,66.18669818841165,58,161.90016333248482,79.95069794196783,58,174.21046790587872,99.29996670635089
59,59,34.75000000000001,13.9,59,32.51770214875113,22.499999999999996,59,56.97729033122282,58.33168072777836,59,118.20395738973508,58.37232463690622,59,116.1170143656345,66.18669818841165,59,140.26438235432954,79.95069794196783,59,174.21046790587874,99.29996670635089
60,60,34.75000000000001,13.9,60,32.51770214875113,22.499999999999996,60,56.97729033122282,58.33168072777836,60,118.20395738973508,58.37232463690622,60,116.11701436563449,66.18669818841165,60,140.26438235432954,79.95069794196783,60,174.21046790587874,99.29996670635089
61,61,34.75000000000001,13.9,61,32.51770214875113,22.499999999999996,61,56.97729033122282,58.33168072777836,61,118.20395738973508,58.37232463690622,61,116.1170143656345,66.18669818841165,61,161.90016333248482,79.95069794196783,61,174.21046790587872,99.29996670635089
62,62,34.75000000000001,13.9,62,32.51770214875113,22.499999999999996,62,56.97729033122282,58.33168072777836,62,145.93081159226554,58.37232463690622,62,134.02806383153361,66.18669818841165,62,161.90016333248482,79.95069794196783,62,174.21046790587874,99.29996670635089
63,63,34.75000000000001,13.9,63,32.51770214875113,22.499999999999996,63,56.97729033122282,58.33168072777836,63,145.93081159226554,58.37232463690622,63,151.71302131140678,66.18669818841165,63,199.87674485491956,79.95069794196783,63,201.08243258036052,99.29996670635089
64,64,34.75000000000001,13.9,64,32.51770214875113,22.499999999999996,64,56.97729033122282,58.33168072777836,64,145.93081159226557,58.37232463690622,64,165.46674547102913,66.18669818841165,64,199.87674485491956,79.95069794196783,64,248.2499167658772,99.29996670635089
65,65,34.75000000000001,13.9,65,32.51770214875113,22.499999999999996,65,56.97729033122282,58.33168072777836,65,145.93081159226554,58.37232463690622,65,165.46674547102913,66.18669818841165,65,199.87674485491956,79.95069794196783,65,248.2499167658772,99.29996670635089
66,66,34.75000000000001,13.9,66,39.473684210526315,22.499999999999996,66,102.33628197855853,58.33168072777836,66,145.93081159226554,58.372324636906214,66,165.46674547102913,66.18669818841165,66,199.87674485491956,79.95069794196783,66,248.2499167658772,99.29996670635089
67,67,34.75000000000001,13.9,67,39.473684210526315,22.499999999999996,67,102.33628197855853,58.33168072777836,67,145.93081159226554,58.37232463690622,67,165.46674547102913,66.18669818841165,67,199.87674485491956,79.95069794196783,67,248.2499167658772,99.29996670635089
68,68,34.75000000000001,13.9,68,32.51770214875113,22.499999999999996,68,56.977290331222825,58.33168072777836,68,145.93081159226557,58.37232463690622,68,165.46674547102913,66.18669818841165,68,199.87674485491956,79.95069794196783,68,248.2499167658772,99.29996670635089
69,69,34.75000000000001,13.9,69,32.51770214875113,22.499999999999996,69,56.977290331222825,58.33168072777836,69,145.93081159226554,58.37232463690622,69,165.46674547102913,66.18669818841165,69,199.87674485491956,79.95069794196783,69,248.2499167658772,99.29996670635089
70,70,34.75000000000001,13.9,70,32.51770214875113,22.499999999999996,70,56.97729033122282,58.33168072777836,70,145.93081159226554,58.37232463690622,70,165.46674547102913,66.18669818841165,70,170.89461685095625,79.95069794196783,70,212.25367883482502,99.29996670635089
71,71,34.75000000000001,13.9,71,32.51770214875113,22.499999999999996,71,56.977290331222825,58.33168072777836,71,145.93081159226557,58.37232463690622,71,165.46674547102913,66.18669818841165,71,199.87674485491956,79.95069794196783,71,248.2499167658772,99.29996670635089
72,72,34.75000000000001,13.9,72,32.51770214875113,22.499999999999996,72,56.97729033122282,58.33168072777836,72,145.93081159226554,58.37232463690622,72,165.46674547102913,66.18669818841165,72,199.87674485491956,79.95069794196783,72,248.2499167658772,99.29996670635089
73,73,34.75000000000001,13.9,73,32.51770214875113,22.499999999999996,73,56.97729033122282,58.33168072777836,73,145.93081159226554,58.37232463690622,73,165.46674547102913,66.18669818841165,73,199.87674485491956,79.95069794196783,73,248.2499167658772,99.29996670635089
74,74,34.75000000000001,13.9,74,32.51770214875113,22.499999999999996,74,56.97729033122282,58.33168072777836,74,145.93081159226554,58.37232463690622,74,151.71302131140678,66.18669818841165,74,161.90016333248482,79.95069794196783,74,174.21046790587872,99.29996670635089
75,75,28.1475,13.9,75,32.51770214875113,22.499999999999996,75,56.97729033122282,58.33168072777836,75,145.93081159226554,58.372324636906214,75,151.71302131140678,66.18669818841165,75,161.90016333248482,79.95069794196783,75,174.21046790587872,99.29996670635089
76,76,28.1475,13.9,76,32.51770214875113,22.499999999999996,76,56.97729033122282,58.33168072777836,76,145.93081159226554,58.37232463690622,76,151.71302131140678,66.18669818841165,76,161.90016333248482,79.95069794196783,76,174.21046790587872,99.29996670635089
77,77,28.1475,13.9,77,32.51770214875113,22.499999999999996,77,56.97729033122282,58.33168072777836,77,145.93081159226554,58.37232463690622,77,151.71302131140678,66.18669818841165,77,161.90016333248482,79.95069794196783,77,174.21046790587872,99.29996670635089
78,78,34.75000000000001,13.9,78,32.51770214875113,22.499999999999996,78,56.97729033122282,58.33168072777836,78,145.93081159226554,58.37232463690622,78,165.46674547102913,66.18669818841165,78,199.87674485491956,79.95069794196783,78,174.21046790587872,99.29996670635089
79,79,34.75000000000001,13.9,79,32.51770214875113,22.499999999999996,79,56.97729033122282,58.33168072777836,79,145.93081159226554,58.37232463690622,79,165.46674547102913,66.18669818841165,79,199.87674485491956,79.95069794196783,79,203.75493322324996,99.29996670635089
80,80,34.75000000000001,13.9,80,32.51770214875113,22.499999999999996,80,56.97729033122282,58.33168072777836,80,145.93081159226554,58.37232463690622,80,151.71302131140678,66.18669818841165,80,161.90016333248482,79.95069794196783,80,174.21046790587874,99.29996670635089
81,81,34.75000000000001,13.9,81,32.51770214875113,22.499999999999996,81,56.97729033122282,58.33168072777836,81,145.93081159226554,58.37232463690622,81,134.0280638315336,66.18669818841165,81,161.90016333248482,79.95069794196783,81,174.21046790587874,99.29996670635089
82,82,34.75000000000001,13.9,82,32.51770214875113,22.499999999999996,82,56.97729033122282,58.33168072777836,82,118.2039573897351,58.37232463690622,82,116.1170143656345,66.18669818841165,82,140.26438235432954,79.95069794196783,82,174.21046790587874,99.29996670635089
83,83,34.75000000000001,13.9,83,32.51770214875113,22.499999999999996,83,56.97729033122282,58.33168072777836,83,118.2039573897351,58.37232463690622,83,116.11701436563449,66.18669818841165,83,140.26438235432954,79.95069794196783,83,174.21046790587874,99.29996670635089
84,84,34.75000000000001,13.9,84,32.51770214875113,22.499999999999996,84,52.97729033122282,58.33168072777836,84,102.40758708229158,58.372324636906214,84,116.11701436563449,66.18669818841165,84,140.26438235432954,79.95069794196783,84,174.21046790587874,99.29996670635089
85,85,34.75000000000001,13.9,85,32.51770214875113,22.499999999999996,85,56.97729033122282,58.33168072777836,85,118.2039573897351,58.37232463690622,85,116.11701436563449,66.18669818841165,85,140.26438235432954,79.95069794196783,85,174.21046790587874,99.29996670635089
86,86,34.75000000000001,13.9,86,32.51770214875113,22.499999999999996,86,56.97729033122282,58.33168072777836,86,118.20395738973508,58.37232463690622,86,134.0280638315336,66.18669818841165,86,140.26438235432954,79.95069794196783,86,174.21046790587874,99.29996670635089
87,87,34.75000000000001,13.9,87,32.51770214875113,22.499999999999996,87,56.97729033122282,58.33168072777836,87,145.93081159226554,58.37232463690622,87,151.71302131140678,66.18669818841165,87,161.90016333248482,79.95069794196783,87,174.21046790587872,99.29996670635089
88,88,34.75000000000001,13.9,88,32.51770214875113,22.499999999999996,88,56.97729033122282,58.33168072777836,88,145.93081159226554,58.37232463690622,88,151.71302131140678,66.18669818841165,88,161.90016333248482,79.95069794196783,88,174.21046790587872,99.29996670635089
89,89,34.75000000000001,13.9,89,32.51770214875113,22.499999999999996,89,56.97729033122282,58.33168072777836,89,145.93081159226554,58.37232463690622,89,151.71302131140678,66.18669818841165,89,161.90016333248482,79.95069794196783,89,174.21046790587874,99.29996670635089
90,90,34.75000000000001,13.9,90,32.51770214875113,22.499999999999996,90,56.977290331222825,58.33168072777836,90,145.93081159226554,58.37232463690622,90,165.46674547102913,66.18669818841165,90,161.90016333248482,79.95069794196783,90,174.21046790587872,99.29996670635089
91,91,34.75000000000001,13.9,91,32.51770214875113,22.499999999999996,91,56.977290331222825,58.33168072777836,91,145.93081159226554,58.37232463690622,91,165.46674547102913,66.18669818841165,91,189.35691617834482,79.95069794196783,91,174.21046790587872,99.29996670635089
92,92,34.75000000000001,13.9,92,32.51770214875113,22.499999999999996,92,56.977290331222825,58.33168072777836,92,145.93081159226554,58.37232463690622,92,165.46674547102913,66.18669818841165,92,161.90016333248482,79.95069794196783,92,174.21046790587872,99.29996670635089
93,93,34.75000000000001,13.9,93,32.51770214875113,22.499999999999996,93,56.97729033122282,58.33168072777836,93,145.93081159226554,58.372324636906214,93,151.71302131140678,66.18669818841165,93,161.90016333248482,79.95069794196783,93,174.21046790587872,99.29996670635089
94,94,34.75000000000001,13.9,94,32.51770214875113,22.499999999999996,94,56.97729033122282,58.33168072777836,94,145.93081159226554,58.37232463690622,94,151.71302131140678,66.18669818841165,94,161.90016333248482,79.95069794196783,94,174.21046790587872,99.29996670635089
95,95,34.75000000000001,13.9,95,32.51770214875113,22.499999999999996,95,56.97729033122282,58.33168072777836,95,145.93081159226554,58.37232463690622,95,165.46674547102913,66.18669818841165,95,199.87674485491956,79.95069794196783,95,215.07465173565274,99.29996670635089
96,96,34.75000000000001,13.9,96,32.51770214875113,22.499999999999996,96,56.97729033122282,58.33168072777836,96,145.93081159226554,58.37232463690622,96,165.46674547102913,66.18669818841165,96,199.87674485491956,79.95069794196783,96,215.07465173565274,99.29996670635089
97,97,28.1475,13.9,97,32.51770214875113,22.499999999999996,97,56.97729033122282,58.33168072777836,97,145.93081159226554,58.37232463690622,97,165.46674547102913,66.18669818841165,97,199.87674485491956,79.95069794196783,97,215.07465173565274,99.29996670635089
98,98,28.1475,13.9,98,32.51770214875113,22.499999999999996,98,56.97729033122282,58.33168072777836,98,145.93081159226554,58.37232463690622,98,151.71302131140678,66.18669818841165,98,161.90016333248482,79.95069794196783,98,215.07465173565274,99.29996670635089
99,99,28.1475,13.9,99,32.51770214875113,22.499999999999996,99,56.97729033122282,58.33168072777836,99,145.93081159226554,58.37232463690622,99,151.71302131140678,66.18669818841165,99,161.90016333248482,79.95069794196783,99,215.07465173565274,99.29996670635089
100,100,24.385964912280706,13.9,100,32.51770214875113,22.499999999999996,100,56.97729033122282,58.33168072777836,100,145.93081159226554,58.37232463690622,100,151.71302131140678,66.18669818841165,100,161.90016333248482,79.95069794196783,100,215.07465173565274,99.29996670635089
101,101,28.1475,13.9,101,32.51770214875113,22.499999999999996,101,56.97729033122282,58.33168072777836,101,145.93081159226554,58.37232463690622,101,165.46674547102913,66.18669818841165,101,199.87674485491956,79.95069794196783,101,215.07465173565274,99.29996670635089
102,102,28.1475,13.9,102,32.51770214875113,22.499999999999996,102,56.97729033122282,58.33168072777836,102,145.93081159226554,58.37232463690622,102,165.46674547102913,66.18669818841165,102,199.87674485491956,79.95069794196783,102,215.07465173565274,99.29996670635089
103,103,34.75000000000001,13.9,103,32.51770214875113,22.499999999999996,103,56.97729033122282,58.33168072777836,103,145.93081159226554,58.37232463690622,103,165.46674547102913,66.18669818841165,103,199.87674485491956,79.95069794196783,103,215.07465173565274,99.29996670635089
104,104,34.75000000000001,13.9,104,32.51770214875113,22.499999999999996,104,56.97729033122282,58.33168072777836,104,145.93081159226554,58.37232463690622,104,165.46674547102913,66.18669818841165,104,199.87674485491956,79.95069794196783,104,215.07465173565274,99.29996670635089
105,105,34.75000000000001,13.9,105,32.51770214875113,22.499999999999996,105,56.97729033122282,58.33168072777836,105,145.93081159226554,58.372324636906214,105,151.71302131140678,66.18669818841165,105,161.90016333248482,79.95069794196783,105,174.21046790587874,99.29996670635089
106,106,34.75000000000001,13.9,106,32.51770214875113,22.499999999999996,106,56.97729033122282,58.33168072777836,106,145.93081159226554,58.37232463690622,106,134.02806383153361,66.18669818841165,106,161.90016333248482,79.95069794196783,106,174.21046790587874,99.29996670635089
107,107,34.75000000000001,13.9,107,32.51770214875113,22.499999999999996,107,56.97729033122282,58.33168072777836,107,118.20395738973508,58.37232463690622,107,134.02806383153361,66.18669818841165,107,161.90016333248482,79.95069794196783,107,174.21046790587874,99.29996670635089
108,108,34.75000000000001,13.9,108,32.51770214875113,22.499999999999996,108,56.97729033122282,58.33168072777836,108,118.20395738973508,58.37232463690622,108,134.02806383153361,66.18669818841165,108,161.90016333248482,79.95069794196783,108,174.21046790587872,99.29996670635089
109,109,34.75000000000001,13.9,109,32.51770214875113,22.499999999999996,109,56.97729033122282,58.33168072777836,109,145.93081159226554,58.37232463690622,109,134.02806383153361,66.18669818841165,109,161.90016333248482,79.95069794196783,109,174.21046790587872,99.29996670635089
