,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.16634631790709173,0.7325243592883375,1.6555
offshore_g,0.0,0.0,0.015092790068424126,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.87,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.1446814162391732,0.25189500000000004,0.42355467185221835,0.591375,0.5445,0.8389500000000001
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,0.45276759356569013,1.1202258263205909,1.7622873615707042,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.3125017184236284,0.44692806662170226,0.5716940883727728,0.6422287973471371
ccgt,0.26,0.26,0.22,0.2786314460335667,0.621540091334638,0.9083515322166649,1.2974667979833905
nuclear,8.41303957675826,8.413014434353052,8.139405741291178,7.140800929809122,6.340550402285179,5.471870042234496,2.962455926344278
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.19567546581141987
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.0071061762336539986,0.011154201580099145,0.014563366789869386,0.015635502158056414
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.11330174860954347
methanation,0.0,0.0,0.0,0.0,0.1030253801508651,0.1432194656564765,0.17183414817412507
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.20587685575247347,1.1076771320926793
electrolysis,0.0,0.006575342465753426,0.028394517217391696,0.03738790628735194,0.04602774449055059,0.07304099069974111,0.1315945205479452
natural_gas,2.14264378416225,2.955348808784914,2.2255819937750627,1.9429078443787386,1.5498476987640464,0.9561944019825633,0.5679455979688951
coal,0.045486624202920906,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.007223699248849842,0.0213732463332624,0.02581490217514067,0.034551867984606625,0.10939224043958486
methane,0.0,0.0,0.008721953794415368,0.021887008992485874,0.04807875338750953,0.07328651431035597,0.11749473892799742
geothermal,8.53579047215068e-05,7.062664797030835e-05,0.00035708669105750956,0.00024212623521994693,0.1462696374893918,0.1606,0.17227999999998903
central_gas_boiler,0.011621224637877828,0.015534299271289487,0.019236906689930833,0.022348631250027687,0.025086567300031143,0.027814243036368758,0.027814243036368758
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.005752198011698582
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327044749,1.3148271212137939,0.7421525999297098,0.25442668089238885,0.0,0.0,0.0
wood,4.087357426825585,4.758136994379176,5.797002111587583,6.728602893560251,7.442034003368108,8.053420389990466,8.725359364448508
health_costs,6.031123678336662,5.204403601371456,4.409301280572878,3.8111419167199987,3.266059314254573,2.6612011686704977,1.861808605878303
