,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Retrofit measures 4 (Thousand households),21.12738877835178,22.397318671173466,31.83995347040167,31.212358280792316,24.57375064681894,24.177557452470076,40.18104101489646,34.71107880591008,32.595333302616304,47.2293740019471,43.6318444681552,40.867837312238315,38.01899375088714,36.48013846561155,34.168252401381054,45.282763149230966,42.35790386725865,38.83136988082708,35.70033116036887,32.96157062566137,30.5981591848971,29.033888564534244,27.076255269567408,25.34180454145118,23.796381016833212,22.411362347087753,21.260569952322445,19.967406626930707,18.793695883080222,17.737995151345064,16.804359464160637
Retrofit measures 5 (Thousand households),0.7874618317172613,0.8389725952763383,1.3251922385358876,1.2942628829081504,1.0302813048903294,1.0178567539716836,0.9368737220916974,0.8767846071293787,0.8661400360117216,0.8556143459551832,0.847323536681597,0.8557257893244868,0.8476386945196006,0.9051021765766428,0.8970606282578909,0.8889914711386921,0.9052415736013559,0.8944211601352374,0.8838467833719218,0.855145445424106,0.8107537591774492,0.8043643212110576,0.7886289059960716,0.7737803723452675,0.7616409911033074,0.7468232409631937,0.6086221976116049,0.6156591029436722,0.6018741007653053,0.5880931836088814,0.5783672164984003
Switch decarbonize (Thousand households),314.3009132777849,315.5272052141706,308.63294639449884,315.6114551350667,315.16112055766615,321.9416250999569,623.0533098881488,437.34359078064796,430.476591439432,423.79970902316296,419.9031303643659,425.38171849206526,421.39702644399785,417.37422443774267,413.3203786045614,409.2076673699585,418.25046659803235,412.9328530601075,407.7115080045984,309.20974608379527,258.6019439244534,264.23111144418453,257.1044630083486,248.17128853950928,243.64007696698633,234.82239563195833,55.03091159549405,82.05633802690541,81.37447457794765,80.71149784221008,80.60868835896937
Insulation (Thousand households),601.7432859044305,606.2758952268897,615.5270371658441,605.6047964216901,569.317884790028,561.2364582772719,601.0030230149449,548.1823133061206,534.9625966302114,599.259223976667,578.618264089972,561.0289261100023,543.5634111085373,528.0766844641394,512.8038606374685,604.6041627002165,579.6462878941093,554.5596130708383,531.2596045954712,512.8559849776079,496.1253288954302,481.9703495768494,466.1000044317707,451.4444595750376,437.79364700783265,425.12970956557155,417.1806170114946,404.8172748625937,393.4643826615357,382.837031755332,372.76332373059654
Insulation and switch decarbonize (Thousand households),8.390752752631673,8.546304272760358,8.160393400768871,8.285301281440194,7.884526680232387,8.039295114496532,13.88314633995,9.179000799114254,8.99108566394974,8.809723451839092,8.683552630906448,8.742848818277576,8.615011861722914,8.500107637064223,8.371122576944625,8.264280727970553,8.477272592059087,8.346303622069934,8.196864106681442,5.8189605231093315,4.871142690414088,5.006628798841536,4.844114577088448,4.652016069294098,4.542386426199476,4.354712160858511,1.0272491453894648,1.479675690231106,1.4535598560529688,1.4284629864830798,1.4129414884891325
Decarbonize measures (Thousand households),924.434951934847,930.3494047138206,932.3203769611118,929.501552838197,892.3635320279265,891.2173784917254,1237.9394792430437,994.7049048858829,974.4302737335931,1031.868656451669,1007.2049470852443,995.1534934203452,973.575449414258,953.9510165389463,934.4953618189745,1022.0761107981456,1006.3740270842006,975.8387697530158,947.167976706751,827.8846915845126,759.5984155102977,751.2080898198756,728.0485820172078,704.267764183841,685.9761104010186,664.3068173583883,473.2387777523781,488.3532885797302,476.2924170955363,464.97699258402514,454.7849535780551
Rate Multi-family - Owner-occupied (%),0.017978828111446448,0.017796775825476265,0.019321114831975687,0.018845397131758597,0.01784627179550007,0.017384501548238954,0.01680303410404606,0.01576499661013756,0.015293059686218297,0.01483389016230681,0.014386372933832138,0.014005171918009561,0.013492925498090044,0.012998734826505362,0.012521663266840297,0.012060854848458976,0.011723293931005177,0.011278271910032662,0.01084813765763726,0.010434064761573884,0.01004580839217631,0.009779975196024302,0.009419967631607302,0.009070950826617567,0.008734560431868012,0.008410325630362146,0.008171889520505132,0.007911011025767153,0.0076494567137481454,0.00739585533547555,0.0071525117633667555
Rate Multi-family - Privately rented (%),0.006927744662309821,0.006859701279047874,0.007353771835351466,0.007197751887090952,0.006886224807404623,0.00673540995215069,0.013076216701441322,0.011961801221591406,0.01111961211804394,0.0183016853993564,0.01663296402416529,0.015192953219406665,0.013817274877773357,0.012605927055610193,0.011537559240947856,0.021975777208557475,0.01938572349852367,0.017123792880717394,0.015176552375754236,0.013514113759533368,0.0120758605851155,0.010851597839851844,0.009767784114495704,0.008826455858044924,0.008010050736457615,0.007298173524847788,0.006574968297602253,0.005930871810315949,0.005368561955172615,0.004880316032419071,0.004455952612367798
Rate Multi-family - Social-housing (%),0.015711717974289736,0.015550310917389218,0.016573114630098564,0.016228356360184503,0.01549072692167749,0.015142496695711893,0.014731921101276788,0.013944386332472447,0.013568252880080931,0.013200050200993288,0.01283913805423556,0.012529483984005553,0.01210681158346594,0.011697215458702809,0.011300032352518679,0.010914654698597185,0.010627665668461442,0.01025286653692209,0.009888507725587492,0.009536734199577318,0.009204782903710133,0.008972654024489605,0.008660685451998279,0.008358619423745453,0.008066258471502176,0.00778250294083827,0.007566569551044475,0.007338401670577888,0.007111226546252393,0.006890445104618932,0.006675811521112049
Rate Single-family - Owner-occupied (%),0.033166164827540326,0.033215084342957404,0.0327582215336071,0.03191151094120395,0.029435045793814688,0.02878219592710374,0.028055004929354505,0.02473231858810082,0.024203038867094993,0.02368929666772467,0.023190362546814797,0.022770338635476003,0.022193745775401254,0.021687240027769443,0.021128427046162385,0.020712001263898067,0.0203199627109459,0.019820533055710278,0.01929050966717137,0.01879965978531565,0.018410233299032512,0.018088328288124334,0.01764903487384653,0.01722089426411498,0.01680361843860853,0.016396003625620853,0.016075019547979293,0.015696632014117883,0.015316910110390812,0.014946817978700023,0.01458000887873313
Rate Single-family - Privately rented (%),0.012812582383720048,0.012916131759471738,0.012097776920480448,0.011858234250938758,0.011042851546525002,0.010847672532031716,0.019374855458119893,0.01694881976524911,0.01568244232064675,0.028425810482605347,0.02576459087302618,0.023444869321759595,0.021286907733596913,0.01940238032635873,0.01775167215356134,0.029865956389985397,0.0268020350882282,0.024080634981010315,0.021720071466190503,0.019707460869100864,0.017931549881924257,0.016390926903452164,0.015007980545189115,0.013788973405987417,0.012718471521154299,0.011773103756754414,0.01077049597052436,0.009868444456676829,0.009076838625862503,0.008382438375607978,0.007772714970044373
Rate Single-family - Social-housing (%),0.016149962596201328,0.016198647715896,0.013651448620464076,0.013423719385292396,0.012782980754726071,0.012592095400407287,0.012344808213478956,0.011241225753790019,0.011066715277707223,0.010895413495932559,0.010726695557751655,0.010593202693663293,0.010378480208975806,0.010168651074355809,0.00996339131955578,0.009762397213137786,0.009636207581657686,0.009432974753702828,0.009233243593220803,0.009039041082510295,0.008849800058535891,0.0087407926980221,0.008552615653995331,0.008367322329492298,0.008184836939329252,0.008004559782129838,0.007880805281987929,0.0077080836308054375,0.007534498180165399,0.007362514962869135,0.007191935833224223
Rate Single-family - Owner-occupied C1 (%),0.025393643839020548,0.025400999906811862,0.0326700797002441,0.03188488822961473,0.027883655079483233,0.02740216329413232,0.027398619208071056,0.023434567548330704,0.02306398498393336,0.022697839882743886,0.022355166980865766,0.022022566523910138,0.02169329512052589,0.02124024690650124,0.020792905888102044,0.021761514115923673,0.02135951933161105,0.021362614680178103,0.020865412822640452,0.02036131880121985,0.020596226917711714,0.02024162633087455,0.01977669482224348,0.01931833507956546,0.01886691368873642,0.018421390538351203,0.01805770332617298,0.017625390392491263,0.017188872920556004,0.016788542827384106,0.016358093461840244
Rate Single-family - Owner-occupied C2 (%),0.031133160430773767,0.031157551397127857,0.03720765657819048,0.03619838422793701,0.03281069305762012,0.03214422006447502,0.03137015232875965,0.027471469749377964,0.026966225879229637,0.026469496289901903,0.025979355205392667,0.02561765729841823,0.02501572996797417,0.024794107900785477,0.024189383328633293,0.02359807623989978,0.02328277544612398,0.02268289875454705,0.022095617147714842,0.02153663609731323,0.021015897042858122,0.020633674777679217,0.020128355397698142,0.01963349338185024,0.01914909653362101,0.01867397573131576,0.01828991408523473,0.017833417762275545,0.017377210589321287,0.016928664667310876,0.01648724008807323
Rate Single-family - Owner-occupied C3 (%),0.03401993779859785,0.03423562263866654,0.034617713129494444,0.033683049392023025,0.031171396945963357,0.030435111250154894,0.029552131674205694,0.026207418003988563,0.025602944595378808,0.02501758469167073,0.02444830297620067,0.023958147095456888,0.023300476390354936,0.022664269271874767,0.02204819844140177,0.02145107485822318,0.020997436220363628,0.02040834952185745,0.019836647933477617,0.019315657399315796,0.018837247157867217,0.018498174397383948,0.018034535698969158,0.017583562839885474,0.017144846524865382,0.016717088244729242,0.016380789313887496,0.015985997046991867,0.015590463143383155,0.015202761928078547,0.014822260939768198
Rate Single-family - Owner-occupied C4 (%),0.03535686508258639,0.0354823383601155,0.03230491433688051,0.031427951018118475,0.02922318039677705,0.028491313202759133,0.027616097057366562,0.02443556302091913,0.023832018972858998,0.023250252386245757,0.022686997326462597,0.022205088988829405,0.021565093487258873,0.020947974867209826,0.02035223685145269,0.019776546185100018,0.019341298608784134,0.018774915710725665,0.018226945365880858,0.01773346194970123,0.01728709022854952,0.016973795436235898,0.01654317099019854,0.016125519181542324,0.015720402696684767,0.015326458983940925,0.015019207471453038,0.014667408537098107,0.014312728788337111,0.013965389319653396,0.01362477755785961
Rate Single-family - Owner-occupied C5 (%),0.03439538888480458,0.034260344669859374,0.02871232270631214,0.028057643242823654,0.026482517024584682,0.025926542657247156,0.025255029739586522,0.022417985161830502,0.021953192192589614,0.021503518127802466,0.021066610759240382,0.02069695637353059,0.02018207038833214,0.019684148498315318,0.019202075371007654,0.018734845715228952,0.018390199043249178,0.01792750470300393,0.01747826620223931,0.017066738517325736,0.01668429082550163,0.01642191948859214,0.01604936486744599,0.015686891124492622,0.015334026222330264,0.014989718003257423,0.014726586255798205,0.014408084603447491,0.014088994270867329,0.013775584477222063,0.013467341356946768
Rate Single-family - Owner-occupied C (%),0.022984354151050764,0.022705810555862724,0.02244048361954899,0.022354817241491028,0.021688182623557366,0.02174936283559072,0.021814506144904766,0.019806055145096403,0.019818887529518964,0.019822710644327814,0.01981880566433194,0.019816716441072243,0.019822732065214305,0.019864920188721824,0.019848134537807108,0.019885618780690527,0.019890754169640333,0.019890255740024187,0.01986026563716749,0.019825892903911565,0.019833982052127483,0.019806095446162384,0.019790803117404894,0.01977259280602778,0.019751024876320723,0.019726947947806956,0.019728921606444565,0.01967623810053705,0.01963431901858428,0.01959326375382258,0.01955292118924263
Rate Single-family - Owner-occupied D (%),0.029359724434600044,0.030015103830811282,0.029325593460652305,0.02919663766648497,0.028368488162446946,0.028408683318125665,0.028474844757378413,0.02568643008297376,0.0257068138775953,0.025728938464485096,0.0257531307276164,0.0258115583124225,0.02584097458506503,0.025895293122821027,0.02593180703591584,0.025978800759552476,0.0261575417337093,0.026254969616633893,0.026310814070215953,0.02637290497238627,0.026513798631824924,0.026575533159050303,0.026550760626208456,0.026526018254934874,0.02650103161444349,0.026475736060268987,0.026509554536476743,0.026503016512477346,0.02649982560614841,0.026497664169433516,0.02649561975287866
Rate Single-family - Owner-occupied E (%),0.034535729680498596,0.03525539926377128,0.034533850006392086,0.03442134690237787,0.0332663491458496,0.033241327403450836,0.033157619843570976,0.029889348648407983,0.029782145420353495,0.029686149979948864,0.029598726039742593,0.0295877027522797,0.029513231843171926,0.02949768485234346,0.029443500718034536,0.029413722630574454,0.02957782472322326,0.02971886448303536,0.029686743847168195,0.02967813416673522,0.02972286060137951,0.029799571310533204,0.02973826585829043,0.02968552220354791,0.02963877823160331,0.029597213323995373,0.029679055033620855,0.02967744077434541,0.029684188896301304,0.029695346234424515,0.029693564053252006
Rate Single-family - Owner-occupied F (%),0.03891909197820256,0.03994782302713018,0.041660131079835,0.04167502812621123,0.03808880543350469,0.03802878418658323,0.03776451344950952,0.033974894644793294,0.03374623158328228,0.033527970060654035,0.03332306802819755,0.03339902359296195,0.03328193678381224,0.03324383941663147,0.03304998011018027,0.03337431060351593,0.03360250502295089,0.03339286392255129,0.033184415658695975,0.033015436869467694,0.03289378369804647,0.033166992109515715,0.033013566072318416,0.03286934117197622,0.032732739060811575,0.032601152662294186,0.03267077237642417,0.032691732854466846,0.03271663617201488,0.03275955737744193,0.03277413161106276
Rate Single-family - Owner-occupied G (%),0.05423411889451006,0.056005657399444124,0.06087403563230812,0.06140386322694256,0.05466146763375065,0.05482217162955569,0.054139277973702264,0.04952867734597051,0.049622690617796394,0.04972369413202654,0.049831381568184584,0.05025300029318403,0.050336972521944155,0.05097179067164358,0.05103097424293359,0.05277506955612048,0.054012495566554415,0.0541775358327136,0.054181999295263635,0.0550169511842031,0.05484874296290129,0.05675258381740094,0.056521862530769074,0.056309197009246345,0.056104530305821215,0.05590489197053365,0.05798838809963522,0.05764335920126156,0.05739663573611885,0.05722387336570899,0.05696298370289995
Retrofit at least 1 EPC (Thousand households),653.3824934281176,655.9758676173982,671.0042017860209,667.4386812905667,632.4405634519985,630.06728082008,911.3387155788486,708.6403553673251,693.0479824292696,755.1308991673562,735.2109278028759,716.9721899431576,700.1639442130215,685.4229125959258,670.7899824460718,763.4137834456486,750.8002090961628,725.1821804348046,701.6639136538722,574.6391660712565,512.2095558474417,506.5009251202895,488.18214874953935,468.99350444106926,454.88517798732914,437.9224682707147,276.8231398652972,294.97823422464694,285.8824081622293,277.6058190204459,270.5066463039884
Retrofit at least 2 EPC (Thousand households),267.819885966633,271.927883802262,290.2705856822852,289.5794695916277,266.0475871375946,265.9541624364208,391.9244690864514,292.89921030036925,284.8257224057474,354.13803086189665,339.63158379597206,328.9420848153074,317.3177558990344,307.7179706347337,298.1636771914028,345.3513005326254,336.2819843404417,321.4712607104062,308.0026863323525,231.23882869901493,204.45569668570903,199.48969658905276,191.2008798946135,182.04671142013117,174.59779560767493,166.98937749994155,132.85184492333985,145.34830360120486,138.3940395067974,132.06882646229218,126.59085843660498
Retrofit 5 EPC (Thousand households),0.1555347706839025,0.18276977970968353,0.3046216319207441,0.3081392994880824,0.24180527239280322,0.2495110863467716,0.6134634518875428,0.46073742057236516,0.44609258904283045,0.43044333257134926,0.41355983986163347,0.45113721714373445,0.43332217854774524,0.4173507222879217,0.39894073768757105,0.3808191404158302,0.3662981407448408,0.3485240593521886,0.33090778113920954,0.27801434471664377,0.2563702541701086,0.23864585945319988,0.22171831231094988,0.20554578302583307,0.19041722354038446,0.17638379848074917,0.1709594699148966,0.1595204629176862,0.14643787187365584,0.13501465757638703,0.12356320590425388
Retrofit 4 EPC (Thousand households),7.063609305830011,7.394517077486396,9.9434028871163,9.648532884493731,7.3941344075174955,7.232614509322476,41.497612524203966,36.435546922659256,33.021923868777364,31.29271109262256,28.540751342300375,26.355728361453345,24.189242999244705,22.5413188738911,20.81997389465278,19.442815856962746,18.2561770940593,16.899139729238712,15.652086515401537,14.189367154849565,12.955086389028628,12.11710243119529,11.061323209324874,10.099877556819349,9.230392063490145,8.44023021418752,7.829589412552632,7.0165424110923285,6.2721152956790736,5.618698861247369,5.021043005028399
Retrofit 3 EPC (Thousand households),68.42357115915998,69.93278368823592,78.72601093056687,77.01251650236428,63.60398913429853,62.10903729448095,81.73257718893605,63.79402035755333,60.171597668230646,108.2240591853229,99.59257422728666,92.56028965429338,85.65787314344217,79.9463893390136,74.3913890176789,75.49649843170133,71.52516285184129,66.5666791739391,62.07307328315692,51.86117705767567,47.16264170549005,44.96900783954205,41.97250413896407,39.06057939170941,36.40745146999339,34.00117623274526,33.21337086870691,32.588471231273076,30.127641729741487,27.888476998093044,25.83179068462987
Retrofit 2 EPC (Thousand households),192.17717073095912,194.41781325683,201.29655023268128,202.61028090528163,194.80765832338577,196.36299954627057,268.08081592142383,192.20890559958434,191.18610827969653,214.19081725137983,211.08469838652334,209.57492958241693,207.03731757779974,204.81291169954108,202.55337354138362,250.03116710354544,246.13434625379625,237.65691774787626,229.94661875265479,164.91027014177305,144.08159833702024,142.16494045886222,137.94533423401361,132.6807086885766,128.769534850651,124.37158725452802,91.63792517216544,105.58376949592176,101.8478446095032,98.42663594537538,95.61446154104246
Retrofit 1 EPC (Thousand households),385.56260746148456,384.0479838151362,380.73361610373564,377.85921169893896,366.39297631440394,364.11311838365924,519.4142464923971,415.7411450669558,408.2222600235223,400.9928683054596,395.5793440069039,388.0301051278503,382.84618831398706,377.70494196119205,372.626305254669,418.0624829130233,414.5182247557211,403.7109197243984,393.66122732151985,343.4003373722414,307.7538591617327,307.0112285312367,296.9812688549258,286.94679302093806,280.2873823796542,270.93309077077316,143.9712949419573,149.62993062344216,147.48836865543183,145.53699255815368,143.91578786738347
Epc upgrade all (Thousand households),402.2570416350446,410.7867195406603,466.7686114727362,455.4281593078844,378.80273946658474,369.3667047820978,561.586126579417,494.8342278296041,466.8511079479351,648.8787772812067,602.3306300191914,564.4058074765996,527.0537561641711,496.2521923696396,465.77828509812923,606.8955529505208,565.7066857295719,522.2955498309968,482.96053890939476,445.01705924716936,413.61611724283085,391.99428494186435,365.7451169826943,342.02501275290456,320.7028866320618,301.3846481626292,284.57860014705085,265.7212813903128,247.8254614149094,231.7201246851217,216.91466122008848
Switch heater (Thousand households),1376.2141652246667,1368.1465789227937,1360.0103866915701,1351.8113234259783,1343.556949598019,1335.2529763683776,1326.9062452607639,1318.520915671588,1310.145475298163,1301.7494930478645,1300.693643660463,1299.6477683108958,1298.4908505023095,1297.136929089574,1295.5302681805742,1293.6129779249743,1291.3253123833329,1288.7523995560637,1286.2054147409488,1288.6721628926136,1284.1848469845065,1276.726073307773,1269.5125504956425,1261.1082528253505,1253.2321443362318,1244.898307234532,1223.4891522815951,1198.2717573291093,1191.3814774231726,1184.3841083003094,1183.9286330829545
Switch premature heater (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Heat pump (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,236.72717231963983,471.453991235395,352.4286508054588,351.15684731352985,349.87135219520655,350.6571097617182,357.89186295138506,358.4878835495353,358.9686737681478,359.34200202087686,359.6042373734236,364.44229695192246,363.7252426370314,363.00723052572806,380.8258726669065,410.4212897179382,415.55110527345875,429.68528528367455,427.4930354974331,426.5332996118758,425.2227635319936,509.5543298734006,411.5227908616075,410.44689559901656,409.3330883033956,410.6886378329118
Switch Electricity-Heat pump water (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,236.72717231963983,471.453991235395,352.4286508054588,351.15684731352985,349.87135219520655,350.6571097617182,357.89186295138506,358.4878835495353,358.9686737681478,359.34200202087686,359.6042373734236,364.44229695192246,363.7252426370314,363.00723052572806,380.8258726669065,410.4212897179382,415.55110527345875,429.68528528367455,427.4930354974331,426.5332996118758,425.2227635319936,509.5543298734006,411.5227908616075,410.44689559901656,409.3330883033956,410.6886378329118
Switch Electricity-Performance boiler (Thousand households),297.1320048996691,293.4256144701381,307.1380707280702,305.424871870361,302.59536619392344,302.2618875106689,436.5393104843414,619.737617377629,619.7168555776959,619.579854848919,623.2864312114539,630.0071588983436,633.3196356186887,636.32717398041,639.0057176507664,641.2928672960822,629.6175880987727,632.2204367088142,634.6171073628882,495.59476982588257,407.8860122227007,393.96835614237665,398.7441260776153,393.43546295254373,391.8254637956795,387.1558608768386,252.20422963705875,383.41632284230724,385.9281785512179,388.3455096542564,393.3244852137262
Switch Heating-District heating (Thousand households),132.81693693689394,130.52948337651065,130.2483052803705,129.95071689587508,129.636603311825,129.30580320128823,128.95833813341164,128.59312291659708,128.20950061246248,127.81024651613909,127.68535480076314,114.82856906573154,114.77893370608084,114.7613150863216,114.77319329610194,114.81318761616572,114.88385057058323,114.98821237441203,115.12782655371379,190.30860370108704,190.41907047147683,189.30966242751722,189.26176635627886,189.1522915495587,188.98817911551131,188.77490029062622,188.51694658637106,188.1968935379006,187.81791920268486,187.38582841178228,187.23227359157096
Switch Natural gas-Performance boiler (Thousand households),495.7745184367396,492.7042496777106,478.8681034943181,466.09666101793107,462.42317718536674,448.5044008333309,,,,,,,,,,,,,,,,,,,,,,,,,
Switch Wood fuel-Performance boiler (Thousand households),243.6092255765838,242.0796193520324,216.0330464008164,219.1923199856136,216.62439642760614,218.45371250344976,289.95460540761576,217.76152457190295,211.0622717944748,204.48803948759985,199.0647478865281,196.92017739543567,191.9043976280047,187.0797662546947,182.40935521282896,177.90268563930303,182.38157676205435,177.81850783580578,173.45325029861857,221.9429166987376,275.45847457239114,277.8969494644204,251.82137277807365,251.02746282581487,245.885201813165,243.74478253507363,273.2136461847647,215.1357500872941,207.18848407025314,199.31968193087505,192.68323644474552
Switch from Direct electric to Direct electric (Thousand households),263.03549925034366,259.9278272981738,265.1962517047712,262.3845219617708,259.7020350449432,257.27238243387154,263.1623330657458,322.374756777054,320.2393044471504,318.00045609699015,317.8113503063123,320.63111615330865,320.09088727562334,319.3037210926543,318.23499102904765,316.8345649118556,311.9652602968015,310.1894280874426,308.4566167150666,251.69480933705626,196.4573297800044,190.36947504093925,198.82563513543062,197.27393829692872,195.50302484165533,195.42185435210726,252.20422963705875,383.4163228423073,385.9281785512179,388.34550965425643,393.3244852137262
Switch from Direct electric to District heating (Thousand households),32.07542354119261,31.26008485960941,31.257434326859112,31.174166035860523,31.075631440306807,30.97359971341954,30.851662327851713,30.769458433677467,30.57588909867597,30.370794919717046,30.212551112636362,25.10440855344237,24.964836346309802,24.809390300200818,24.63706426672834,24.446133532703023,24.234080774265827,24.02693460203686,23.827227669190563,22.286282010449323,20.87931615139278,20.95396228412408,21.970179601942863,22.25025903437614,22.21840518827078,22.668607361455006,65.75317504950493,65.75317504950493,65.75317504950493,65.75317504950493,65.75317504950493
Switch from Direct electric to Heat pump (Thousand households),75.13568329503352,76.37920922720244,83.77059494477363,83.762364844531,83.92541524850157,83.82950961244622,81.04878529406133,42.90368733930896,42.67107862354215,42.38865997862909,42.71112096944282,44.02798356789157,44.1720884492541,44.219368077269706,44.17483340189422,44.03944359311703,44.92432157923104,44.55507767274296,44.19273242441894,35.86639690123577,27.87626817958718,28.411019623048322,29.66372430858039,29.403161716688647,29.11567003571997,29.065846254941427,38.26848365471918,59.214699345302584,59.40692971353914,59.576363242752734,60.145551390315745
Switch from Direct electric to Wood fuel (Thousand households),76.0261158834355,75.32220585037426,59.26608075899477,58.75647073226966,57.94207450990868,57.12045511338871,50.67049413706695,26.222911398528485,25.281744711869262,24.38570424820677,23.65388585133854,23.629949170617405,22.86585751722141,22.118382082803905,21.379230125586194,20.646309678296145,21.888256965029676,20.998762459897037,20.15384009833926,16.01976589389001,12.142205880637901,12.99010230906047,12.977870589005919,12.342230432749146,11.717968900031495,11.240078403760517,17.789677086164346,24.321314371833935,23.42110472046149,22.563597585940425,21.876078457142768
Switch from District heating to District heating (Thousand households),53.04554093689393,52.78094777651067,52.49976968037049,52.20218129587508,51.888067711825016,51.55726760128824,51.20980253341164,50.844587316597085,50.46096501246245,50.06171091613909,49.93681920076313,49.85245579840483,49.80282043875411,49.78520181899487,49.79708002877519,49.83707434883898,49.90773730325652,50.012099107085305,50.15171328638703,125.3324904337603,125.44295720415009,123.55648737801229,123.50859130677392,123.39911650005375,123.23500406600635,123.0217252411213,122.7637715368661,122.44371848839565,122.06474415317993,121.63265336227735,121.47909854206604
Switch from Heat pump to Heat pump (Thousand households),67.00780849127027,67.00223089643465,66.99646156828653,66.99052444632467,66.98439216093944,66.97806263612316,66.97153811689208,66.96496341376935,66.95802434293846,66.95088121336404,66.94989023940698,66.94989939092898,66.9507121961868,66.95222432007476,66.95432782903153,66.95693930779298,66.96001190448729,66.96388050556558,66.9682876994538,138.49745800860583,206.761656620278,209.2976583576324,227.6136195884647,231.04467139920973,232.18235667203498,236.63694528003577,471.28584621868146,352.30809151630496,351.0399658854775,349.75672506064285,350.543086442596
Switch from Natural gas to Direct electric (Thousand households),20.515018719797744,20.19991896535515,25.081582916515963,25.877319901638796,25.76889600260863,27.27510571446984,134.84402727246385,230.2223301147606,231.42558410089154,232.6301971368321,234.9835819359502,238.196129127463,240.60943268925007,243.02310961031182,245.44600351892066,247.87982990175465,243.31428593560577,246.4723006675255,249.48084869786103,243.89996048882634,211.4286824426963,203.59888110143737,199.91849094218472,196.16152465561507,196.32243895402425,191.73400652473129,,,,,
Switch from Natural gas to District heating (Thousand households),44.17372142149272,43.0744643093144,43.09548796332794,43.189947275613825,43.29941351370199,43.410949500191535,43.541919563014424,43.63079759616335,43.82190050711395,44.02246146243459,44.158153636834456,37.030433911123005,37.15350884560264,37.292943411160564,37.44984226119521,37.62597321735238,37.82400383435814,38.019252749607126,38.209016139920394,42.689831256877405,44.09679711593395,44.79921276538086,43.78299544756207,43.5029160151288,43.53476986123415,43.084567688049916,,,,,
Switch from Natural gas to Heat pump (Thousand households),45.75005203170942,46.547900902408315,55.04614448112712,57.59260330514042,58.07289238824262,61.478829833320056,281.1604551864747,211.19722230676632,209.95972042414755,208.76067185201205,208.58627066365756,213.48956446981248,213.37077735020142,213.27419315075446,213.2010893532055,213.15196153776222,216.082561093673,215.44687031246193,214.84706791818988,206.46201775706487,175.78336491807298,177.842427292778,172.40794138662952,167.04520238153466,165.23527290412085,159.51997199701637,,,,,
Switch from Natural gas to Natural gas (Thousand households),422.64901306827045,420.8166924644348,410.113517636718,401.57198727104844,398.91815803170425,389.0606034200068,,,,,,,,,,,,,,,,,,,,,,,,,
Switch from Natural gas to Wood fuel (Thousand households),46.73221518294002,46.95408122541805,41.999321830790564,44.818716623448786,44.68235610196987,47.18778972393179,106.5200566737845,78.64576412045047,76.20500893169029,73.81581352663449,71.48174499256376,70.58992080409631,68.36973003455249,66.21401948867934,64.1147778547153,62.07418887127936,64.16669441242806,62.10154637689456,60.06445111410775,56.680526054713944,47.671247636569454,49.99419101813935,46.89904130122122,44.032710077830934,42.113551553313485,39.351211137098495,,,,,
Switch from Oil fuel to Direct electric (Thousand households),13.581486929527715,13.297868206609127,16.860236106783102,17.163030006951406,17.124435146371585,17.714399362327445,38.53295014613173,67.14053048581452,68.05196702965391,68.94920161509675,70.49149896919128,71.17991361757188,72.61931565381539,74.0003432774437,75.32472310279819,76.57847248247205,74.33804186636536,75.55870795384615,76.6796419499605,,,,,,,,,,,,
Switch from Oil fuel to District heating (Thousand households),3.5222510373146685,3.4139864310761805,3.3956133098129553,3.3844222885256534,3.373490645991204,3.3639863863889206,3.3549537091338624,3.348279570159172,3.350745994210071,3.3552792178483597,3.3778308505291794,2.841270802761347,2.8577680754142984,2.8737795559653505,2.889206739403185,2.904006517271339,2.9180286587027635,2.929925915682748,2.939869458215779,,,,,,,,,,,,
Switch from Oil fuel to Heat pump (Thousand households),18.987935556767262,19.47827102035649,21.90965979380748,22.801261060201423,23.294706681613956,24.4407702377504,42.27321263796687,31.362777745614146,31.568023922901745,31.771139151201357,32.40982788921089,33.42441552275203,33.99430555389299,34.52288822004896,35.011751436745655,35.45589293475135,36.475402374531136,36.75941414626089,36.999142483665466,,,,,,,,,,,,
Switch from Oil fuel to Natural gas (Thousand households),73.12550536846918,71.88755721327576,68.75458585760012,64.52467374688266,63.50501915366252,59.443797413324184,,,,,,,,,,,,,,,,,,,,,,,,,
Switch from Oil fuel to Wood fuel (Thousand households),60.059664080530816,59.391841261171365,54.8015379857741,56.165339850915615,55.128202307661844,55.92356569361632,75.26345229874447,56.190228669093806,53.78210048923079,51.48744371831823,49.74383262905876,48.962733775173064,47.23927940059829,45.525481055250545,43.80981900935919,42.10415148272294,43.19050276519854,41.417485713920115,39.65113807255858,,,,,,,,,,,,
