,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999953,15.3021863699996,15.302186369999598,15.302186369999728,15.302186369999758,15.302186369999697,15.302186369999706
phs,1.3709732133316146,0.02441386832018435,0.637140606783028,3.218428442113375,4.18086993117057,6.703557908369986,12.472504662212655
offshore_f,0.0,0.0,0.0,0.0,55.807119046630234,109.06709579999948,140.29570870000032
offshore_g,0.0,0.0,0.0,21.844382566427264,38.87632857155014,54.42686000017003,69.97739142879016
onshore,25.672679102256538,32.98998792967364,59.06784507083184,92.99763838795901,119.73090446890163,146.74856699751345,171.77545439243787
onshore_V110,,,,,,,
pv_g,9.524232366375484,20.287114360946482,34.37971077565834,63.041412130938355,60.54784411302903,65.56095198674768,88.06480300507279
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.99999999999992,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.432079837339967,0.0,0.01029379133528635,0.4249550438162004,3.0282063821438263,3.3256408301737936,3.9272496498746636
ccgt,6.655054885698113,0.22480639334095007,0.09225431727441225,1.2942006665689878,3.142769187081489,8.034868568583075,12.573581944925206
coal,6.891912758017923,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930444,377.17338313585134,364.90838208111376,320.14214249595045,264.3321428399725,209.54124960613842,160.07336756774308
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.08444649764035342,0.14191933051641162,0.30475446703202735,0.5837664039999912
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,20.00000000000164,23.20000000000114,26.40000000000054,33.59999999999676,39.999999999997776
hydrogen,0.0,0.0,0.24140270781435103,3.1409162909282102,4.622607252204988,6.687277340126101,8.482396726152816
methane,0.0,0.016774784427689156,8.848416910860546,14.767305605386932,26.64116281825049,35.70608623714655,45.64490256272023
methanation,0.0,0.0,0.0,4.735292070212184,8.386234516697758,10.128031652468783,11.869833016388524
pyrogazification,0.0,0.0,0.0,0.0,9.45864710421739,14.399999999998242,19.20219203105298
natural_gas,158.52406365711445,134.86801698976993,95.22067491726479,72.7269728512431,47.99368184492537,30.562490462031384,17.486117698522243
geothermal,0.002979967746521579,0.0023434500869258875,1.780000000000001,1.92,2.06,2.1999999999999966,2.359999999999999
central_gas_boiler,13.293490250402176,16.398232777298613,9.788868735715171,11.638842851182023,12.993240854280975,14.268404389845218,15.736833360179121
central_wood_boiler,0.02226370101033412,0.016055127640821863,7.592683327308704,7.478249702094394,7.370047103884273,7.28013920541997,6.863846437033385
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
