,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,11.973240656245164,23.4,30.1
offshore_g,0.0,0.0,0.0,4.776100486775182,8.5,11.9,15.3
onshore,9.49,11.6,20.769543907754542,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,14.156252700755477,23.990000000000002,43.989999999999995,42.25,45.748123025969804,61.4512041092423
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631237,2.9398333143052864,3.710469231647448,4.48110514898961,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,6.0048072408562785,19.1727365486852,30.045059056742424,34.22555351489225,40.28328869910857
ccgt,6.5,6.5,5.5,4.5,3.5,8.279113672035043,11.673500291365155
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,43.1,35.16004828676069,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.5585262485871789,0.856910909168704,1.217100964128909,1.7374762000782094
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.547945205479452,2.3110777424319937,3.085154632877535,4.546179795072612,7.663787479709521,9.215592762753985
hydrogen,0.0,0.0,2.2831050228310503,2.6484018264840183,3.0136986301369864,3.835616438356164,4.649382717091884
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.5889908877988135,1.2345166989417207,1.5316524692921178,1.833016385298155
pyrogazification,0.0,0.0,0.0,0.0,1.0797542356410903,1.6440232903299463,2.192031053773262
natural_gas,97.62564287293876,99.0943166206832,99.0943166206832,100.79810005898432,139.5403644840212,139.5403644840212,152.0884998614307
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.583
central_gas_boiler,7.531667899007223,9.942279343446705,11.331652901458328,13.082854302800353,14.522747289458714,15.905357792575312,17.204454044885637
central_wood_boiler,0.911,0.911,1.7285892834320662,1.7285892834320662,1.7285892834320662,1.7285892834320662,1.7285892834320662
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
