,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,40.81010399227553,115.6622332708013,21.647872121893244,82.28244591460876
2026,40.99893328028924,112.98130589763558,19.230354474672826,82.89309446005419
2027,41.257998274568926,110.3456053109321,16.967760557646606,83.41430366697492
2028,41.46389179189598,107.6315373262858,14.825031659809682,83.64460752480804
2029,41.7452688916229,104.97305208359624,12.801531828030726,83.82308547311813
2030,42.22761186632596,101.4197365020799,10.853687575289026,84.01501591168515
2031,42.89531420356067,98.44719603170552,9.012124626397892,84.26691535910851
2032,43.63443540142159,95.47120936166371,7.277022100547204,84.49768956001593
2033,44.439082910875705,92.49678338859502,5.64219230475367,84.70026589723037
2034,45.263978067872465,89.27155086335299,4.096439806226739,84.76283631090303
2035,45.86072691805055,84.78332757560571,2.643655025169862,84.67410584246197
2036,46.73992207838596,81.96199873677048,1.2830789380726302,84.67374046598799
2037,47.65475118967978,79.22841208429638,0.0,84.60605097307601
2038,48.328410800570985,76.20483956044488,0.0,84.15325277481875
2039,48.995014099298636,73.52398332394797,0.0,83.58531323060521
2040,49.298081083692686,69.31221579278086,0.0,82.85468395945288
2041,49.97483371783206,66.59458780397746,0.0,82.27903328733024
2042,50.66894742449768,63.97452776754568,0.0,81.68773120697983
2043,51.388120493209456,61.41873570061232,0.0,81.09290803187339
2044,52.12058839240743,58.98513579240316,0.0,80.47515383575414
2045,52.4455235610179,56.82030886855082,0.0,79.76568600133264
2046,53.167741767927836,54.604372540430845,0.0,79.14943991198133
2047,53.901386052434894,52.4456502632798,0.0,78.52916069414111
2048,54.64455611943301,50.341549789371726,0.0,77.90632411994291
2049,55.3971297425236,48.282459825531454,0.0,77.284005432277
