,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.3929637971672952,0.5223852735726394
2026,3.3655248270832896,0.5761052010498038
2027,3.1245566970849135,0.6272130670150972
2028,3.3712809886949557,0.6745044038333321
2029,3.111754289582714,0.7258166647216883
2030,2.904797462397073,0.7745149441269674
2031,2.6952931785987855,0.8273564269298491
2032,2.5020879620238383,0.8778642449157524
2033,2.3239077487974145,0.9258764953315649
2034,2.6446280670858413,0.9711998030497494
2035,2.4554747381641007,0.949462019857871
2036,2.2427313967478675,0.9785215418118649
2037,2.0505412517616715,1.0045760189234458
2038,1.8869105925223493,0.7672611124918628
2039,1.7401818783644274,0.6608903152777851
2040,1.6368674602522812,0.6046917727625432
2041,1.5104291916457868,0.6125295935758099
2042,1.398023507158754,0.6151410768771344
2043,1.2891583335405026,0.627546905467877
2044,1.1882617483666134,0.6049181197733611
2045,1.0939239852731542,0.601478237754484
2046,1.0052717425943345,0.6085281423340521
2047,0.9223819589273333,0.6144618644960725
2048,0.8446662167186699,0.619295938801858
2049,0.7723304865632051,0.6265946110419034
