,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.1519719743300814,0.13297547753882122,0.5286161992990934,1.6555
offshore_g,0.0,0.0,0.07488380886627075,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.87,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.15134782333101682,0.25189500000000004,0.43989999999999996,0.5404303505122753,0.5360624021822123,0.7011299478220803
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.7622873615707042,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.316142227497866,0.4139227290712507,0.547373842852137,0.7722761621269428
ccgt,0.26,0.26,0.22,0.3512765818012658,0.667751825163473,0.929898305631155,1.1863379716543117
nuclear,8.413039576758267,8.413015413849534,8.139405734836586,7.140803000539887,6.785137914951452,6.134812699655488,3.8049192624499186
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.04930759034005913
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.003425985977983283,0.003425985977983283,0.003425985977983283,0.007237629700771201
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0468668358866436,0.11606527620758679,0.1430938904980085,0.16972661259332722
pyrogazification,0.0,0.0,0.0,0.0,0.07065728057755397,0.2246852737490348,1.1076771320926793
electrolysis,0.0,0.006575342465753424,0.02925525214042665,0.03817465032402358,0.05259676792970997,0.06991661425337313,0.12233473816502598
natural_gas,2.2360776566403318,3.4032121235231023,2.159882949306774,1.9072871269463973,1.5499114915524792,0.9562060453066511,0.567962735538412
coal,0.04548662420291768,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.010613329907793881,0.023444127279833166,0.027839871682358703,0.032638524935347114,0.0723433239142623
methane,0.0,0.0,0.019598232697012094,0.03152600761948582,0.050902551918672836,0.07226243073829867,0.11349777496366649
geothermal,0.0,0.0,0.12993999999999975,0.14016,0.15037999999999999,0.16059999999999994,0.1722800000000018
central_gas_boiler,0.0093372920316282,0.01193350218142849,0.01193350218142849,0.013258658575684775,0.015697126338220558,0.01806687132122271,0.020162376205841118
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.004332129364423395,0.004332129364423395,0.004332129364423395,0.004332129364423395,0.004332129364423395
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8735532421726881,1.4381663794595339,0.8507372844293953,0.3059201721626852,0.0,0.0,0.0
wood,4.032239069396961,4.274055824862096,6.080167422512592,7.3680385929187295,8.549581918417129,9.326412748905582,9.883751418697491
health_costs,6.114948023077358,5.7459769693248255,6.489892871815717,7.16091746933807,7.5364641601926055,7.573367703212924,6.622914989482441
