,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.114948023077358,0.0,0.0,8.128825057827475,2.9589359248286113
2020,6.042600264243672,0.0,0.0,8.097658259990972,2.9428913728893527
2021,5.9695199661030305,0.0,0.0,8.058092126264246,2.931979763688806
2022,5.895709969900295,0.0,0.0,8.018340338283956,2.9158765258794412
2023,5.821191905738411,0.0,0.0,7.978326307411621,2.899328868140081
2024,5.7459769693248255,0.0,0.0,7.938116921029997,2.882589156839865
2025,5.902984355483879,0.0,0.0,8.822628666284736,2.845303567935345
2026,6.055601400083615,0.0,0.0,8.73505346529266,2.8226638999392812
2027,6.203972690640649,0.0,0.0,8.647704472987597,2.7999879917578157
2028,6.348218246475803,0.0,0.0,8.560638129530359,2.7800456826215223
2029,6.489892871815717,0.0,0.0,8.520407875735636,2.757704173835367
2030,6.63046760822727,0.0,0.0,8.593393659855197,2.749451657272476
2031,6.767573091188528,0.0,0.0,8.553027349580859,2.7359276186175556
2032,6.901704339342234,0.0,0.0,8.512387277733705,2.7130950114850134
2033,7.032828922261001,0.0,0.0,8.471419001620973,2.6902023690210584
2034,7.16091746933807,0.0,0.0,8.430066317113122,2.6670025952327383
2035,7.271607331495444,0.0,0.0,8.576463992198834,2.6816525561132547
2036,7.379435895058262,0.0,0.0,8.534544430321166,2.654799457183846
2037,7.484196464448971,0.0,0.0,8.49359517654844,2.6280257275033314
2038,7.505359105250224,0.0,0.0,9.155084050451062,2.614915128262742
2039,7.5364641601926055,0.0,0.0,8.533751001106717,2.5912465432228857
2040,7.550888725204627,0.0,0.0,8.636179453029182,2.612690969344611
2041,7.562260727762368,0.0,0.0,8.564011407173577,2.5843675501623387
2042,7.569264444787522,0.0,0.0,8.493563979714313,2.577133212303694
2043,7.573000875001968,0.0,0.0,8.424720825171644,2.5497105759924903
2044,7.573367703212924,0.0,0.0,8.357538656768975,2.522758009424996
2045,7.380677075102677,0.0,0.0,8.668654114843116,2.527325038537642
2046,7.189335672284721,0.0,0.0,8.584364985498317,2.49760047450603
2047,6.999303752362805,0.0,0.0,8.497656906134605,2.468192201018251
2048,6.810537440131807,0.0,0.0,8.409197727662116,2.439149224215387
2049,6.622914989482441,0.0,0.0,8.366823237802869,2.4104170035413364
