,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
0,0,34.75000000000001,13.9,0,32.51770214875109,22.499999999999996,0,42.74687076162711,78.8596655830165,0,33.950215198238,74.78311322192731,0,14.155749495367749,79.7346567813856,0,7.407407407407407,79.951092240146,0,7.407407407407407,87.26687331467454
1,1,30.10612952133421,13.9,1,32.51770214875109,22.499999999999996,1,42.74687076162711,78.8596655830165,1,27.49967431057278,74.78311322192732,1,14.155749495367749,79.7346567813856,1,7.407407407407407,79.951092240146,1,7.407407407407407,87.26687331467454
2,2,30.10612952133421,13.9,2,32.51770214875109,22.499999999999996,2,42.74687076162711,78.8596655830165,2,27.49967431057278,74.78311322192731,2,11.466157091247876,79.73465678138561,2,6.0,79.951092240146,2,5.999999999999999,87.26687331467454
3,3,24.385964912280706,13.9,3,32.51770214875109,22.499999999999996,3,42.74687076162711,78.8596655830165,3,27.49967431057278,74.78311322192732,3,11.466157091247876,79.7346567813856,3,6.0,79.951092240146,3,5.999999999999999,87.26687331467454
4,4,24.385964912280706,13.9,4,32.51770214875109,22.499999999999996,4,42.74687076162711,78.8596655830165,4,27.49967431057278,74.78311322192731,4,11.466157091247876,79.73465678138561,4,6.0,79.951092240146,4,6.0,87.26687331467454
5,5,24.385964912280706,13.9,5,32.51770214875109,22.499999999999996,5,42.74687076162711,78.8596655830165,5,27.49967431057278,74.78311322192731,5,11.466157091247876,79.7346567813856,5,6.0,79.951092240146,5,6.0,87.26687331467454
6,6,24.385964912280706,13.9,6,32.51770214875109,22.499999999999996,6,42.74687076162711,78.8596655830165,6,27.49967431057278,74.78311322192732,6,11.466157091247876,79.73465678138561,6,6.0,79.951092240146,6,5.999999999999999,87.26687331467454
7,7,24.385964912280706,13.9,7,32.51770214875109,22.499999999999996,7,42.74687076162711,78.8596655830165,7,27.49967431057278,74.78311322192731,7,11.466157091247876,79.7346567813856,7,6.0,79.951092240146,7,6.0,87.26687331467454
8,8,24.385964912280706,13.9,8,32.51770214875109,22.499999999999996,8,42.74687076162711,78.8596655830165,8,27.49967431057278,74.78311322192731,8,11.466157091247876,79.73465678138561,8,6.0,79.951092240146,8,6.0,87.26687331467454
9,9,24.385964912280706,13.9,9,32.51770214875109,22.499999999999996,9,42.74687076162711,78.8596655830165,9,27.49967431057278,74.78311322192731,9,11.466157091247876,79.7346567813856,9,6.0,79.951092240146,9,5.999999999999999,87.26687331467454
10,10,24.385964912280706,13.9,10,32.51770214875109,22.499999999999996,10,42.74687076162711,78.8596655830165,10,27.49967431057278,74.78311322192731,10,11.466157091247876,79.73465678138561,10,6.0,79.951092240146,10,6.0,87.26687331467454
11,11,24.385964912280706,13.9,11,32.51770214875109,22.499999999999996,11,42.74687076162711,78.8596655830165,11,27.49967431057278,74.78311322192732,11,11.466157091247876,79.7346567813856,11,6.0,79.951092240146,11,5.999999999999999,87.26687331467454
12,12,24.385964912280706,13.9,12,32.51770214875109,22.499999999999996,12,42.74687076162711,78.8596655830165,12,27.49967431057278,74.78311322192731,12,11.466157091247876,79.73465678138561,12,6.0,79.951092240146,12,6.0,87.26687331467454
13,13,24.385964912280706,13.9,13,32.51770214875109,22.499999999999996,13,42.74687076162711,78.8596655830165,13,27.49967431057278,74.78311322192732,13,11.466157091247876,79.7346567813856,13,6.0,79.951092240146,13,5.999999999999999,87.26687331467454
14,14,24.385964912280706,13.9,14,32.51770214875109,22.499999999999996,14,42.74687076162711,78.8596655830165,14,27.49967431057278,74.78311322192731,14,26.496858050105416,79.73465678138561,14,21.303809784860828,79.951092240146,14,6.0,87.26687331467454
15,15,24.385964912280706,13.9,15,32.51770214875109,22.499999999999996,15,42.74687076162711,78.8596655830165,15,27.49967431057278,74.78311322192731,15,139.8853627743607,79.7346567813856,15,136.26507410551932,79.951092240146,15,19.012783958903334,87.26687331467454
16,16,24.385964912280706,13.9,16,32.51770214875109,22.499999999999996,16,42.74687076162711,78.8596655830165,16,27.49967431057278,74.78311322192732,16,135.8853627743607,79.7346567813856,16,136.26507410551932,79.951092240146,16,19.012783958903324,87.26687331467454
17,17,24.385964912280706,13.9,17,32.51770214875109,22.499999999999996,17,42.74687076162711,78.8596655830165,17,27.49967431057278,74.78311322192732,17,135.88536277436066,79.73465678138561,17,136.26507410551932,79.951092240146,17,19.012783958903334,87.26687331467454
18,18,24.385964912280706,13.9,18,32.51770214875109,22.499999999999996,18,42.74687076162711,78.8596655830165,18,131.19844424899532,74.78311322192732,18,139.88536277436071,79.7346567813856,18,140.26507410551932,79.951092240146,18,152.60854967486762,89.26687331467453
19,19,30.10612952133421,13.9,19,32.51770214875109,22.499999999999996,19,42.74687076162711,78.8596655830165,19,131.1984442489953,74.78311322192731,19,139.88536277436071,79.7346567813856,19,140.26507410551932,79.951092240146,19,156.60854967486762,89.26687331467451
