,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.1831717339935546,0.38123243566475284,0.3445195414727152,0.3170273897276627
central_gas_boiler,0.01301810241810417,0.0051169203195326795,0.0,0.0026117761233042857,0.00480602282662078,0.004670575783923768,0.00413007072043406
central_wood_boiler,0.0,0.0,0.05831903763556869,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.039915870410523094,0.1376792676901118,0.034707298309385536,0.0525300131871935,0.060350816953199556,0.17183137276021526
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0005627841867302235
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.06445022300780627
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.04867690642692484,0.07180319914721549,0.028816482679096197,0.027441376255922745
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.058466792830164246,0.02077109745282152,0.02077109745282152,0.020771097452821494,0.02077109745282152
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.7435797780106492,0.8768527214300947,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.40958958943218665,0.22329593890691943,0.21627945470938426,0.3644911578294949
offshore_f,0.0,0.0,0.0,0.2961592583338803,0.0,0.9788389617791708,2.863746298996701
offshore_g,0.0,0.0,0.1489825686999419,0.47507218546537894,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.7833210740214492,0.758254799652763,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.22244884111062463,0.34224386624694175,0.6350240097431943,0.43361581456415926,0.12167402173682224,0.6535068983870989
pyrogazification,0.0,0.0,0.0,0.0,0.025464720427382025,0.05551646056725143,0.3182230943749091
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.5565377423556853,2.744787235215638,2.963593546168078,2.913878641614575,2.964073212798777,2.9081084839181393,2.911578457432555
investment_insulation,0.11940542099631472,0.58806791551183,0.5651886969180777,0.5470282659214747,0.5314903004889379,0.5184163910761689,0.4980788397378607
