,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,41.17091756510551,117.01310923278858,22.19779260099948,83.10999696907908
2026,41.58002229207628,116.04238480838248,20.007011647981034,83.45510516501888
2027,42.032967022934436,115.01639660628099,17.896998469979764,83.78672135264637
2028,42.41024834527598,113.80436827887657,15.841960234333419,83.90301508360145
2029,42.84346445561044,112.55734705695417,13.848761936685863,84.02798121929153
2030,43.45418883489521,110.61954434315555,11.91571825921734,84.192919293978
2031,44.212869520632836,109.32426613537001,10.040899178123361,84.43250417656121
2032,45.01563975883862,107.98284689401994,8.222146936249821,84.66159278600409
2033,45.86117727713199,106.59752419468491,6.461317898270204,84.88080716293558
2034,46.70114381747053,104.88652527553639,4.751497796745169,84.9794080009896
2035,47.15514624167767,101.553203614661,3.104156755020865,84.85759896374387
2036,47.998454198641326,99.90712241476027,1.5199969529654596,84.94224457135027
2037,48.87732370828995,98.24489207694859,0.0,85.00428350637047
2038,49.49719651337124,95.78356481300968,0.0,84.80496702042173
2039,50.11304412187125,93.52261645325983,0.0,84.51016646609402
2040,49.83513482247066,89.188210192017,0.0,83.79348864019174
2041,50.40304318729425,87.05341971169626,0.0,83.4773236066705
2042,50.98564294469289,84.96878755505234,0.0,83.13209378065268
2043,51.58835400020188,82.90869086143796,0.0,82.76573829082571
2044,52.200696728963926,80.89826270131944,0.0,82.36901205213172
2045,52.18745535034314,79.24332816050541,0.0,81.75031067932639
2046,52.79550062389097,77.19750057470328,0.0,81.38209710747284
2047,53.41981347335082,75.17433635477576,0.0,80.9835328866442
2048,54.05891696754952,73.1730739461343,0.0,80.55453616434725
2049,54.71265299770588,71.18770792360043,0.0,80.09779276152206
