,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.9158963912026525,0.4894021566670904
2026,1.687991062634034,0.3225324061047697
2027,1.5965921247748553,0.3502072719507165
2028,1.9836068893049568,0.37730909809155133
2029,1.8517722634474263,0.4080294542043016
2030,1.7456302124952996,0.43588004852476003
2031,1.636285397973992,0.46512246984729816
2032,1.547019824793374,0.49393177986778924
2033,1.4548234150388846,0.5223547244166217
2034,1.8812918887389456,0.5503248088460245
2035,1.765157291311442,0.5172656188918092
2036,1.6370753682435308,0.542489594113333
2037,1.5178715285854127,0.5672290476865499
2038,1.4173330246498004,0.43202669951715766
2039,1.329233702657343,0.3823514134142767
2040,1.2852657087749675,0.30850864613868917
2041,1.2060524065858382,0.31522730504104995
2042,1.133531569814507,0.3216434951900588
2043,1.0669978456975489,0.33475927179973614
2044,1.0058274721193494,0.33892232448948334
2045,0.9511599744569752,0.32048319258368924
2046,0.8979542496722785,0.4004158296817187
2047,0.8485972000985021,0.4136163838203303
2048,0.8031285673677647,0.42621310088082554
2049,0.7602189363231525,0.4407465860910952
