,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.917934063827782,2.2172650752445113,1.9906349249058797,9.636957730658725,6.824882837697795
2026,4.691256113729565,1.6147704445286113,0.45288756539056074,8.379640759511155,6.032463419271274
2027,4.486218814899712,1.5588722971199214,0.45143782913974273,8.317712844763896,5.835447600336066
2028,4.196144778289641,1.8735600880831018,0.4499722618487829,8.2557854943916,6.907205028428223
2029,3.9364868209823594,1.7832751440658168,0.45145142462390625,8.242793229420148,6.593762362619832
2030,3.703482609628286,1.713490137637754,0.4559050859255902,8.30000078731673,6.351283447010377
2031,3.4936131163918063,1.6394755449785925,0.45740979499860657,8.286986979888548,6.093834704931888
2032,3.3034605963217376,1.5869342709230123,0.458872987637051,8.272862379788597,5.8994834892868235
2033,3.131881832821657,1.523500542286041,0.4602509937399278,8.257155632342691,5.679107776612666
2034,2.9703970003573987,1.808239415516979,0.46153813616355777,8.23960219588531,6.7082037537645824
2035,2.8154981034580318,1.7464978213774058,0.46671349229181786,8.267845890006148,6.481323492172462
2036,2.6731489495430933,1.663198788235243,0.46725544148623105,8.242346014347964,6.177872332771981
2037,2.5418478096452235,1.5821892367191754,0.4677087870966462,8.215130298983755,5.887837290280584
2038,2.4016112540796968,1.5123021191110622,0.6201823275220353,8.864049836081485,5.640956762466277
2039,2.269721721919286,1.4687187736725886,0.7956504511906977,9.765120797365174,5.4564654536496455
2040,2.138036711937329,1.4514792630719797,0.8017623127041057,9.78196950016253,5.397196992167835
2041,2.013789649782235,1.3953078657435465,0.8085409969249968,9.686470613760712,5.19878694123676
2042,1.8966293902188356,1.3434052522859032,0.8145599766424745,9.657828010372475,5.015562925787657
2043,1.7861305688158724,1.2954185568825265,0.8112587886667448,9.58339862188804,4.8463061567242365
2044,1.6811542973133984,1.2508650862668151,0.817138383978001,9.547575615703785,4.68935861113866
2045,1.5767831806475197,1.2147698282583452,0.8102189207985733,9.440434859607217,4.561576369214752
2046,1.4781492202313065,1.1748891398251287,0.6168820531491417,8.358103386361632,4.4209273764354355
2047,1.3840903636616073,1.1372169575602267,0.6126450863162759,8.276485504398952,4.287989259376359
2048,1.2939822932644363,1.1024758018406657,0.608429887597229,8.196280198492262,4.164310221010536
2049,1.2075669479078266,1.0688280899333158,0.608268816325229,8.168876787124638,4.046192098957213
