,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,238.00122763359465,,315.22151965235173,437.5934930067939,,207.13166683461182
2026,156.9623349519317,,391.8204939808218,504.41427278915677,,136.73607922491783
2027,157.7415512700582,,391.8545741979283,498.46332398360863,,133.86409847638086
2028,158.48994609435908,,391.89172483598793,492.48919335792004,,131.03646670080252
2029,160.24022499704608,,394.66050411782544,488.9480375540186,,129.09434465015238
2030,163.05728938368046,,398.7280994573799,494.42325478308413,,128.4847717971016
2031,164.66198785515135,,401.3333917160576,490.67634833147116,,126.82936350455661
2032,166.1796214033536,,403.8323463416134,486.76119624322655,,125.28328701396796
2033,167.61168336846302,,406.20952747611807,482.6699583820903,,123.81579443885846
2034,168.95246941925123,,408.4237100775271,478.3975869191393,,122.42612050437957
2035,170.14005549092514,,400.0004061434206,480.81181062451503,,124.71003091604553
2036,171.05718024917562,,401.93998142704777,476.38357722607844,,123.27171980766151
2037,171.9154889861857,,403.67928426491227,471.8096325874991,,121.88094318431209
2038,214.46333305209743,,305.8973589843803,386.8111499999069,,189.4961636881138
2039,269.7250013557001,,244.4534300696804,327.94468793871016,,250.05166776858917
2040,272.185481807407,,229.3849120553202,330.9464136212535,,251.87596997116208
2041,291.50774115336964,,237.95770994398026,319.0599837245984,,227.3870632905717
2042,294.34979294265054,,236.29282345493877,307.48186029313104,,228.1942633274495
2043,295.50097163532746,,234.98750356178235,302.5445875931261,,223.81278214253462
2044,299.4298778775289,,234.3665030153489,290.60443293414625,,222.80155981793908
2045,302.19316899051915,,235.26126488050468,286.5696160276216,,213.0718215716601
2046,236.0097622984152,,295.15920473495515,335.3528693490846,,154.6934709612376
2047,237.1186201633265,,296.516333852178,329.29362736238704,,149.57954754065415
2048,238.19798382221157,,297.9768131023054,323.33791529596266,,144.53631690163584
2049,240.77435914118908,,301.5328903173398,319.26750951531966,,140.61799122260854
