,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,7.7
offshore_f,0.0,0.0,0.0,4.006209875358086,16.7,23.4,30.1
offshore_g,0.0,0.0,0.0,5.1,8.5,11.9,15.3
onshore,9.49,11.6,22.409108356146117,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,13.779182498913258,23.990000000000002,38.26211819965433,62.25,80.5,98.7
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,3.855629520175078,6.586566952358971,65.8
methanization,0.0,0.0,2.1691973969631237,2.9398333143052864,3.710469231647448,4.48110514898961,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,9.135428713418989,12.107555251684683,17.597913725175363,17.597913725175363
ccgt,6.5,6.5,5.5,4.5,3.6866124853328643,9.432388795486936,16.842674169850703
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,46.35,40.0,22.25
h2_ccgt,0.0,0.0,0.0,2.4441887658426995,5.199115959197988,5.199115959197988,5.199115959197988
battery1,0.0,0.0,0.0,0.06320912423558236,5.056421017600459,5.056421017600459,5.056421017600459
battery4,0.0,0.0,0.0,0.0,5.1036835311361,6.5625192060041835,359.4536574866194
electrolysis,0.0,0.5479452054794521,2.291725489481083,4.5636727133036095,9.413698630136986,10.235616438356164,13.803630934226696
hydrogen,0.0,0.0,1.1553208988848138,6.936452292874719,12.134954698905387,12.956872507124563,12.956872507124563
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.2960423776292677,0.8817720534555977,1.096386732170613,1.3643604154763125,1.6494922982538076
pyrogazification,0.0,0.0,0.0,0.5480077634433155,1.096015526886631,1.6440232903299463,2.192031053773262
natural_gas,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,134.57880622761547
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.6087455068623299
central_gas_boiler,6.116434019939473,8.17594698489431,8.424222029441491,9.462101454523024,10.242526201722296,10.993447354538578,11.694692092109786
central_wood_boiler,0.911,0.911,2.668328028959558,3.27841015399147,3.9384212809762134,4.612475795594742,5.259876200667006
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
