,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,2.0680391263726987,2.344901987647364,9.39992020398172,30.1
offshore_g,0.0,0.0,0.0,5.1,8.5,11.9,15.3
onshore,9.49,11.6,23.111098014653585,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,15.617327288361379,23.990000000000002,43.989999999999995,53.2400742529082,59.797455887306484,98.7
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,2.939833314305286,3.7104692316474486,4.48110514898961,5.251741066331778
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,15.604168988249636,19.00189564763823,25.342873557570936,30.423780153856512
ccgt,6.5,6.5,5.5,4.6250542803745125,12.157317308748212,17.298985634390142,28.282770535781378
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,49.6,45.0,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.3188278265605426
battery1,0.0,0.0,0.0,0.3859556460879936,0.6110181876074187,0.7892372166985014,1.1750842796969008
battery4,0.0,0.0,0.0,0.0,0.0,0.0,5.522471092040783
electrolysis,0.0,0.5479452054794521,2.3287944705790675,3.3667513999739462,6.373513621894629,7.671232876712328,10.966210045662102
hydrogen,0.0,0.0,2.2470513389142286,2.6484018264840183,3.3598149917576428,3.835616438356164,6.4
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.9321735298684813,1.2074443035971525,1.4669377986057748,1.7654712160739205
pyrogazification,0.0,0.0,0.0,0.2207126542605356,1.096015526886631,1.6440232903299463,2.192031053773262
natural_gas,111.06137651248952,111.06137651248952,111.06137651248952,111.06137651248952,111.06137651248952,111.06137651248952,116.2595434499388
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.592058076511294
central_gas_boiler,6.192024335507325,8.342264366399853,9.23806269364126,11.08057724402337,11.235876464484752,12.333223604099643,13.344981450993686
central_wood_boiler,0.911,0.911,2.1310457909515477,2.1310457909515477,3.795525262189454,4.40056283931495,4.993434674106991
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
