,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999909,15.302186369999594,15.302186369999628,15.30218636999971,15.302186369999776,15.302186369999756,15.302186369999742
phs,1.3709732133316146,0.0038329199999999996,1.0740831611584145,2.293348988436224,3.927682683705606,5.824209443461873,13.46958744628954
offshore_f,0.0,0.0,0.0,9.639103483514427,10.929557680698526,43.81290587179588,140.29570870000032
offshore_g,0.0,0.0,0.0,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.73846552258021,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,22.207778080068653,34.1136857993546,62.55360726609468,75.70717653180573,85.03174746729236,140.35101243836178
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399661,0.0,0.0,0.9552726026307852,0.8388403653726072,1.2472151504072728,1.4064860376459607
ccgt,6.655054885698117,0.09403047091103847,0.031059474554285336,4.060131719964953,12.573040422301633,19.195402634209234,25.990497073544656
coal,6.891912758018068,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304456,377.16962722931504,364.9010356411266,320.1327953017036,301.6719249630063,263.3630230259019,131.69770703628132
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.10394944846080224
battery1,0.0,0.0,0.0,0.057670340269023755,0.11279185811081201,0.19345473403417607,0.4253614333920468
battery4,0.0,0.0,0.0,0.0,-2.5137225634352944e-14,0.0,6.7910876406726635
electrolysis,0.0,4.800000000001015,20.000000000001638,23.20000000000201,26.399999999998172,33.599999999997195,40.1823674534391
hydrogen,0.0,0.0,0.3871830981990469,3.5958652477317705,4.543125248042359,5.520013548216214,14.156451026398612
methane,0.0,0.0,9.819778506453273,18.834171775001465,28.84774528883352,38.757945896980374,50.47030301746822
methanation,0.0,0.0,0.0,6.644432173528626,8.386207444302878,10.127966937797977,11.869765471215795
pyrogazification,0.0,0.0,0.0,1.9332221386679358,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,156.56081087175482,134.67530943387126,94.06101968175425,71.9719915881936,47.99004482620967,30.558782120032273,17.482390804725068
geothermal,0.001157656314232497,0.000952185585947482,1.7799999999999871,1.9200000000000002,2.059999999999997,2.1999999999999997,2.3599999999999204
central_gas_boiler,13.02243610132533,16.281791259832765,9.349061074124624,11.820630280662712,9.130279026914934,9.64500104442734,10.044993549142903
central_wood_boiler,0.020768600272233283,0.009855780570671534,8.350153587002495,8.319029893003906,13.489999999999416,15.190000000000508,16.819999999999208
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
