,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,115.19176588832971,,434.44673809010214,565.8655589235117,,127.89321317358669
2020,117.89039215012905,,437.6879244566287,548.0437348029307,,134.01157496628966
2021,120.5215517193771,,439.87156935199033,529.5826182132822,,139.8172796733374
2022,123.32292417302179,,442.0746287241164,511.01698704642837,,145.4895074927809
2023,126.4386534205591,,444.6219523209891,491.69119091517825,,151.22117836965379
2024,129.52686026291977,,446.65078663718737,473.75147249001554,,156.0770793588648
2025,132.59164878574117,,471.95955354123043,443.13844091271847,,150.32040313170714
2026,135.9092173689703,,479.63494554958925,423.11229842087135,,151.3364588776115
2027,139.05052004927538,,486.72549552876785,405.0354323404123,,151.14837409739593
2028,142.15664188709582,,493.5791655374387,388.09139125719827,,150.09029269587077
2029,145.884431879424,,504.1483656098734,373.36985175445517,,149.49316860579796
2030,150.59960876993736,,513.6640610406818,369.67472063691446,,150.68553537865344
2031,155.79185789362876,,526.4367078733486,351.53546601534055,,149.75772109586813
2032,160.81340409525174,,538.4547692374135,335.08770770011375,,147.9720319719622
2033,165.62049179745878,,549.7174063483275,320.0575504550693,,145.63298032686015
2034,170.17741366838985,,560.1492047169744,306.4934152494304,,142.78974494939973
2035,175.72154881962976,,555.7290307905914,299.20355057572715,,147.40440936324651
2036,179.8799845054947,,564.8060126436635,287.8329155891741,,143.86051731210785
2037,183.70440665569612,,573.1703714906229,277.50958199800584,,140.1892243653045
2038,232.7886487908014,,428.63834331610866,240.649908813264,,198.6059520355577
2039,215.00064053550204,,478.9981186028604,233.64806927457707,,161.61338721587558
2040,220.12553373390395,,462.49838428380014,225.76888284090455,,172.48025976090076
2041,221.97111397823795,,462.6493088990313,212.7374978734255,,174.0442261155982
2042,223.6141630945137,,462.27141453877397,200.4918359092179,,175.60655963266495
2043,225.36826639813358,,461.78747416867606,188.091413972424,,177.34589670530477
2044,226.91186132816887,,460.8857079671229,177.13655277599128,,178.44381314177807
2045,229.60772347319448,,463.0448924608728,164.71022164754353,,175.35930784555788
2046,231.0721295110951,,465.70785895975024,153.5030587229182,,173.07936394191714
2047,232.46536952014912,,468.29627305341825,143.56079087204924,,169.91616429376305
2048,233.88892346699518,,470.93670221388805,134.36466777787015,,166.12898720571584
2049,236.39380421155667,,476.7096320626595,126.47519477296244,,163.17135517877912
