,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754454922,0.06037812526590109
2020,1.8717874025696588,0.08406179451154899
2021,2.0453076988308174,0.3028394510791569
2022,1.9787420667512303,0.31327478151634314
2023,1.618984200431884,0.3334754743797946
2024,1.5666608801920685,0.3813644018734112
2025,1.9085007957581304,2.103348937866389
2026,1.6773414380739098,2.0911852706886136
2027,1.5821984217181697,2.1138959574328813
2028,1.9575397533400014,2.1353602569434
2029,1.8215833247252107,2.1685039753209208
2030,1.7095526608962688,2.200898274391155
2031,1.5963666723143162,2.2318869273845223
2032,1.503356377095277,2.2615762448157493
2033,1.4079823591919893,2.29006243422995
2034,1.740609024094044,2.317331341261098
2035,1.613639211976811,2.224620474293686
2036,1.4864589459232083,2.242857160724311
2037,1.3687107168967219,2.2600911710674976
2038,1.2713018932926587,1.8668260278473683
2039,1.1871154532067463,1.6044400053724437
2040,1.1229076506144575,1.4934457007546416
2041,1.049349791664638,1.4616033367667012
2042,0.9826895169279843,1.429683114272263
2043,0.9220546385128253,1.4274201306886143
2044,0.8668322077740739,1.390371965886881
2045,0.8271117985313315,-0.06414210608942879
2046,0.7818069707367855,-0.029972890381396056
2047,0.7398434802162498,-0.021351223248959543
2048,0.7013422972643705,-0.013264190473011136
2049,0.664923762331113,-0.005022862870110273
