,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10017012483520879,0.10008784053796878,0.10000637907950878,0.09992573224004878,0.0998458918667088,0.1066800873058807,0.10660183575848071,0.1065243667270007,0.1064476723796807,0.10637174498288071,0.11688029987806346,0.11680588343114345,0.11673221115306345,0.11665927559562343,0.11658706939090345,0.11504375071888936,0.11497298141912937,0.11490291981432937,0.11483355882646937,0.11476489144442936
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12444228998091787,0.12602101514758773,0.12762705225964105,0.12926087381373283,0.13092296048071042,0.13261380124702674,0.1343338935586003,0.1360837434671641,0.137863865779146,0.13967478420712526,0.14151703152390854,0.14339114971927217,0.14529769015941557,0.14723721374917348,0.1492102910970342,0.1512175026830129,0.153259439029429,0.1553367008746382,0.15744989934976944,0.15959965615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477302,332.6361829335836,327.71797166644853,322.8522409664181,318.5533939987989,314.28101743678735,307.5428107589697,301.4460808562108,295.5065313046963,289.0504954273384,282.78903796389125,276.8711018578691,271.1059034209874,265.46178321481545,259.9454890722521,253.98548608297267,248.18884877918444,242.56130254837396,237.09216183209966,232.35288669601815,228.01615322859254,223.70517055654437,219.53360925582408,215.4928553590271,211.54229043444525,207.71073437156807,205.41777145530799,203.10709262241684,200.82049113255025,198.55337910746323,196.3025947187548
Consumption standard (kWh/m2),139.2445605772094,135.9099583314562,132.4420761080096,129.0731843100772,126.00329838930145,123.01134443521633,119.12922788914015,115.5761137541161,112.15791510785444,108.61711504587919,105.22230235572083,101.43345777248855,97.81966312384401,94.3612688074716,91.05327501082803,87.69136695241676,84.48520876314834,81.42956318641146,78.5141214148381,75.91939818835337,73.52684511420995,71.23354226743659,69.0443889208987,66.95251121845551,64.94157749828824,63.01712291941601,61.60152986884523,60.21592549158686,58.871312080907344,57.5647765267994,56.293956170419456
Consumption (TWh),293.34536820428167,290.9861520453478,288.7053047975702,285.0010059198138,282.7895495440474,280.6407163394817,277.3807816049623,273.759273995755,270.1872076237585,266.1962768202819,262.28247933671946,258.0191229611952,254.52952447370953,251.07496390793568,247.66019513335232,243.85958935407695,238.65583681709532,235.11210196448616,231.6370540319606,228.6226222212149,225.92367047849865,221.71938642910516,219.17614788828178,216.70433433192218,214.26969212746707,211.90305083869652,209.97843042983573,209.06274764172565,208.15039139848716,207.23886249706294,206.32633592156526
Consumption (kWh/m2),121.19394056325437,118.89240506168989,116.67571893098146,113.94062886331916,111.85696546905758,109.84434281693574,107.44571873534393,104.96083711789854,102.54810193906584,100.0291370593466,97.59206559803185,94.52691753585073,91.8386210883338,89.247317912316,86.75000261475819,84.19528637131697,81.24010524733623,78.9288133006667,76.70763826144538,74.70056489543646,72.852096185716,70.6012169741766,68.93196558048878,67.32891144475788,65.7788652484236,64.2890250333122,62.96919912185391,61.98162098880414,61.02010100002753,60.082879782442966,59.16847776674927
Consumption existing (TWh),290.8012036484563,287.53799513662346,284.3469898153345,279.7507308123718,276.6333625955066,273.5768953211598,269.36362052814036,264.81298789839514,260.3083567703214,255.38140648971185,250.5281197614925,245.03590546855563,240.28310673718565,235.56087098145844,230.8739321727937,225.79664153836802,219.4376467086437,214.61503329781186,209.85657276320723,205.55417417074182,201.56268125154082,196.3382808222496,192.5658235738594,188.86062205367682,185.18840386485414,181.57997973461107,178.56095702767698,176.4024580550244,174.2430639683734,172.08025661838332,169.9121919699215
Consumption new (TWh),2.5441645558253754,3.448156908724343,4.358314982235697,5.2502751074420075,6.156186948540835,7.063821018321903,8.017161076821935,8.94628609735986,9.878850853437143,10.814870330570074,11.754359575226971,12.983217492639568,14.246417736523881,15.514092926477247,16.786262960558616,18.062947815708924,19.21819010845161,20.497068666674295,21.780481268753363,23.06844805047308,24.360989226957827,25.381105606855556,26.61032431442237,27.843712278245363,29.08128826261293,30.323071104085443,31.41747340215875,32.66028958670125,33.90732743011375,35.15860587867962,36.41414395164375
Consumption existing (kWh/m2),123.67186106624474,122.67652580689858,121.70892266524443,120.13484967767954,119.19080618430823,118.27010095748992,116.84463814768448,115.26668401921609,113.70196588343823,111.94514320570131,110.21305405165079,108.19105374611497,106.4885600889589,104.79345739438688,103.10757813796018,101.23983148535567,98.78829341636344,97.01901209363206,95.27160136479999,93.72448318479353,92.31358914162247,90.33002495034499,89.00617798418786,87.70781260214927,86.41889121399194,85.153595232329,84.15962241944057,83.56967149199868,82.97954551979996,82.38782130939252,81.79337301886778
Consumption new (kWh/m2),36.83517522433775,33.282297887807395,31.55049379292732,30.406021201071894,29.710371844732627,29.220603716450857,29.018713863289303,28.783778964014278,28.60579134853981,28.46925938760866,28.36385547546293,27.936568728790075,27.6594561427579,27.439590314723937,27.262966304537116,27.119812115491452,26.827246170459095,26.73434721182681,26.658442303900202,26.596596534720568,26.546518890310285,26.250496269475736,26.188937510654423,26.136979601192756,26.093367648996775,26.057059082815552,25.902188506880208,25.876983783721585,25.856890047055646,25.841366651727707,25.829948491436028
Heating intensity (%),0.8502919139948268,0.8593956159377752,0.8699634573277115,0.8763843248552153,0.8854656758362655,0.8945917553771795,0.9101243707082636,0.9206710217451746,0.9309836633862275,0.9417163353493981,0.9521746957995668,0.9619577828226791,0.9740756527042771,0.9858694059190427,0.9973553024206961,1.0091041472504128,1.0133331673232355,1.0245487609109836,1.0354575623000735,1.0456965870883124,1.0555422210546062,1.0561338430316909,1.0656496170265388,1.0749517451816635,1.0840654690905034,1.0929953059686455,1.0935421409015333,1.1019902071282586,1.1103114521314679,1.1185145645003287,1.1266100435379538
Energy poverty (Million),3.495618887517948,3.4146007529086004,3.3176255935702335,3.2296997576930746,3.1435189802419385,3.0569138196107577,2.8293996203731067,2.6842049696902635,2.602694423417114,2.4596419747117277,2.355859255055566,2.2670537398135653,2.1661924744926186,2.0427181257467866,1.943920839943719,1.8387083833316755,1.8085625781326586,1.7241198281152736,1.6338716840400276,1.5233202740844347,1.4287917152312042,1.4581763462592252,1.353181107671513,1.2709633793239217,1.2155982689059968,1.141632167463771,1.1255131965022824,1.0606450884091345,0.9930124337727426,0.9430407172219772,0.890962617856072
Consumption Electricity (TWh),39.89332539739233,39.8174539307429,39.96096460038762,40.05810660274102,40.2396964765986,40.46930187659983,42.3928773075194,44.392246081843396,46.413691971188356,48.33164013209949,50.29066844193492,52.410729313632956,54.68140027161298,56.981997365401064,59.31181167888156,61.609525598889526,63.38999140838241,65.64275302827387,67.91493552987865,69.64408789670873,71.1823464269175,71.99297376954569,73.45452402258485,74.89326688249325,76.33522281964414,77.74670034176992,77.01220065162225,77.00006846849625,77.00932130132998,77.03812746860828,77.0842164299023
Consumption Heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.93530980776294,15.495567675516591,16.048212355164928,16.592067488990054,17.127463714477496,17.6519632584283,18.103759987596597,18.546846222312507,18.981588056074703,19.40830520044879,19.756853343874454,20.10499845706434,20.452362932532775,20.798789740283485,21.14642437663182,21.4952820004416,21.846409807315542,22.19421918704116,22.53988681753248,22.88387600803742,23.22538693434275,23.496703313741207,23.766344010772446,24.03410624992759,24.299920687669363,24.56371985924953
Consumption Natural gas (TWh),129.9731412546902,128.03829774625547,126.23837202160334,123.27353525279771,121.24011916665172,119.10543878586556,112.41192851446162,105.91351465011947,99.49804165718238,93.05906374908069,86.69907705586704,79.8679005845693,73.63123527360378,67.45698046099052,61.34404117725155,55.143512855295434,48.23540211229353,42.31827585705054,36.49274285392384,30.884847603437386,26.054052044249417,20.74742046166686,16.231128742108385,11.893886067186179,7.648521200561794,3.5845945981039975,3.6067513685323664,3.6178075154823985,3.62889243589039,3.640006231748177,3.65114900534231
Consumption Oil fuel (TWh),37.19145215572694,34.49386907100086,31.89435810987698,29.1766475684038,26.794708990915183,24.496507454894548,22.197792600999524,20.00672395021255,17.896910705345828,15.842461841099349,13.850129781043266,11.918116968132983,10.04435898067765,8.226546746782669,6.466360262747155,4.756669644304562,3.108815666083246,1.5230976095301407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168495,76.00924031027982,77.39813033353659,78.70024847490146,80.14742394550306,81.6341584143588,84.88261550646514,87.39857695841464,89.78649580105188,91.8356473835249,93.79064079944592,95.71861610726336,97.62568372550263,99.4278512786867,101.12967681402327,102.59302791171298,103.81662917327179,105.17561253709883,106.43058590787463,106.947262344437,107.19199000689011,107.13258239057708,107.2962759365474,107.37729456471028,107.40207209922373,107.34636896447984,105.86277509593988,104.67852764697454,103.4780714113392,102.26080810903713,101.02725062707113
Consumption Electricity-Heat pump water (TWh),5.946135822553698,6.8170984463061,7.7407807851446035,8.662366584927744,9.596143303571157,10.549257986856913,12.444938877373977,13.878624357663822,15.31015016641513,16.73965917935523,18.17374883540235,19.826263558937796,21.526224311827956,23.231511922171336,24.942211829230892,26.657409353722446,28.184758567900793,29.906196727299275,31.627522794454435,33.14953286206764,34.54386068657196,35.612213019933975,36.99731037793304,38.36624629649648,39.73168447289439,41.08064564285115,41.48881308794492,42.35111522750962,43.21853547890661,44.09102221331822,44.9696178978117
Consumption Electricity-Performance boiler (TWh),33.94718957483863,33.000355484436795,32.22018381524302,31.395740017813278,30.643553173027442,29.92004388974292,29.947938430145424,30.513621724179572,31.10354180477323,31.591980952744258,32.11691960653257,32.58446575469516,33.15517595978501,33.75048544322973,34.36959984965066,34.952116245167076,35.205232840481614,35.7365563009746,36.28741273542421,36.49455503464109,36.63848574034556,36.38076074961171,36.457213644651816,36.52702058599678,36.60353834674976,36.666054698918785,35.523387563677346,34.64895324098664,33.79078582242336,32.94710525529006,32.114598532090604
Consumption Heating-District heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.93530980776294,15.495567675516591,16.048212355164928,16.592067488990054,17.127463714477496,17.6519632584283,18.103759987596597,18.546846222312507,18.981588056074703,19.40830520044879,19.756853343874454,20.10499845706434,20.452362932532775,20.798789740283485,21.14642437663182,21.4952820004416,21.846409807315542,22.19421918704116,22.53988681753248,22.88387600803742,23.22538693434275,23.496703313741207,23.766344010772446,24.03410624992759,24.299920687669363,24.56371985924953
Consumption Natural gas-Performance boiler (TWh),129.9731412546902,128.03829774625547,126.23837202160334,123.27353525279771,121.24011916665172,119.10543878586556,112.41192851446162,105.91351465011947,99.49804165718238,93.05906374908069,86.69907705586704,79.8679005845693,73.63123527360378,67.45698046099052,61.34404117725155,55.143512855295434,48.23540211229353,42.31827585705054,36.49274285392384,30.884847603437386,26.054052044249417,20.74742046166686,16.231128742108385,11.893886067186179,7.648521200561794,3.5845945981039975,3.6067513685323664,3.6178075154823985,3.62889243589039,3.640006231748177,3.65114900534231
Consumption Oil fuel-Performance boiler (TWh),37.19145215572694,34.49386907100086,31.89435810987698,29.1766475684038,26.794708990915183,24.496507454894548,22.197792600999524,20.00672395021255,17.896910705345828,15.842461841099349,13.850129781043266,11.918116968132983,10.04435898067765,8.226546746782669,6.466360262747155,4.756669644304562,3.108815666083246,1.5230976095301407,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168495,76.00924031027982,77.39813033353659,78.70024847490146,80.14742394550306,81.6341584143588,84.88261550646514,87.39857695841464,89.78649580105188,91.8356473835249,93.79064079944592,95.71861610726336,97.62568372550263,99.4278512786867,101.12967681402327,102.59302791171298,103.81662917327179,105.17561253709883,106.43058590787463,106.947262344437,107.19199000689011,107.13258239057708,107.2962759365474,107.37729456471028,107.40207209922373,107.34636896447984,105.86277509593988,104.67852764697454,103.4780714113392,102.26080810903713,101.02725062707113
Consumption Heat pump (TWh),5.946135822553698,6.8170984463061,7.7407807851446035,8.662366584927744,9.596143303571157,10.549257986856913,12.444938877373977,13.878624357663822,15.31015016641513,16.73965917935523,18.17374883540235,19.826263558937796,21.526224311827956,23.231511922171336,24.942211829230892,26.657409353722446,28.184758567900793,29.906196727299275,31.627522794454435,33.14953286206764,34.54386068657196,35.612213019933975,36.99731037793304,38.36624629649648,39.73168447289439,41.08064564285115,41.48881308794492,42.35111522750962,43.21853547890661,44.09102221331822,44.9696178978117
Consumption Direct electric (TWh),33.94718957483863,33.000355484436795,32.22018381524302,31.395740017813278,30.643553173027442,29.92004388974292,29.947938430145424,30.513621724179572,31.10354180477323,31.591980952744258,32.11691960653257,32.58446575469516,33.15517595978501,33.75048544322973,34.36959984965066,34.952116245167076,35.205232840481614,35.7365563009746,36.28741273542421,36.49455503464109,36.63848574034556,36.38076074961171,36.457213644651816,36.52702058599678,36.60353834674976,36.666054698918785,35.523387563677346,34.64895324098664,33.79078582242336,32.94710525529006,32.114598532090604
Consumption District heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.93530980776294,15.495567675516591,16.048212355164928,16.592067488990054,17.127463714477496,17.6519632584283,18.103759987596597,18.546846222312507,18.981588056074703,19.40830520044879,19.756853343874454,20.10499845706434,20.452362932532775,20.798789740283485,21.14642437663182,21.4952820004416,21.846409807315542,22.19421918704116,22.53988681753248,22.88387600803742,23.22538693434275,23.496703313741207,23.766344010772446,24.03410624992759,24.299920687669363,24.56371985924953
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.01716107682188,8.946286097359861,9.878850853437113,10.81487033057008,11.754359575226973,12.983217492639564,14.246417736523869,15.514092926477208,16.78626296055859,18.06294781570893,19.21819010845161,20.497068666674284,21.78048126875341,23.06844805047315,24.360989226957837,25.381105606855588,26.610324314422414,27.843712278245366,29.081288262612937,30.323071104085457,31.417473402158738,32.66028958670128,33.90732743011373,35.15860587867964,36.414143951643744
Consumption Existing (TWh),290.8012036484563,287.5379951366234,284.34698981533455,279.7507308123718,276.6333625955065,273.5768953211598,269.36362052814036,264.81298789839514,260.30835677032144,255.38140648971185,250.52811976149246,245.03590546855563,240.28310673718565,235.56087098145844,230.87393217279373,225.79664153836802,219.4376467086437,214.6150332978119,209.85657276320723,205.5541741707418,201.5626812515408,196.33828082224957,192.5658235738594,188.86062205367682,185.18840386485414,181.57997973461107,178.56095702767698,176.4024580550244,174.2430639683734,172.0802566183833,169.9121919699215
Consumption A (TWh),1.0453628245054354,1.4867800210413114,1.9337610243100956,2.3782857432353635,2.8249922274515877,3.273528687575342,3.7941378638977032,4.271480438063215,4.752751869404637,5.237930297084398,5.727486245535212,6.483048391519585,7.255868207260552,8.03462834371057,8.819113033635528,9.609339959000875,10.339831420924163,11.137839405529741,11.941890867491596,12.741898581951363,13.540861817057312,14.227779789811908,15.032740254847637,15.84201383632783,16.656129625190133,17.474451416787137,18.117730241190465,18.91862089785269,19.723829490927308,20.53336883373152,21.34738081732609
Consumption B (TWh),2.4580413304159556,3.132054647323001,3.8327579470380493,4.5399376997078615,5.24883598349549,5.970958957910492,6.9333706213476685,7.6898216414576925,8.456425030264477,9.240971671769573,10.038164163265288,10.929249887577454,11.842137943138576,12.768304546770434,13.705462288491239,14.674891946226493,15.616583024705939,16.61384468232589,17.62144846692116,18.548843178932017,19.439532826342788,20.271195421049786,21.18273348631443,22.095487578093238,23.012273070743667,23.92987202460062,24.65293525704206,25.509888823112014,26.37011151227282,27.233571954334266,28.10093267434876
Consumption C (TWh),31.201767417602042,33.18558391210007,35.09312420006494,36.84894998236309,38.61916842041271,40.39566186208245,42.543126954575975,44.107451488216284,45.605668263498714,47.23882307966148,48.787787658500285,50.06279927077896,51.3949637514553,52.65256269236375,53.83661260624636,55.148657231831194,56.046850326033116,57.211541676155925,58.28051852956116,58.971438880469655,59.58770506077647,59.667827116921735,60.12279593455369,60.511948291190755,60.83598845607019,61.10323501719727,61.28904006296939,61.74030488083095,62.1637839477449,62.56085928786998,62.932929296772926
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277025,94.50052154698045,93.95612147028095,93.35731469887301,91.40329629872888,89.34584259050506,87.25415569357538,85.25064314619786,83.18765837773307,80.77667596957437,78.61749373438862,76.40963621726561,74.15648260847945,72.18860432565452,69.57126496070696,67.46743269633697,65.28110628140803,63.301013867316264,61.56788375070566,59.34049066831795,57.658429383552104,55.99479474820339,54.32059573737069,52.67606054152525,52.31310511691433,52.145589697158655,51.94613969413473,51.71712719999897,51.459362522793626
Consumption E (TWh),68.78795046842694,67.2808337644249,65.79647596895103,64.01717808814907,62.52661386179605,61.06462294413851,59.60434110180309,58.16437797245724,56.7256367846478,55.28712548196677,53.83239110656241,52.23469784845299,50.751254106112754,49.249710621519725,47.73375773350837,45.26490514467431,42.75930469458563,40.63062905999189,38.62004584321985,37.014659841775064,35.511338938501936,33.91493275576517,32.564603670910074,31.261053291200433,29.998232394040702,28.7682513733697,27.35321757713775,26.03096682512228,24.7190956370448,23.415448376397126,22.117980635879817
Consumption F (TWh),51.40547594229569,50.801018176598376,50.16673562779904,49.192030531183875,48.5268426882297,47.80431925950087,46.82404334989453,45.89478586600506,44.94106433678332,43.177920081167024,41.512096043222435,39.83238098867553,38.3317243318975,36.892818030515706,35.51283631650047,34.17169616055999,32.673751283126,31.40907758743583,30.17501093122093,28.813748196117604,27.51880764911682,26.09891925249936,24.88478146586464,23.710812038184425,22.57296164514942,21.471170250054744,20.363005562563078,19.349634429274587,18.34367393987794,17.344237307263565,16.351178038830774
Consumption G (TWh),42.3543412831907,39.346289457915994,36.4467331466368,33.524102328194076,31.086974892380944,28.774309929401014,26.278465414714436,24.285513999050423,22.451505645584206,20.762863062434832,19.196895741900725,17.700270604616307,16.336082399456224,15.067303455789848,13.895930546490904,12.801494586129575,11.648251107013495,10.64173685670992,9.717033112137903,9.231019674652984,8.757540435997653,8.198241424739258,7.730063692239231,7.288224548722116,6.873511198902263,6.480010215161795,5.889396612018649,5.36774208837449,4.88375717648466,4.434249537467515,4.0165719356132685
Consumption standard Electricity-Heat pump water (TWh),5.347011398469678,6.057332939702709,6.813792934496688,7.582251092059109,8.354445813321863,9.142027972807718,10.650029308185351,11.83045671755558,12.999964569126155,14.158775943655671,15.312767922937441,16.6419449883536,17.965998372670846,19.28455319690172,20.597834632605018,21.904657149807047,23.217507426759575,24.519363336828814,25.81065625240799,26.917721941906056,27.90594026244921,28.90083059744978,29.876166396969953,30.8296211766604,31.772438362755356,32.69347546996827,33.14184074135767,33.63356063278707,34.125718672947265,34.61824676411474,35.11193205417142
Consumption standard Electricity-Performance boiler (TWh),72.67871110297104,70.4955427666768,68.53284879161946,66.63314937121892,64.85941396508265,63.14492295308587,62.17000218810298,63.07705562208482,64.03441714836988,64.72764998770742,65.49956200309411,66.29855269524576,67.15777709510455,68.06302334639504,69.01325847707562,69.85724732172592,70.52511050102972,71.23569349867928,71.98024243136152,71.95377307789727,71.80471407419685,71.54013011021677,71.25156602060127,70.95598615557249,70.67906876127016,70.37935011249927,68.40599497609571,66.29119017328769,64.23291632013168,62.22601763333403,60.26294940117277
