,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478027,,297.1320048996692,495.7745184367397,,243.60922557658387
2020,209.40761204640165,,293.42561447013816,492.70424967771066,,242.0796193520325
2021,227.7228607879945,,307.1380707280703,478.8681034943183,,216.03304640081652
2022,231.14675365619726,,305.4248718703611,466.0966610179312,,219.1923199856138
2023,232.27740647929727,,302.5953661939234,462.42317718536674,,216.62439642760637
2024,236.7271723196395,,302.2618875106689,448.5044008333309,,218.45371250345002
2025,471.4539912353945,,436.5393104843416,,,289.954605407616
2026,352.42865080545835,,619.7376173776291,,,217.76152457190312
2027,351.1568473135296,,619.716855577696,,,211.06227179447504
2028,349.87135219520627,,619.579854848919,,,204.4880394876001
2029,350.657109761718,,623.2864312114538,,,199.06474788652832
2030,357.8918629513836,,630.007158898347,,,196.92017739543368
2031,358.48788354953376,,633.3196356186924,,,191.9043976280028
2032,358.9686737681464,,636.3271739804132,,,187.0797662546928
2033,359.3420020208753,,639.0057176507697,,,182.40935521282717
2034,359.6042373734221,,641.2928672960855,,,177.9026856393013
2035,364.4422969519307,,629.6175880987506,,,182.3815767620683
2036,363.7252426370395,,632.2204367087919,,,177.81850783581933
2037,363.0072305257365,,634.6171073628661,,,173.45325029863173
2038,380.8258726669134,,495.5947698258675,,,221.94291669874568
2039,410.42128971794386,,407.8860122226883,,,275.4584745723979
2040,415.53259128534376,,394.0086992046075,,,277.87512039030446
2041,429.66684720625125,,398.78356278248003,,,251.80038678733996
2042,427.47488938766827,,393.47352695800413,,,251.00758662558377
2043,426.51517017645347,,391.8627189564929,,,245.86616711183044
2044,425.20495437261457,,387.1917562744715,,,243.72686218894808
2045,509.4942977187521,,252.34942362279426,,,273.12868137821243
2046,411.4322090565909,,383.62156501043995,,,215.0210688195343
2047,410.355756025802,,386.12758647954416,,,207.08019787397308
2048,409.2414504422839,,388.5391487160232,,,199.21764866121367
2049,410.59594265692715,,393.5135677712269,,,192.58673089514534
