,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,1.0546903444627105
offshore_g,0.0,0.0,0.0,0.06976764840102144,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.5085867426541041,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.08599499999999999,0.25189500000000004,0.3811210852596014,0.37693300120617523,0.3413444221953239,0.5061729330143998
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.762287361570704,2.1283008905123078,2.494314419454583
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.19940566788650416,0.3302790075496944,0.38607495563784283,0.625917919657009
ccgt,0.26,0.26,0.22,0.18,0.40905817636417774,0.553970313859306,0.8104815271857457
nuclear,8.41303957675826,8.401386419883913,8.139431848798953,7.140799587523781,6.160787954338551,5.937558715828286,3.766801405848723
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.006759085679648071,0.01033255904730704,0.012384086825214136,0.017194597521906232
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.08786893562134539,0.11334300324302893,0.13953650637878218,0.1623045587835306
pyrogazification,0.0,0.0,0.0,0.0,0.5538385660463396,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753427,0.027410324911934562,0.03716755986434869,0.042288415259422014,0.07017943623795625,0.11423140780730591
natural_gas,2.176195271117392,3.0264827331471937,2.2198417295921935,1.9432469766935474,1.5500782013449765,0.956488089903908,0.5681774919537257
coal,0.045486624202916645,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0008063978042188019,0.02148612887980464,0.023016297989218667,0.030417264151064997,0.054189808856249216
methane,0.0,0.0,0.019639435104503805,0.0354868165789007,0.05772660883029818,0.07639255623855937,0.10061460453366153
geothermal,8.450891093897227e-05,6.950954777416605e-05,0.12993999999999942,0.14016,0.15037999999999985,0.1605999999999998,0.17228000000000301
central_gas_boiler,0.011764846237463917,0.015850302296159722,0.017538270952138044,0.02103889079010466,0.021347963927985887,0.02454489198737723,0.02755797951538258
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.004063457657207897,0.004063457657207897,0.007211522374872868,0.007211522374872868,0.007211522374872868
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8460241583299113,1.3288191639559743,0.7517851823528001,0.25415435428321254,0.0,0.0,0.0
wood,4.035958368278703,4.58132123875595,5.9156978292560725,6.628108934221129,8.083739082933821,8.68051188213887,9.305383267066366
health_costs,6.13055071220407,5.904062774566806,5.889439029101853,6.056982892139808,6.161439584100732,5.9385796335425365,5.547109467562717
