,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18123427139733,289.49024608269156,271.043053227709,252.8353608062635,234.86253740532894,217.1196812638886,199.6016034640639,182.3039768922749,165.22122148322782,148.34745511626951,131.5191311983179,114.74751686749697,98.04059854870033,81.41314606919812,64.88025625591044,48.45721679108149,32.15936206043142,16.001840551775263,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),152.25383428554878,164.10117600258374,176.57083459602555,189.64634788653228,203.33190541762892,217.5321490748125,231.16776655530495,244.91799247208453,258.65632759589147,272.2930293180657,285.83584021261385,301.2674004727808,316.5481225339021,331.580332529305,346.29944745691864,360.64567615116755,375.10182028070227,389.1002134329348,402.6266407276195,412.15988855966265,421.62653615877434,431.56395600563957,441.08562554582255,450.2134064224323,458.9666975112445,467.3712665912521,475.93955278909755,484.1768262317677,492.10992310153756,499.76135523563966,507.16900068973945
Prices Electricity (euro/kWh),0.1699519275,0.17176297852125,0.1735984787312869,0.1754587581941593,0.17734415142978044,0.1792549974740825,0.17230269732555512,0.17230269732555512,0.17230269732555512,0.17230269732555512,0.17230269732555514,0.17388418143624187,0.17388418143624187,0.17388418143624185,0.17388418143624187,0.17388418143624185,0.1769231500561918,0.17692315005619177,0.17692315005619177,0.17692315005619177,0.1769231500561918,0.18504870088635755,0.18504870088635758,0.18504870088635758,0.18504870088635755,0.18504870088635755,0.19140780611694366,0.19140780611694364,0.19140780611694364,0.19140780611694366,0.19140780611694364
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0943655652,0.09855101507807998,0.102329806434892,0.1060532844698149,0.10992042024526097,0.11353437048706928,0.11656410797201727,0.11950323782091726,0.12219018450941728,0.12481983911931727,0.12757943630741725,0.1325652807890288,0.1366702710365288,0.14068854910402878,0.14462143879152878,0.1484702459940288,0.1591494964866007,0.16283398649410072,0.1664382072616007,0.16996339565910068,0.17341077204160069,0.18736526304568346,0.19033024110298344,0.19322757699948345,0.19638212163258345,0.19946464645288342,0.20132179306120937,0.20473173077000936,0.2082191021793094,0.21193442516390937,0.21571728951290936
Prices Oil fuel (euro/kWh),0.110135044,0.11604931926120002,0.12171521038441878,0.12740410862406926,0.13338741200326562,0.13912352543092213,0.14488386082087712,0.1509398372130783,0.15674988089686454,0.1625854255363803,0.1687179122981597,0.17460578998091789,0.18295951514758774,0.19134055225964103,0.1997493738137328,0.20818646048071043,0.21665230124702672,0.2251473935586003,0.2336722434671641,0.24222736577914603,0.2508132842071253,0.25943053152390855,0.2675376497192722,0.27567719015941555,0.2843917137491735,0.2931397910970342,0.3024640026830129,0.31209393902942906,0.3220302008746382,0.3325443993497694,0.34336615615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),338.8761236361076,336.3175482256208,333.6904601327141,330.99892838933164,328.23967796519486,325.4210608540471,322.46251636766436,319.43126273074523,316.33853486023526,313.18884089399114,309.97942079254955,306.9389954159229,303.80794541400496,300.60274134543914,297.337871015887,294.0284589358631,290.6825727496329,287.3200572596572,283.95333850917893,281.0851061047214,278.20337278572265,275.27138280588247,272.3757515924993,269.50878231790756,266.68440848793045,263.90297924629203,261.1933448487248,258.5279961222193,255.90388607946755,253.31876354385082,250.76810112300936
Consumption standard (kWh/m2),140.00470536192893,137.4147958199946,134.8578480047697,132.3341813564872,129.84120532511395,127.38099645756459,124.92110787023869,122.48713329702741,120.08235501358557,117.70740244943026,115.36018100123704,112.46942468758446,109.63847903486078,106.87017588960899,104.16650244109914,101.52956570915444,98.95896525412034,96.45827330299781,94.02844250678827,91.830556918122,89.69017000599524,87.6242126833112,85.62453956833754,83.6860800377843,81.8106539324658,79.99589247333911,78.24808991135168,76.55657096778498,74.91832650278832,73.33072531906963,71.79061259829695
Consumption (TWh),300.75538829570326,297.9131177453631,295.36617137412895,292.93603988397285,290.5276513807289,288.29843656403347,287.21806426693126,285.3816081792352,283.648220145406,281.94431515306763,280.2126988419927,278.1833331600435,276.49731354108974,274.8638153436564,273.2803126960527,271.7453531898136,268.82022475279274,267.44894983086715,266.11963335204155,264.8641554263411,263.6272345043884,260.0907511231514,258.95847156982,257.84721228750544,256.74045741299284,255.6642381899805,253.68727555858536,252.6546037817152,251.64277726458263,250.64348847165616,249.6634400190493
Consumption (kWh/m2),124.2553446154502,121.72326559544786,119.36944864735129,117.11654541146926,114.92352377809812,112.84992443422503,111.26750232160742,109.43066368251736,107.67308600427457,105.96460869205846,104.28236679263563,101.93269641672148,99.78259414038564,97.71948239723281,95.73840783314384,93.8350926733281,91.51622345048213,89.78720157385895,88.12298096562486,86.53116928716695,84.99095911076753,82.79192359580851,81.40665887417003,80.06500663699511,78.76015261247613,77.4985146660151,75.9994277755081,74.81731338531073,73.67084587110178,72.55628658927495,71.4743670430941
Consumption existing (TWh),297.9715420226755,294.1214686460394,290.57548066981485,287.15544967728266,283.7662105192001,280.56154994093214,278.4105136718912,275.57194312357115,272.83572723650764,270.12925155315156,267.3963333111245,264.03863325960083,261.0026224567861,258.01918968446165,255.08541894769155,252.19951095071565,248.045935244323,245.3258634920112,242.64621303580822,240.0386359305495,237.44764161465343,232.93142820164775,230.50534283777694,228.09748168463136,225.69271318477942,223.3153876697049,220.26252780991928,217.93307593406035,215.62164268877495,213.32044425590044,211.03538484178316
Consumption new (TWh),2.7838462730277342,3.791649099323706,4.790690704314102,5.780590206690192,6.761440861528797,7.736886623101327,8.807550595040084,9.809665055664027,10.812492908898378,11.815063599916073,12.816365530868154,14.144699900442674,15.49469108430361,16.844625659194776,18.194893748361153,19.545842239097965,20.774289508469735,22.123086338855956,23.47342031623333,24.825519495791582,26.179592889734977,27.159322921503644,28.45312873204307,29.74973060287408,31.047744228213418,32.34885052027559,33.42474774866608,34.72152784765484,36.02113457580768,37.323044215755715,38.628055177266134
Consumption existing (kWh/m2),126.72125773469959,125.48598609004003,124.37693705689531,123.31873223997374,122.27075958263619,121.29950120534286,120.78265551040063,119.96692074616494,119.19417995460532,118.43299086831018,117.65869688437351,116.60685363189496,115.69611613100594,114.80820171842664,113.94194963210052,113.09668831258949,111.680246359214,110.9066232666069,110.15121662640365,109.42857295268553,108.7137274919266,107.11371770725658,106.47106955321668,105.8371676261721,105.20494224812823,104.58568660243479,103.64865077385846,103.05055705134959,102.46104363027054,101.87639076318112,101.29937619584356
Consumption new (kWh/m2),40.3053587983538,36.59775298810702,34.68052629201241,33.47724543618536,32.631387558788234,32.0048451718077,31.879587812301633,31.561614238625257,31.309301121992213,31.10218615902475,30.926528775280357,30.43578228130642,30.082982011199224,29.79288762054259,29.55075685051079,29.346238198306466,28.999451848226396,28.855163691860792,28.730532326355778,28.622399059951825,28.528277350039712,28.08962367816823,28.002560267265082,27.926164950203976,27.857782554300083,27.797841002800777,27.557089199966658,27.510117773899097,27.468827144119416,27.432215983366206,27.400360609276206
Heating intensity (%),0.8723653462654687,0.8799386467876839,0.8876979299247579,0.8952795000157656,0.902531341043326,0.9098996464015316,0.9255970246551947,0.935250047524256,0.9450577101628385,0.9548456235097994,0.9644897232204117,0.9749618181074473,0.9870390968855439,0.9990252492781352,1.0109226955495936,1.0227324365655972,1.0273381219521198,1.0390711999215323,1.050707856210052,1.0615552476017058,1.0723162045369348,1.068032134356068,1.0785752770476646,1.0889674553693551,1.099138355878631,1.109173118697732,1.1099403759181636,1.1194787321257607,1.128879674301274,1.1381280529987727,1.147263892400103
Energy poverty (Million),3.268576446631959,3.3042825086735377,3.26451925881439,3.417396844803653,3.4161637794751702,3.5828666188073597,3.5078900539465487,3.443165940117888,3.386863524650591,3.3537605670263293,3.244920461042781,3.1670713738531124,3.1797483212812314,3.1350644259397145,3.0735589702945365,3.0544209317516646,3.172023559252234,3.100469099762648,3.0125783645750026,2.9424523010594403,2.868854323303113,2.8942033936521856,2.8235245525815675,2.787050164394512,2.7048784067689335,2.6059587454750957,2.564509434926967,2.484940049824502,2.3825432797079817,2.172569723784833,2.102946753057333
Consumption Electricity (TWh),41.38121926961851,41.89806690204622,42.452238538751665,43.04559179354779,43.681896097592634,44.35705717270393,45.874007406499295,46.97934286503816,48.16111676748784,49.41587572343645,50.749666507675784,52.27878515693023,54.020305168951694,55.84456327330313,57.74344410167442,59.7082839368461,61.3626233092357,63.36951387940671,65.42151816366005,66.86555119708419,68.30988334619114,68.76477000396234,70.07928082451294,71.36961015190126,72.63289512760268,73.86834596113144,74.27292319216335,75.35235987066821,76.40101708287223,77.41976240227554,78.41095088091146
Consumption Heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905079556141256,17.51012189741511,18.10871708758409,18.70083812324517,19.221947396446062,19.73349081791206,20.23890853970897,20.73817966389624,21.23126307014232,21.71810088284504,22.198522130293757,22.672446593553666,23.13884286930059,23.59711966523193,24.05215367713669,24.50041567531343,24.941741390368033,25.376198288939065,25.803904915066024,26.22462833941192,26.638780158917704,27.04652564409531,27.448011809832188,27.843376049623622
Consumption Natural gas (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.04963712668965,118.1289849001241,115.09865309355615,111.93308295770326,108.60081741712895,104.73189024182852,100.91520722073807,97.01776646589656,93.06279795686348,89.07393719500014,84.1230106075598,80.1958569977037,76.2754971307178,72.29806870182472,68.39173439876001,63.63850042862718,60.088551956015465,56.68913395402034,53.42152869898398,50.30563169049077,47.49653185301229,44.73998597029734,42.119958149510865,39.621938157714,37.24230571422665
Consumption Oil fuel (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33558995324377,18.18300783282163,16.106084049009684,14.079380061284363,12.115647496734539,10.170976873225813,8.29669050569055,6.493004711844362,4.760602526659683,3.100384819532559,1.5132647528233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.42287444799194,83.03261090468787,84.6953205541253,86.38055533533414,88.08199673265841,89.83506286810419,91.65733346026211,93.46588655905722,95.2428862617742,96.9712664611654,98.51610513361966,100.17179207063965,101.75017146411008,102.56169265813162,103.32849709420529,103.6353270134252,104.29022311397819,104.84672679121583,105.30983529746713,105.68635562329224,105.6931921739978,105.92347778183193,106.07527638810424,106.15377610183444,106.16680737428754
Consumption Electricity-Heat pump water (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.120209165748346,10.88069603073169,11.658777479557926,12.454200692337826,13.269526017740555,14.342457540160513,15.476547894133157,16.634622796902146,17.815386892852235,19.01734895458378,20.11573470224935,21.353051954101122,22.607064041622035,23.759197021956208,24.93111864565864,25.715632944894367,26.881437745532974,28.042087428380313,29.196380077031524,30.34404083336393,31.141794413986347,32.26828651227948,33.38788944653092,34.50107230325286,35.60977477673979
Consumption Electricity-Performance boiler (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.75379824075095,36.09864683430647,36.502339287929914,36.96167503109862,37.48014048993522,37.936327616769724,38.54375727481853,39.20994047640099,39.92805720882219,40.69093498226232,41.24688860698636,42.016461925305585,42.81445412203801,43.106354175127976,43.37876470053251,43.04913705906798,43.197843078979965,43.32752272352094,43.43651505057115,43.52430512776752,43.131128778177,43.08407335838873,43.01312763634131,42.91869009902268,42.80117610417166
Consumption Heating-District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905079556141256,17.51012189741511,18.10871708758409,18.70083812324517,19.221947396446062,19.73349081791206,20.23890853970897,20.73817966389624,21.23126307014232,21.71810088284504,22.198522130293757,22.672446593553666,23.13884286930059,23.59711966523193,24.05215367713669,24.50041567531343,24.941741390368033,25.376198288939065,25.803904915066024,26.22462833941192,26.638780158917704,27.04652564409531,27.448011809832188,27.843376049623622
Consumption Natural gas-Performance boiler (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.04963712668965,118.1289849001241,115.09865309355615,111.93308295770326,108.60081741712895,104.73189024182852,100.91520722073807,97.01776646589656,93.06279795686348,89.07393719500014,84.1230106075598,80.1958569977037,76.2754971307178,72.29806870182472,68.39173439876001,63.63850042862718,60.088551956015465,56.68913395402034,53.42152869898398,50.30563169049077,47.49653185301229,44.73998597029734,42.119958149510865,39.621938157714,37.24230571422665
Consumption Oil fuel-Performance boiler (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33558995324377,18.18300783282163,16.106084049009684,14.079380061284363,12.115647496734539,10.170976873225813,8.29669050569055,6.493004711844362,4.760602526659683,3.100384819532559,1.5132647528233236,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.42287444799194,83.03261090468787,84.6953205541253,86.38055533533414,88.08199673265841,89.83506286810419,91.65733346026211,93.46588655905722,95.2428862617742,96.9712664611654,98.51610513361966,100.17179207063965,101.75017146411008,102.56169265813162,103.32849709420529,103.6353270134252,104.29022311397819,104.84672679121583,105.30983529746713,105.68635562329224,105.6931921739978,105.92347778183193,106.07527638810424,106.15377610183444,106.16680737428754
Consumption Heat pump (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.120209165748346,10.88069603073169,11.658777479557926,12.454200692337826,13.269526017740555,14.342457540160513,15.476547894133157,16.634622796902146,17.815386892852235,19.01734895458378,20.11573470224935,21.353051954101122,22.607064041622035,23.759197021956208,24.93111864565864,25.715632944894367,26.881437745532974,28.042087428380313,29.196380077031524,30.34404083336393,31.141794413986347,32.26828651227948,33.38788944653092,34.50107230325286,35.60977477673979
Consumption Direct electric (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.75379824075095,36.09864683430647,36.502339287929914,36.96167503109862,37.48014048993522,37.936327616769724,38.54375727481853,39.20994047640099,39.92805720882219,40.69093498226232,41.24688860698636,42.016461925305585,42.81445412203801,43.106354175127976,43.37876470053251,43.04913705906798,43.197843078979965,43.32752272352094,43.43651505057115,43.52430512776752,43.131128778177,43.08407335838873,43.01312763634131,42.91869009902268,42.80117610417166
Consumption District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905079556141256,17.51012189741511,18.10871708758409,18.70083812324517,19.221947396446062,19.73349081791206,20.23890853970897,20.73817966389624,21.23126307014232,21.71810088284504,22.198522130293757,22.672446593553666,23.13884286930059,23.59711966523193,24.05215367713669,24.50041567531343,24.941741390368033,25.376198288939065,25.803904915066024,26.22462833941192,26.638780158917704,27.04652564409531,27.448011809832188,27.843376049623622
Consumption New (TWh),2.561174737793976,3.463224977360374,4.366156159029575,5.268629320734557,6.169826820400432,7.071612233290117,8.018270240754353,8.938627940949893,9.862520758915673,10.78908563903806,11.71740039975867,12.948788909338036,14.200883321823714,15.457456383067196,16.718518079615528,17.984080345435284,19.179154257100073,20.45070394493477,21.726755786911486,23.00732874779201,24.292442392255342,25.332186478669048,26.56521309310659,27.80293579722449,29.0440253086823,30.289869964979584,31.40319404089477,32.650126244905806,33.90126369152168,35.15606547860368,36.41518386202464
Consumption Existing (TWh),293.50913767118715,289.85680449725515,286.4768773228422,283.20616066447576,279.9564683314372,276.8736266955425,274.757702951334,272.0011428246229,269.3370420899589,266.6972993734074,264.02884297501595,260.7713897498664,257.82444216406475,254.92186821417476,252.06179702388428,249.24331680944314,245.22138271788825,242.55376791326307,239.92270280407325,237.3684136061411,234.82728852600798,230.45894863715864,228.07181050308793,225.7014530191395,223.33374302082973,220.99211885637183,218.01565765447054,215.72040739388453,213.4422813340144,211.17377328773634,208.92046089367344
Consumption A (TWh),1.053279982906668,1.4940553832500454,1.935214733345577,2.3767400253373627,2.8186393148552913,3.2609055331875454,3.743329467089925,4.200611208496627,4.660345641780862,5.122554898040553,5.587301323296472,6.32057153668024,7.0687138934144595,7.820936082376425,8.577280743685906,9.337795874801635,10.065422594277202,10.83162480132208,11.60213299560545,12.3746601659377,13.151791124679065,13.803187254549387,14.583723151403426,15.36842360958896,16.157306062519947,16.950391303341878,17.62054543364851,18.41644238485752,19.216591920074364,20.021026291657332,20.829822448894113
Consumption B (TWh),2.29796433713471,2.781074957446963,3.2679008151548103,3.758574924475578,4.2533491851058916,4.75235774775938,5.274353861140427,5.784435948342899,6.298982575758012,6.818165894357531,7.342832922756042,7.9573093915887645,8.583202150402487,9.215695462455987,9.854966081138937,10.501167903605403,11.143482791410193,11.805292247697578,12.474582595544305,13.114944398116647,13.767831390967537,14.395406521868097,15.06595376724416,15.740621353129328,16.419223110084317,17.101690098584427,17.756881691923386,18.45070315968215,19.148577335188232,19.850546126506508,20.557243231412684
Consumption C (TWh),30.45822768303375,31.353692173587156,32.27661148163143,33.21326357814881,34.15785324671704,35.123741873064525,36.21162741534734,37.213883255085854,38.22566310310923,39.23873857662745,40.248470921937425,41.09554357255957,42.00183394218995,42.91184661368031,43.821659828965416,44.727551207501435,45.40921578682605,46.32782194545675,47.232908633525994,47.87561680945801,48.508422828544276,48.70492209948722,49.284906624533846,49.83940495168863,50.360359038181386,50.85481020805867,51.23105678755068,51.69159927123564,52.12666570587251,52.53471386617613,52.92005825096811
Consumption D (TWh),96.78310868969946,96.10075571626538,95.4778447920606,94.84650223654302,94.16980046691052,93.50544305910654,92.99456808786917,92.26999798739682,91.51548858095867,90.70517799233762,89.81481218884146,88.63142844277873,87.50203440688793,86.31772703791457,85.08235294677735,83.79987951224915,81.94888417126847,80.6365901087796,79.28502684928803,77.95650739357644,76.62382190805516,74.64573945465007,73.45180972973581,72.28771584129856,71.14575332463775,70.03939162011349,68.8484253014494,67.84377909145509,66.87402048159532,65.93537374817443,65.02868692291865
Consumption E (TWh),69.49288929025354,67.97831609561521,66.5666226863173,65.22338745836304,63.93187367062263,62.72029768639521,61.73030464559634,60.61353738824235,59.53150455362201,58.46294221713345,57.38976947030437,56.207503728754354,55.07462761424759,53.936715951044555,52.79077620095293,51.63416741248954,50.26901535210164,49.12622178287187,47.97268490384582,47.065393478298716,46.154859044557426,44.9623532719307,44.101805386190875,43.24340667187119,42.38556956080863,41.53235716267391,40.57332044950589,39.73472278958986,38.8963898670171,38.05726945263134,37.21798504543259
Consumption F (TWh),52.2922115246677,52.062857909051026,51.80290940355874,51.4843073435384,51.09080622146135,50.65646148830105,50.28658255611178,49.73766932413415,49.15755902492226,48.54520234806943,47.90404120465605,47.16351723888124,46.46703249556031,45.77529013071973,45.09243739311704,44.42304792797463,43.5735570260707,42.941354189357014,42.32125243162562,41.48049537313504,40.665002285742595,39.56638076582815,38.78398681151954,38.01451947007957,37.25682669310871,36.5112882697004,35.644847256567786,34.912126413696534,34.18301266597768,33.45570347925375,32.729869973684046
Consumption G (TWh),43.69263090128528,41.54927723939972,39.515929569803355,37.57201441880411,35.70397304616493,33.926031541018325,32.53520715893339,31.11963565387407,29.810019368723548,28.59360308587942,27.459015342982806,26.344304747961502,25.327880983185718,24.401113319050406,23.560841908862226,22.80378731625664,21.990959253034053,21.335566782712938,20.76087018154953,20.50812473541057,20.248002335717246,19.713145747514055,19.364838125566873,19.01029691870775,18.652730540171298,18.29206015887865,17.743774774719665,17.321160528273538,16.898287049810857,16.475205801940536,16.051978882387896
Consumption standard Electricity-Heat pump water (TWh),5.050781652992706,5.471925302195244,5.9054603552882075,6.352077845100626,6.813133292070012,7.2882428321770245,7.779796748689118,8.286417836762256,8.806869729252046,9.340600970089413,9.88947975769405,10.617601031127593,11.36583249099065,12.132661061830113,12.91640765357659,13.715281031607905,14.530924322142916,15.358408585764082,16.195878150750815,16.944563720399884,17.704888422108287,18.472570434508782,19.231970786687977,19.982102099703628,20.721942578892513,21.451282857136547,22.173352403588474,22.8839408015125,23.58371548333383,24.273116629369305,24.953756579644917
Consumption standard Electricity-Performance boiler (TWh),74.53685305842605,74.27126314610986,74.08392882722028,73.97294586661033,73.94037543898031,73.9744590692018,74.45577934395979,75.08414238560661,75.8447486353562,76.72772428803103,77.7396520492045,78.79863564166523,79.99755443062948,81.31651302523584,82.73687733042978,84.23965362735585,85.66291489415572,87.14149676093352,88.66180039434037,88.96793671060111,89.22667140173925,89.23513135046032,89.20665689900207,89.13046650135428,89.00546660236566,88.83118479781335,88.41695338714374,87.9485478023747,87.42957950024123,86.86140512483612,86.2455877998712
