,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.13055071220407,0.0,0.0,8.254585124128667,3.0997236597140154
2020,6.077842777183601,0.0,0.0,8.267454875041631,3.1166906603134827
2021,6.028740333701635,0.0,0.0,8.270910252476797,3.135512543905779
2022,5.983296917120097,0.0,0.0,8.274332941676867,3.146011464275444
2023,5.941864950766916,0.0,0.0,8.27924397535025,3.1561601650393656
2024,5.904062774566806,0.0,0.0,8.27928043631152,3.1610583418869918
2025,5.886310599428214,0.0,0.0,8.159367941966176,3.137814464344733
2026,5.876302288133818,0.0,0.0,8.122472214677735,3.1308503851395324
2027,5.873509640095813,0.0,0.0,8.077760716331086,3.117731271357561
2028,5.877654130481068,0.0,0.0,8.027607693445193,3.10471483512746
2029,5.889439029101853,0.0,0.0,8.018440187059868,3.0857766193153786
2030,5.907735302874385,0.0,0.0,8.084827047309847,3.079623304429289
2031,5.9344224570201884,0.0,0.0,8.07800591227827,3.0757336887637803
2032,5.968953713948952,0.0,0.0,8.065677782551834,3.0544531559186026
2033,6.010192777669099,0.0,0.0,8.049437923768817,3.02482912410622
2034,6.056982892139808,0.0,0.0,8.029453487874397,2.9862124044905616
2035,6.101734359750652,0.0,0.0,8.065639623587215,2.986277614237652
2036,6.149963243887707,0.0,0.0,8.040027612621751,2.9281773790683014
2037,6.200591122949712,0.0,0.0,8.012480840887985,2.8623816053536664
2038,6.18204379387977,0.0,0.0,8.76420833381201,2.849784745317238
2039,6.161439584100732,0.0,0.0,8.209340649050331,2.82077189559073
2040,6.126125472998313,0.0,0.0,8.28643825201209,2.8696864759019127
2041,6.086894761364992,0.0,0.0,8.253442188506613,2.8310182817028955
2042,6.042189419514708,0.0,0.0,8.22087521536823,2.8152374025337887
2043,5.992770377815568,0.0,0.0,8.189956103889157,2.777145399290225
2044,5.9385796335425365,0.0,0.0,8.155752917499338,2.7387340082311433
2045,5.869949031968735,0.0,0.0,8.085751350040395,2.7184857628278114
2046,5.796229304801007,0.0,0.0,8.019699131537333,2.6811714653230783
2047,5.717747682673971,0.0,0.0,7.948811553483161,2.644046566130703
2048,5.634621931257121,0.0,0.0,7.8750045134902775,2.6076151485883794
2049,5.547109467562717,0.0,0.0,7.8450066169932535,2.571246242623424
