,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,41.38121926961851,134.60996357611003,37.947453826474636,74.33413506494543
2020,41.89806690204622,132.76958223114272,35.10846334473687,75.00190024186521
2021,42.452238538751665,130.84706711251528,32.40621981871759,75.88010868858507
2022,43.04559179354779,128.71531429441046,29.809702943362527,76.9464209154314
2023,43.681896097592634,126.30801686921606,27.297575462178028,78.18954143881015
2024,44.35705717270393,123.780273266952,24.894028269340474,79.59163150099555
2025,45.874007406499295,121.04963712668965,22.57800165014744,81.42287444799194
2026,46.97934286503816,118.1289849001241,20.33558995324377,83.03261090468787
2027,48.16111676748784,115.09865309355615,18.18300783282163,84.6953205541253
2028,49.41587572343645,111.93308295770326,16.106084049009684,86.38055533533414
2029,50.749666507675784,108.60081741712895,14.079380061284363,88.08199673265841
2030,52.27878515693023,104.73189024182852,12.115647496734539,89.83506286810419
2031,54.020305168951694,100.91520722073807,10.170976873225813,91.65733346026211
2032,55.84456327330313,97.01776646589656,8.29669050569055,93.46588655905722
2033,57.74344410167442,93.06279795686348,6.493004711844362,95.2428862617742
2034,59.7082839368461,89.07393719500014,4.760602526659683,96.9712664611654
2035,61.3626233092357,84.1230106075598,3.100384819532559,98.51610513361966
2036,63.36951387940671,80.1958569977037,1.5132647528233236,100.17179207063965
2037,65.42151816366005,76.2754971307178,0.0,101.75017146411008
2038,66.86555119708419,72.29806870182472,0.0,102.56169265813162
2039,68.30988334619114,68.39173439876001,0.0,103.32849709420529
2040,68.76477000396234,63.63850042862718,0.0,103.6353270134252
2041,70.07928082451294,60.088551956015465,0.0,104.29022311397819
2042,71.36961015190126,56.68913395402034,0.0,104.84672679121583
2043,72.63289512760268,53.42152869898398,0.0,105.30983529746713
2044,73.86834596113144,50.30563169049077,0.0,105.68635562329224
2045,74.27292319216335,47.49653185301229,0.0,105.6931921739978
2046,75.35235987066821,44.73998597029734,0.0,105.92347778183193
2047,76.40101708287223,42.119958149510865,0.0,106.07527638810424
2048,77.41976240227554,39.621938157714,0.0,106.15377610183444
2049,78.41095088091146,37.24230571422665,0.0,106.16680737428754
