Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2049.327103648624,2659.457244310084,3277.4712804220676,3903.3618509139474,4537.031331242612,5178.464224873657,5827.653486270143,6484.421153004409,7148.7143546173265,7820.508884955583,8499.839609980967,9084.915920475172,9676.44805097634,10274.572292951998,10879.476536705495,11491.404663060675,12110.654731029581,12737.658422737255,13372.85032206875,14030.17294012574,14702.229459534457,15393.13001575667,16096.397866353078,16812.444485903656,17541.719132474474,18284.530782711543,19043.327028448628,19816.463075367476,20604.094624354257,21406.434959202492,22223.746134671466
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5855.873172263959,6566.7086159757455,7274.726133439419,7980.023511364943,8682.70688183578,9382.893421322415,10080.706844397662,10776.301348588926,11469.842740547714,12161.510649361218,12851.431004883983,13431.304062783784,14010.02405710209,14587.889459237933,15165.23251205056,15742.419166415539,16319.848245753932,16897.92251142259,17477.093768744297,18070.801359271878,18664.746474152093,19267.476299612077,19872.13531057803,20478.80926193388,21087.497614397824,21698.290722059453,22309.3352636095,22921.589760237926,23535.01790583729,24149.520280053963,24764.84787426038
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.129761081562,10963.133898631188,11401.829763927928,11846.912903724347,12298.09072729375,12755.083002606234,13217.619836128657,13685.460575028004,14158.376807949677,14636.15239029353,15118.664214645347,15538.334877369525,15961.114474305756,16386.859997647152,16815.436051513803,17246.710521175628,17680.54944849333,18116.797464134732,18555.291555203883,18982.0675423617,19408.03509539286,19838.895238608326,20270.010998520385,20700.958440037226,21131.23996459541,21560.427974671737,21986.128114683695,22409.31428541485,22829.53189811726,23246.276887322452,23658.96316459348
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10704.062752894512,10893.310135942584,11068.499122595802,11229.911667246974,11377.818290576617,11512.481386013209,11634.141061136632,11743.338838030464,11840.36136893203,11925.471264696655,11998.745313249503,12002.45183321513,11996.519953628838,11981.131239758837,11956.442250621389,11922.58338712999,11879.657810674906,11827.571797650167,11766.377129566848,11698.93435566648,11618.378773875847,11530.94658626449,11433.539631787611,11326.2914197385,11209.297577364187,11082.788771721966,10945.57773869092,10799.049542991052,10643.560712954986,10479.441868371841,10307.001822146729
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50833.206576114826,51374.54555563143,51912.03151498668,52433.20928483617,52948.704902235906,53458.3379083583,53957.01283725934,54443.90145270255,54919.701481555574,55382.507857765384,55833.16504178099,55810.50384489039,55774.564968223654,55723.462679958815,55655.185805414585,55566.707169981855,55465.25173273576,55339.983354821976,55188.258282553536,54881.25893873818,54560.80658915983,54230.06336281906,53877.754209052815,53503.37218861488,53106.90016403116,52686.61783852621,52266.36439801906,51827.535327602665,51368.057589344215,50886.37041171455,50380.53494217263
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,78152.51722436506,77449.40375316089,76734.08974764145,76005.79434867397,75262.99540195515,74505.48097065742,73717.54253383008,72907.55494751345,72074.7282597622,71217.46400515761,70334.35786965124,69517.32121289038,68661.16412224447,67761.81237933919,66814.93910298991,65815.94173126877,64767.56741912077,63658.13485137169,62482.27783423181,61095.356147305865,59667.927015574445,58222.12082850664,56740.96102017404,55225.438359576714,53675.037456203965,52088.560303294995,50529.876814583185,48945.74161074106,47333.39479248963,45690.57894179021,44014.40793050636
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45344.10227240639,44619.31304418156,43880.55719168218,43127.54607968337,42359.2210764123,41576.00952987724,40762.866175591196,39929.406459629565,39075.79238318185,38201.311028385986,37305.04924213896,36436.24636808976,35529.48895811492,34582.04958787972,33591.30715297326,32554.835316068227,31478.049401226246,30352.359050346204,29176.649019842447,27864.677232165206,26528.261388766383,25203.564145215838,23875.89397481965,22550.746226943946,21231.986256031847,19924.11280621422,18672.521986631506,17444.180598966657,16241.925452824862,15068.952245228695,13927.570551409584
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,230.9377893893712,223.4479132182803,215.49953784582232,207.07430176287735,198.15535576607556,188.71830498050414,178.7404089704373,168.19979996072306,157.06763765899376,145.3161410649792,132.75877467620714,119.36557272007313,105.1233794461771,89.9993978687743,73.9606649837504,56.97416825662931,39.006970994798536,20.026336069216203,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2144.135137767511,2056.477796517654,1965.7352754360859,1871.878112974661,1774.8900315297171,1674.7041937335375,1571.2695198486726,1464.5438292708407,1354.441914471219,1240.8901596585242,1122.4760462824568,999.1684089536545,871.045844517623,738.0738842009447,600.2279868821106,457.49422348429476,309.8699410483259,157.36431532170107,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4268.3667834524895,3980.977601507802,3700.4436084728554,3426.651452346452,3159.477220475738,2898.8196302235488,2644.566366922229,2396.6173559191557,2154.8749325212875,1919.2334800576416,1687.56376546195,1460.0482758967648,1236.7625229802181,1017.9534613500942,803.8735409080327,594.7791539140552,390.92911928418954,192.58146137136015,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3967.2548206450465,3708.1559677508703,3454.058384116711,3204.9449844171204,2960.7840531802094,2721.5696176181846,2487.2804220979524,2257.902191040659,2033.427175691085,1813.8352678529413,1597.1869957218344,1383.726765828287,1173.5779435511022,967.0512824751758,764.4643339353738,566.1396291025534,372.4028546162001,183.57936316405613,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21892.930655749027,29470.292244157932,37055.335105806764,44641.00278700715,52227.33746451064,59814.34596289514,67402.0032270983,74990.38640474051,82579.49940570153,90169.36507429618,97760.18070473982,110002.29524537244,122245.585641089,134490.09452399338,146735.85875565832,158982.91407199064,171231.37917179352,183481.21300494202,195732.44776736406,207970.86241458444,220210.71142068403,232756.33671732683,245302.2937755462,257848.55112648837,270395.08803340537,282941.90819714766,295489.10687948123,308036.5572187434,320584.2936401318,333132.34016711684,345680.8125377871
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,13010.844135953244,13291.452281243699,13579.469001137535,13875.207545452724,14179.223574853044,14491.649857554732,14804.408064626616,15124.225357753934,15451.07392190368,15785.156406288685,16129.139404771706,16484.66590906221,16863.26021999718,17254.868947975177,17659.748468233458,18078.08420586243,18513.944259661206,18963.766360315345,19427.497558924188,19765.382173252703,20133.690703081942,20516.479001479456,20902.938841627325,21292.294609451565,21684.022016053288,22077.590799300047,22486.412546235413,22897.768537333974,23311.481231600323,23727.363718829773,24147.082841195315
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,37701.17617327,38034.9427476388,38391.286122359415,38771.33603002843,39177.4712650269,39609.68108950221,40069.00284902142,40556.61712222733,41071.66513617591,41614.38786459273,42189.72065479698,42797.85593547204,43438.91492407666,44121.62331440331,44844.12864641425,45603.95975330583,46406.74321708918,47241.791409056255,48105.196429192736,48707.70853482813,49329.156372248835,49968.16503667711,50596.80579292756,51211.77417710252,51810.31578273218,52391.31755453965,52962.24964786081,53510.942843419725,54038.145214854725,54544.11875285629,55030.93255670502
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,543.8029343453725,579.231571576073,617.5111618907233,658.7405187078415,703.2427548025167,750.8090743469052,802.8345816786403,858.1170342367291,916.1144997832248,976.4760247087298,1039.286890919977,1103.8928491221236,1171.5743910373349,1241.4466610385678,1312.4186584412068,1383.3983701462193,1454.563026514032,1523.8478233730275,1590.4213609811152,1651.631201845094,1708.613034309132,1763.0561638092017,1810.6821975217458,1851.7145428082451,1886.4190842125345,1915.3167793692166,1939.4939190822577,1958.3672070450466,1972.609753608009,1982.665710038181,1989.1063681156063
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,448.575295057023,445.6089182362117,442.54832771574553,439.392554193527,436.140628448406,432.7915528104384,429.33917232216197,425.79014013461153,422.1446649840528,418.40309237898816,414.56587600648385,410.6342475665871,406.3087738435993,401.87163260050636,397.32373911879887,392.666237067949,387.9009846201303,383.0262557957552,378.04393375202727,372.9562448338657,367.78325637370324,362.5264624625014,357.18194797143093,351.75130270213236,346.23575363215116,340.636724264611,334.9290346260714,329.13598033091665,323.2583786824705,317.29703373435115,311.2526862795463
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,24.34858223319059,23.727542866380887,23.11602466793741,22.513911172202867,21.92108964480752,21.337449506637725,20.7684612791114,20.209504589509464,19.66045021468207,19.121176123958158,18.591565621465495,18.070643852637204,17.546462290670625,17.031395937267657,16.525371521532076,16.02832294455959,15.538739212717893,15.057998923717815,14.58605890735156,14.122884563106787,13.669099253661786,13.221234819124168,12.782576160588341,12.353019727536026,11.932448108035343,11.520750251594935,11.114442394072608,10.716843400699059,10.32782255970551,9.947249626215818,9.574993352341624
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5540.685147664828,7008.015246346793,8479.35047214598,9956.478713067198,11440.146724012073,12930.26787049424,14439.951668010597,15960.403605571455,17491.75082902488,19034.593250605685,20593.217039481617,21965.057222642004,23358.743628994314,24774.227428517697,26212.346566715307,27673.928642443807,29154.35180926672,30659.70090059435,32190.72527101933,33434.06610166912,34689.67307176238,36084.667439372584,37482.415778582275,38882.11285742264,40283.07249907879,41685.41131826463,43070.92905817672,44454.472108098635,45836.715516304015,47217.96741570328,48599.11199351605
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,95259.13589768227,96607.52830839681,97990.79908957935,99410.46830867439,100871.05830457808,102371.45261965515,104010.29545272209,105719.98503272989,107500.62221461583,109355.33775515581,111301.72288121475,113320.77972133388,115533.56463812276,117876.570223001,120353.4047125711,122967.03301919838,125679.75918549577,128532.50949323336,131525.87687421238,133476.68416699723,135476.42098380448,137419.82548776726,139374.69572757406,141332.8969157086,143287.3956977622,145235.1307615765,147059.91839627974,148853.21378629137,150615.60143856055,152345.58388932145,154043.1996456764
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,86876.93521571922,86961.11785302359,87087.2354425412,87255.98854233492,87471.0098761683,87729.87323306788,88145.71688950893,88638.42590252233,89206.09069220546,89849.65192068553,90582.81143490698,91380.2786975964,92279.42961604464,93293.10999676544,94418.4565550617,95650.8071611834,96939.27340256186,98320.31909442924,99784.20180552431,100208.06423635458,100627.4585780532,100937.1782058778,101202.39000973794,101411.5451244416,101554.19250972553,101624.42546322984,101516.6669897139,101312.66888813562,101011.67811121624,100611.44215672374,100111.66192570035
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,50146.10969264609,51843.24943059613,53605.55164810166,55433.085538815416,57333.19696776719,59297.617954944486,61581.58336058056,63995.83622702094,66531.29594734652,69185.90909284433,71987.18546869943,74871.89741175587,77895.21980608231,81093.33788826388,84447.46975373874,87935.36254674886,91439.16678089474,95028.31881996266,98673.98239232293,100169.84191484461,101636.91255862525,102854.92969523335,103951.56258713227,104911.19597491818,105720.6441605459,106375.81909053687,106713.73364347749,106879.81698399832,106879.29594920085,106714.94838643823,106394.05703953946
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,59008.1421102574,60651.92224098822,62493.48614547084,64531.117888354755,66777.93498842287,69206.68248527142,72617.82374633338,76390.34752076794,80484.22401315495,84872.90703850272,89584.91222668669,94412.41498068311,99581.81800529196,105015.6809716479,110632.04015959305,116352.89279600019,121861.75682950164,127361.44005119754,132793.295017811,133457.6065813732,133967.14988390086,134015.77897923562,133885.26277020524,133573.05652802237,133077.26347070976,132410.98101219407,131344.02431834297,130116.29595478009,128748.18766080948,127239.5548598732,125602.21979555284
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,39340.22931688166,41039.46439971873,42685.3578102872,44282.49509482445,45828.85668575049,47324.438581653136,48737.731766261626,50087.771731949164,51373.85271953263,52594.08825372569,53745.42362485888,54877.919839133916,55999.286919714636,57028.608899811974,57961.30020191767,58792.90533002292,59537.40658220194,60172.86268749855,60695.57676436846,60921.61600781008,61050.39189038539,60255.155282021995,59404.65772521083,58503.992961668926,57557.87530398792,56568.541002569036,55600.365813941266,54606.03563783266,53585.904142028434,52541.66285052946,51472.1818104233
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,190774.48375914246,190681.40260260436,190390.19651216167,189895.20649533838,189178.03249640096,188245.89942951483,186789.9876442323,185023.13010939833,182953.68412003826,180577.8057655009,177879.01871407495,174927.38761348173,171473.47156278443,167578.1533201508,163248.3177677868,158496.3411817199,153448.81835957844,148012.17219337635,142212.99272126853,135582.94982625532,128777.98948336163,122163.11954111152,115614.43502775903,109166.87169784155,102850.3197143181,96678.67767013953,90890.25561765459,85304.09308970826,79916.18565333154,74727.7668512407,69726.9498099911
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,46084.18926623616,45745.389960655106,45293.474247153055,44731.66918947297,44057.221069145686,43280.973398328584,42286.81254967959,41174.952459330634,39960.16068544109,38651.510231226974,37253.69570599627,35796.0569140856,34219.46746488986,32550.0812532838,30808.45972159121,29015.54371396241,27203.204036086445,25377.094445397976,23555.42005426194,21690.24857430157,19888.49127730113,18195.138947619456,16607.45567027298,15125.78792712123,13749.104452824495,12472.644337389871,11320.443716737876,10261.597146713195,9288.426440157942,8394.997426395132,7573.794835386975
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,83020.18170158054,84769.52643253807,86163.0084400523,87188.30312374845,87816.22337700048,88061.30919305608,87542.03818008667,86548.86456984437,85121.52942051928,83286.79530651611,81061.01681653332,78557.84228836239,75611.18178191285,72308.92105905153,68734.94815309792,64969.12136236584,61134.01542487082,57228.08439755955,53305.7178379685,49395.572536082145,45589.18415601454,42011.25178383369,38637.07945464747,35468.715757986436,32506.87535071671,29736.092299126063,27216.220037565196,24884.87385378592,22717.735475743124,20714.677191730807,18858.025929441334
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,9467.065426747955,9853.729383513963,10101.106153720837,10216.439908633216,10203.516731351176,10079.827281744272,9799.043394009372,9428.121603260213,8990.34394171297,8503.522508338301,7981.480325618065,7444.335268934769,6880.77314924836,6314.953768457931,5760.581702611851,5226.979011264953,4716.478728003908,4231.55287238078,3780.0721068223656,3368.6478065670335,2989.615117606365,2642.402630740774,2331.4739518675747,2053.6452912622576,1805.9577958078369,1585.2072373182064,1391.8070468408869,1220.3898573245951,1068.3437582208717,933.5084742954151,813.8109800388111
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37475.18451830194,35441.82131401561,33414.54958782714,31392.223364726,29373.65940644941,27357.538657592264,25342.51148151167,23327.187902779096,21310.057185321417,19289.57813451236,17243.531759587237,15172.056921181435,13083.938737623615,10968.68779765753,8826.60171159972,6658.094012236795,4463.6979521682215,2244.068739786004,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60547.14863779736,57115.56206836532,53697.87519560749,50294.00914123005,46904.26695161086,43528.18374184236,40165.76339994619,36817.62182457758,33483.55021315407,30163.734399502857,26826.504620676955,23475.24729608458,20112.14339770715,16743.90706674913,13375.144018611943,10010.840520754738,6656.352491170735,3317.362115329299,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34455.094462257905,32035.21159936435,29682.539058153438,27396.298002025596,25175.34587211334,23019.18050139107,20926.883246308862,18897.40408297166,16930.05323333954,15023.803983401322,13161.669629570231,11345.089603702287,9574.361016049254,7851.2295020145875,6177.262219834556,4553.910238368156,2982.4929209922457,1464.1715507664753,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117688.17173443417,110314.66710672957,103056.61562947568,95912.9641266235,88882.51229748144,81964.17702445631,75156.74369888514,68459.45339889303,61871.18120253229,55390.713145161484,48958.19182308354,42579.585165504715,36251.794024992785,29991.22073493051,23806.33165626846,17705.82010423141,11698.564845750883,5793.536738597016,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5826.679395575119,8541.659887646654,11257.533949782204,13974.449818165585,16692.477377482897,19411.621570245334,22131.176036613146,24851.755540283826,27573.347425034954,30295.971636658483,33019.94920515111,36833.30780725791,40648.66965519831,44465.761519959255,48284.611931988766,52105.24575732481,55928.14202927543,59752.88748913788,63579.49590470167,67384.59341781559,71191.70555439733,75053.34297582584,78915.20260959942,82777.22500349557,86639.36884205544,90501.63100671362,94364.57310524462,98227.57102222992,102090.66876559993,105953.89323923475,109817.40760507347
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,29653.23380867437,30340.111573334638,31042.6936042814,31761.571598840503,32498.068601048977,33252.10851738509,33987.34277993202,34732.09095173916,35485.51016518774,36247.3993861643,37022.59801230968,37817.312425915035,38654.66557629604,39510.63010786978,40384.40131719531,41274.95220844736,42198.03861623217,43136.19268512746,44087.752158675794,44786.63315287066,45522.697617981095,46290.83256109518,47051.015276466795,47801.45831826702,48540.91186093404,49268.41633664805,50019.5362027966,50758.38796805411,51484.850771289945,52198.72937219086,52902.58335960244
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,30127.838142368873,30659.511392798333,31218.167446262778,31804.749959798988,32421.607365331765,33068.221731427235,33697.87546002334,34346.069308715756,35010.460855526886,35689.86205960609,36388.77208074438,37115.16857808241,37845.72408469398,38597.607797224,39367.10619771301,40150.175772602226,40970.60315187278,41797.109747423,42625.15881930947,43130.94194350694,43651.34834295554,44207.2719145798,44741.25205373942,45251.70402016554,45737.629177629315,46198.92240612187,46674.01635651763,47123.56264574312,47548.63198183519,47950.09035588784,48330.74891253615
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,19982.168784054822,20232.982280534638,20538.183854452025,20900.50021813359,21325.545276077963,21812.34498276789,22285.731984010334,22797.865991587547,23340.914290906556,23909.068936929216,24504.24986838151,25139.339334990098,25827.28379609115,26530.252873806625,27234.884901773843,27928.62291817915,28661.423714853954,29362.77041953216,30023.97746690322,30195.06492254748,30346.674160070634,30544.60089838696,30685.140332117673,30769.604724094665,30799.657966826497,30778.24020282615,30771.017129162712,30712.513776261938,30607.985319390347,30457.889341489154,30266.83646738673
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,29327.757289129935,30123.015038888538,30972.9692075828,31881.518064678625,32855.86914839983,33894.61473658861,34840.053210145925,35805.632663200886,36780.92223796675,37757.97336799423,38740.148211108055,39753.49909899711,40744.90913299755,41717.43059811605,42656.49958964762,43549.6056762765,44474.65051956542,45333.79504373153,46120.11196685472,46103.42653216166,46065.0125686219,46067.07266208836,46004.72348532609,45880.3407780131,45696.50986796108,45457.24162518511,45231.69618517992,44949.97132555643,44614.78064301825,44228.894074231604,43796.58466080488
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,10910.122962990345,10989.256441368398,11109.80809632569,11270.538985609037,11471.89386832669,11707.067602210709,11903.2261219194,12102.550066423053,12294.84315660452,12472.809625643187,12635.444520637651,12793.594425193081,12920.674608244915,13017.69339984939,13080.273554943815,13106.185857157641,13128.502821674645,13112.758862641462,13057.888150170464,12734.639596044708,12409.815739116295,12102.863120294456,11785.60118095086,11460.116519779986,11128.272033324372,10791.882514787274,10465.27739750649,10135.091104547879,9802.784373825292,9469.59661463749,9136.861526060626
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4651.878412942003,10335.366174776293,16019.746018620774,21705.41681449859,27395.71255301539,33087.76317115193,38782.19266354999,44477.685204617264,50173.98475135477,55871.138668297775,61569.600351215864,70953.69624220554,80341.60859743821,89731.36536701373,99123.0863122768,108516.91716193808,117913.3267874229,127312.27166463631,136713.98757456668,146105.3631786576,155506.93733282285,164705.5221506101,173906.93949824912,183111.27034272693,192318.64223843996,201529.17758146152,210745.41163477994,219965.49683183717,229189.62008735866,238417.9948991061,247651.45208592672
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,6561.245146913027,6943.608070176468,7325.293072132582,7706.241361614258,8086.499105229928,8465.973377104667,8836.102293782327,9203.312595065741,9567.545693032114,9928.89190534979,10290.10996567488,10662.115266963629,11035.79946010638,11411.62300006299,11790.169190796269,12172.149968376227,12560.546269095703,12954.315811886678,13354.581001278073,13700.64745859355,14088.720944733586,14488.524463567515,14895.383173907594,15309.640335882197,15732.037422388585,16163.124882270482,16613.77827619833,17075.87751170657,17550.301040959515,18038.133042196565,18542.88880376022
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4210.599762181427,4324.507000419174,4442.831349468891,4566.094651453776,4695.268685421505,4830.608184495949,4975.253558135819,5128.9859557627515,5292.346249238028,5466.413685638105,5654.25001957534,5862.586427766207,6094.295111215832,6352.365841420461,6640.019130306855,6960.685173727399,7315.773630569047,7711.027057093173,8150.227436178063,8566.007624222526,9034.121732408446,9529.190950579534,10053.91894135631,10606.598754543778,11186.82873526608,11793.191901088421,12409.387285931152,13045.00044682768,13698.805507203702,14369.18478723926,15055.656952123609
