,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,19.17618808114019
offshore_g,0.0,0.0,0.0,1.2028904896727837,8.5,11.9,15.3
onshore,9.49,11.6,13.562313137442775,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,8.19,23.990000000000002,38.112108525960146,39.67715802170265,37.92715802170265,59.549756825223504
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,2.9398333143052864,3.710469231647448,4.481105148989611,5.251741066331792
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,9.970283394325207,16.513950377484722,19.30374778189214,31.295895982850453
ccgt,6.5,6.5,5.5,4.5,10.226454409104443,13.849257846482649,20.262038179643643
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,45.03615952429157,43.43358137241699,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.614462334513461,0.9393235497551855,1.1258260750194669,1.563145229264203
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794522,2.2841937426612136,3.0972966553623906,3.5240346049518347,5.848286353163021,9.51928398394216
hydrogen,0.0,0.0,0.3803575600729012,2.648401826484018,3.0136986301369864,3.835616438356164,4.953073938280059
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.9262170260375782,1.2103720573345638,1.5067198776169402,1.745014130726383
pyrogazification,0.0,0.0,0.0,0.0,1.096015526886631,1.6440232903299463,2.192031053773262
natural_gas,111.06137651248952,111.06137651248952,111.06137651248952,111.06137651248952,111.06137651248952,111.06137651248952,116.5359471487263
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.5920509579927855
central_gas_boiler,6.192024335507325,8.342264366399855,9.230668922177918,11.073100415844559,11.235770488413625,12.918364203882753,14.504199744938202
central_wood_boiler,0.911,0.911,2.1386619248462613,2.1386619248462613,3.7955380920383512,3.7955380920383512,3.7955380920383512
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
