,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,19.17618808114019
offshore_g,0.0,0.0,0.0,1.2028904896727837,7.297109510327216,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,1.9623131374427754,21.237686862557226,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,0.0,15.800000000000002,14.122108525960144,3.3050494957425016,0.0,23.422598803520856
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,0.7706359173421631,0.7706359173421617,0.7706359173421631,0.7706359173421804
ocgt,1.1706390441699899,0.0,0.0,6.7996443501552175,8.543666983159515,2.7897974044074196,11.992148200958312
ccgt,0.0,0.0,0.0,0.0,6.726454409104443,5.122803437378206,7.412780333160994
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.9361595242915683,6.49742184812542,5.066418627583012
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.614462334513461,0.3248612152417245,0.18650252526428135,0.4373191542447361
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794522,1.7362485371817613,0.8131029127011771,0.4267379495894441,2.3242517482111866,3.670997630779138
hydrogen,0.0,0.0,0.3803575600729012,2.268044266411117,0.36529680365296846,0.8219178082191778,1.1174574999238946
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.9262170260375782,0.2841550312969856,0.2963478202823764,0.23829425310944274
pyrogazification,0.0,0.0,0.0,0.0,1.096015526886631,0.5480077634433154,0.5480077634433156
natural_gas,111.06137651248952,0.0,0.0,0.0,0.0,0.0,5.474570636236777
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.009050957992785547
central_gas_boiler,4.754024335507325,2.1502400308925296,0.8884045557780631,1.8424314936666413,0.16267007256906574,1.6825937154691282,1.5858355410554488
central_wood_boiler,0.0,0.0,1.2276619248462612,0.0,1.65687616719209,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
