,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.0,0.2877442566372248,0.21914327777080217,0.31710390598847965
central_gas_boiler,0.01780261550675507,0.008052103610682886,0.0033268497602839046,0.0068994386996093044,0.0006091581683277144,0.006300886755427752,0.0059385519303077495
central_wood_boiler,0.0,0.0,0.052295472155718614,0.0,0.07057897594870709,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.03991587041052311,0.12647956568935864,0.037967501528408484,0.01865181028109572,0.09718596055980253,0.1444063652547584
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0006600853988533051
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.09047946223942793,0.026909595850138582,0.02750297271774469,0.021525028077896996
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.058466792830164246,0.02077109745282153,0.020771097452821494,0.02077109745282153,0.020771097452821997
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.5193613220857687,1.6277948656594659,1.1356774488045853
ocgt,0.03794425793257983,0.0,0.0,0.22039881580665371,0.27692831988952166,0.09042650065335192,0.3887049272523747
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,2.5794473493133707
offshore_g,0.0,0.0,0.0,0.1417933044025252,0.8254785116578748,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.13251045124035124,1.3882394825048658,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.0,0.5646927073575664,0.44839389910918814,0.09790818100792902,0.0,0.6191234981219873
pyrogazification,0.0,0.0,0.0,0.0,0.19960213768477125,0.0998010688423856,0.09980106884238564
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.5651478702499216,2.8324692183921325,2.7663614822199887,2.7596350561497442,2.8133315883446426,2.814342649148956,2.7231345285349873
investment_insulation,0.1250867940243849,0.634183355815417,0.628592462287558,0.6142249270249108,0.5830126491062158,0.5662425967296518,0.5335857222783571
