,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.30218636999997,15.30218636999959,15.302186369999626,15.302186369999728,15.302186369999712,15.302186369999704,15.30218636999972
phs,1.370973213331613,0.0038329199999999996,0.662913928234855,2.183101550079833,5.076447096237188,7.7089988007411945,13.171320444643005
offshore_f,0.0,0.0,0.0,1.5269005331111822,36.233740415126036,36.23374041512674,117.0704206631829
offshore_g,0.0,0.0,4.776466461418171,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,11.646147840630004,34.1136857993546,62.55360726609468,88.51925556522829,111.31344663573502,108.75385370372874
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.001187805801230299,0.7185441359971382,1.2289154047548545,1.8374884211532736,2.122157132709471
ccgt,6.655054885698111,8.920403053300706,0.10490554740004515,11.661539001916793,26.686820400645633,39.617450652643505,43.279456345562096
coal,6.8919127580175115,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930449,377.16929901206134,364.9011409680686,320.13483691757517,264.32919784752346,244.9338240163045,170.43584211477483
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,1.8131794130405083
battery1,0.0,0.0,0.0,0.13539870784103764,0.3030127506164775,0.5237471862823375,0.5836741350382993
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001016,19.999999999997655,23.20000000000146,26.399999999999462,33.59999999999931,43.181016514105515
hydrogen,0.0,0.0,1.6330569592330682,3.568445665284027,5.386560236271011,7.722505841387925,12.947208854921701
methane,0.0,0.0,9.79911620432167,16.01897512436944,31.01585074355379,45.601859181473856,59.750156262549865
methanation,0.0,0.0,0.0,0.0,8.281680089963759,10.128118696381923,11.869900089614925
pyrogazification,0.0,0.0,0.0,4.799999999999803,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,160.87712127175885,166.807935892668,91.52063293078308,70.64106140845863,47.98398596311702,30.549710586812036,17.475797414424772
geothermal,0.0011684691290443838,0.000959603419968553,1.7799999999999938,1.9199999999999886,2.06,2.1999999999999997,2.360000000000113
central_gas_boiler,12.901716318593122,16.12994148369833,8.717718086511956,10.559088018469026,13.001694688319164,16.921199225172487,9.944811820341949
central_wood_boiler,0.021346258751186353,0.010080145233813408,8.826459898043545,9.45726907674369,9.368667079992385,7.657377853599058,16.82000000000046
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
