,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,258.7387969559943,,288.7352044806965,430.6206012825866,,219.8487000846496
2026,260.9020905781379,,289.55717003613523,426.51086063661137,,212.95660757059605
2027,262.9477149178493,,290.39850563949057,422.4013453909223,,206.15551185943664
2028,264.7994960535162,,291.12634235871906,418.27159790346224,,199.68229226201532
2029,268.77485325264394,,293.2981372424182,416.19608376272254,,194.6527224325526
2030,276.7707227668434,,296.96165164618833,417.6324404154472,,193.33549071127112
2031,282.476361411907,,299.98875862716744,410.37979270176567,,190.71539454518225
2032,287.8671604581891,,302.93502325260897,403.34289078632185,,188.05015178495748
2033,292.925570236517,,305.77954072572476,396.51349083733976,,185.33658338215267
2034,297.63026516406035,,308.4925565241604,389.88340711471994,,182.5832128821143
2035,301.1088593256259,,305.97740833118587,386.5912652079552,,182.5102666200644
2036,302.4407209513093,,307.6968424225498,384.785876815891,,178.37026717886886
2037,303.45778628765754,,309.09107387523784,382.8414631272835,,174.44964886312337
2038,312.3232176504531,,236.31626714272045,325.2839953688859,,223.0762403509981
2039,350.05251154947433,,188.8782047289579,276.38805364689824,,276.4380505467365
2040,351.1071797165368,,180.13183342654148,276.34503732586444,,276.18125111288145
2041,372.29676720753235,,186.84781445177632,263.9700426697419,,251.88529341916586
2042,374.93526333635384,,185.64652847334997,252.1156347985566,,252.3113535329911
2043,376.54714312742226,,184.72633251409815,245.99239051830116,,247.9129905306217
2044,391.77119177688144,,169.70863181550706,228.6896700478015,,257.7937641032832
2045,396.9839795616148,,170.6999891470195,223.26061407806154,,246.49102887812444
2046,399.5909472004294,,171.47857215170254,218.82742103022352,,237.92926597900754
2047,402.0343339199628,,172.33758731122546,214.59647127517016,,229.45477144798937
2048,404.21735434445884,,173.22801866628683,210.5534831458613,,221.29067249047114
2049,409.21509337084746,,175.06044482773225,207.89210825336966,,214.75741061103375
