,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999946,15.302186369999609,15.302186369999644,15.302186369999701,15.302186369999761,15.302186369999733,15.302186369999749
phs,1.3709732133316133,0.0038329199999999996,0.8159915109564503,2.9295201305645504,4.042634397560945,6.36318687484342,13.993715908687342
offshore_f,0.0,0.0,0.0,0.0,0.0,13.850509545033233,139.86829395844242
offshore_g,0.0,0.0,0.0,22.99504922342289,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,58.46736343255313,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.405795296919564,34.1136857993546,62.55360726609468,76.51785952800982,87.77580161496488,99.59170593660566
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000543
ocgt,1.4320798373399661,0.0,0.0,0.18554729887387575,0.9595525487746527,1.4440942786341597,2.0114301597182696
ccgt,6.6550548856981155,0.05777265587010735,0.035802226092952305,1.9524153651955407,7.685614257885683,14.940778022370816,21.584397693851272
coal,6.8919127580185595,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304297,377.1689749397189,364.90154852234645,320.13130445212965,300.59686342592545,275.97451874093275,150.46557257519672
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.30817364761725813
battery1,0.0,0.0,0.0,0.03414431883568766,0.044751002482575374,0.06426714223288403,0.21918364576889413
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,20.000000000001435,23.19999999999857,26.39999999999962,33.59999999999761,40.54065552213231
hydrogen,0.0,0.0,0.036425926899810085,3.259034308907214,4.187994755390291,5.530053831791482,8.760607197791417
methane,0.0,0.0,9.87800688337174,17.278784136834506,29.083289598185395,38.47611003847468,48.267451664011986
methanation,0.0,0.0,0.0,5.96925300516413,8.38619078668878,10.12795997376333,11.869754083036542
pyrogazification,0.0,0.0,0.0,0.0,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,154.13886519263866,130.58620001212842,95.78736958589049,72.89390532451215,47.99060189000436,30.559792519178263,17.483667278300246
geothermal,0.0,0.0,1.78,1.92,2.06,2.1999999999999953,2.359999999999898
central_gas_boiler,12.883778564683672,15.91547906932519,13.427628365626628,14.847218306688301,12.164404315358565,8.19661114258511,5.6928211028223155
central_wood_boiler,0.031175167096499937,0.038424111667861416,3.3088911263719036,3.658104002596838,7.747355692817188,13.103628777208437,16.820000000000018
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
